SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
69467e26b0874fac880083399e5327c3,162.73,1107.2605,1.2771,0.2024,0.9019,21.8408,2699.4368,21.4811
dd4055a027c7424f99002cc6f86cc2b4,111.66,2195.196,1.1163,0.2994,0.7075,44.7233,2081.2349,35.0766
a12de30983394c3eb82a1316b06bcf8c,128.13,2249.6672,1.2816,0.1782,0.8036,18.4892,2329.5916,18.6314
53063207b82e4b3a9eb7b2d5398e02d1,110.53,1040.0353,1.4597,0.2067,0.9101,16.396,3128.3278,21.9519
6c2ed0c1e4ee4bc988ff19379e8390b5,139.97,3116.7849,1.2563,0.2229,0.8499,30.8548,1684.8277,22.9262
42255598949646a9aa7d07bf83825c59,130.27,1808.7049,1.3226,0.2484,0.8827,30.3263,2135.9642,26.9355
9a5cd6ad4d0f4051a000a6418f4c1b10,139.97,827.0196,1.0763,0.1394,0.9329,15.3637,2553.9273,12.5703
94e62e0b14474693a9ec08fe4a495f36,80.0,1782.1832,1.2365,0.2323,0.8827,25.0827,2353.2912,26.1656
b2f6333b3aee410981a564372b58acae,153.3,2669.8838,1.2984,0.3032,0.8241,37.8022,2296.2452,36.6221
a363f2bfe9f5463cbfe50022a90731a6,129.72,2515.3547,1.3069,0.2731,0.7743,37.2041,2255.9006,30.6359
7510a5897bf44d16a0b9645676ca18c7,84.9,1547.7531,1.2125,0.1773,0.8228,24.6032,1849.5998,17.7461
c49f64f74e014252849017ae888eecce,117.14,1884.9794,1.1337,0.2034,0.8773,34.0868,1930.2272,21.2632
5f8aec43026e4fbaa36d7e26a445bcfd,153.01,1737.7581,1.2441,0.3138,0.906,43.8565,2215.4506,36.5028
290473587ec94994b4c3641b8e5b9741,122.98,1130.8945,1.3838,0.1507,0.9279,18.0716,2676.9534,14.3088
988f31635113477082328626d5792e79,146.07,1812.7452,1.235,0.3084,0.8933,27.485,2115.0699,36.1978
95b32ba24c8f43c885f778a7c7305b90,129.34,1498.5186,1.1173,0.2077,0.8567,20.8018,2402.482,22.4804
cac66445fa6747f5988f5c2e735ffe6f,119.97,1777.6694,1.1541,0.3587,0.871,46.3838,2132.8882,43.4368
5d46a624ceed498087ac5633cafb16e1,150.11,1028.2468,1.234,0.1994,0.9187,22.0308,2186.8316,20.9161
903be30c7f3045479bdf007487235913,135.98,1385.0983,1.045,0.2441,0.8568,31.341,2109.3597,26.5365
5d559e213adb48389126a9b0cbb2d62d,150.1,2002.7622,1.2404,0.3399,0.8659,40.0712,2042.2873,40.6788
18c95d0565364610b225579c06e32403,129.65,1139.1404,0.9966,0.1011,0.7687,9.3392,2192.0175,9.4074
66d5a305d9184f7295291fc8ebaf6b0c,161.7,1929.9293,1.2594,0.0348,0.7596,6.5206,1758.0497,1.9674
6d4673ae19b84d7f973a36d231b99f35,129.6,892.3945,1.1764,0.1746,0.8554,17.7383,2776.0985,17.4324
de9bdc8190e44b2d98c0adcc97bb429e,92.29,5476.3469,1.364,0.1025,0.2511,16.9316,2410.1656,10.0354
69be0ebb1cc7431aa57fc436467e3b1e,89.73,750.4491,1.1493,0.1604,0.9457,16.7389,1468.3771,15.4915
fc4cccd49cdc45a4a593905fbe8827a2,102.94,1153.9839,1.3177,0.2396,0.932,24.2288,2511.7221,25.245
90b4b9001679429e898297abeb9e6611,143.55,1536.752,1.0361,0.036,0.4843,4.4875,2142.6496,2.5214
bfb23c6e145f43c39795d38aa789afe9,142.74,1334.5862,1.3676,0.1209,0.9236,15.5636,2204.5386,10.4379
f4d116c442a8483487ef9f929babd498,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
629bef40d9af466884afbe16fd9e9963,131.07,1905.387,1.3204,0.1593,0.9064,19.8404,2486.7636,15.0284
2c6aa0d44fe046f3a16214425bb7a191,128.72,1463.3539,1.2804,0.0781,0.8718,11.6074,2139.6551,5.9019
109663513d004004bdfbf25906380d10,81.92,1118.5471,1.3251,0.1214,0.876,14.0956,2319.0912,10.4646
f191d3e90e1149688808c97d6331a3c8,143.22,1889.6929,1.2403,0.0828,0.8789,14.8602,1846.6317,6.5042
c4945145a9084199a4b6b5882ac88de5,125.23,2134.3043,1.4518,0.1995,0.8396,29.5775,1953.8753,20.1093
92174a171c254eeb80749f6cd7c48c08,153.12,2192.6911,1.318,0.3458,0.7937,44.0823,2195.0064,41.5359
e1ead096476c46e3b54711357d010efc,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
11cc9ed5133d4aa383257ab09140fa34,150.14,2262.4085,1.3894,0.1408,0.7248,21.8987,2214.3585,13.3467
d0137a63479749c0bdaf7823138e43d5,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
6c57a6c173a24a08af162f433c023dcf,139.94,1522.8315,1.3143,0.2197,0.8651,24.6477,2420.2639,23.573
cecdc81645b941baa2aa825fcf271f84,85.06,1092.7777,1.3235,0.2705,0.825,10.5199,2939.125,32.8546
4551bf7bd1e7439b9f0408aa73739fef,106.04,1332.6988,1.2176,0.2347,0.9268,29.9018,2054.9772,25.1617
a8480ada070442d3bed994ab640c91b9,156.21,2456.1091,1.4629,0.2267,0.8007,26.7128,2297.436,24.3122
ddc2c43c54f5420bba090b2e5df45790,143.63,1040.4305,1.2131,0.121,0.8746,10.8673,2388.6211,11.1571
5421d89f25b64fa3a6575e49e3093065,140.03,2224.2162,1.3682,0.2745,0.8779,36.2247,2424.7026,30.6017
7612504fac9c4d9a8ee8d28797334df5,144.97,1487.3485,1.3704,0.2961,0.8663,27.5103,2346.0466,34.5267
946c5b9bbeb44f7cbe8626cd2403d221,83.94,1529.6286,1.2399,0.2144,0.9036,25.775,2028.1672,22.4647
93a4afd5db614b4cadf29a4d15dec90f,123.0,1579.1351,1.2364,0.211,0.865,29.8709,1283.8739,21.7752
989477f0b808435b8a6bf30053a1ab3b,97.01,1939.5743,1.4915,0.2105,0.7907,21.3518,2604.6006,22.7132
a3591ee9458f4cdda40003d2f7b2afc1,99.89,2099.2929,1.4495,0.2238,0.8232,25.5901,2579.558,24.5903
3b80c63e0ebf4ecea333891d679ad29d,134.68,1794.3173,1.4321,0.2058,0.782,19.8245,2124.0039,21.4578
ee6379228b704e078cf13c4e2f5902a8,89.97,1478.2368,1.2651,0.1844,0.8848,20.6097,1883.8233,18.5447
bc81e527bce640f3b86fdaf33bc73d36,129.65,1707.2895,1.3321,0.3148,0.8244,32.8896,2128.5949,37.1335
6148a19929b54a60ba8b2444de9d55b8,99.84,1328.5572,1.2336,0.1966,0.9242,25.0413,1907.9789,19.5017
3f2446f2e0334550a642d7b6497e6b4f,100.06,1934.3353,1.3653,0.1347,0.8586,16.6464,1807.5108,11.8235
bbe28d3f5bb44320ac1e468eae332f21,86.97,1080.1571,1.2219,0.2597,0.9475,30.8597,2585.5437,28.6058
b531f345270e409c8b9a2f4b34c05370,93.94,1604.182,1.2001,0.2518,0.8883,38.1817,2056.8468,27.5268
c086ca6601b041158050e83eb91884e9,100.92,1673.2887,1.2423,0.2166,0.9004,29.8881,2192.9297,23.3016
3cc39d744c744178bb6d0b3004b1f23b,150.16,1155.511,1.4218,0.3036,0.8564,25.3508,2684.7493,35.9182
050568edb68845cda492820a33bbe49a,97.05,1626.5428,1.2289,0.2657,0.8694,33.005,1860.3851,29.4205
68a9c4574cf5409baf435ff83e09c727,102.0,1832.725,1.3466,0.2321,0.7801,32.3706,2063.7877,25.4385
1e132e2a91a34167b74ecbd81707c4a3,107.89,2478.1341,1.4221,0.2422,0.7778,26.7647,2318.728,26.8665
251cbb743d474a2bacf1aeaa961651bc,122.22,1401.5597,1.1518,0.2091,0.9008,21.3362,2287.5013,22.2948
9de4fc448c3649258ff97741edfdbd37,104.88,1397.9528,1.362,0.2354,0.8254,26.3092,2402.7881,26.679
ffc8285eb4254b4e82b38d90d67f4b7b,142.12,2003.6417,1.3085,0.1957,0.8317,25.7311,2059.8171,20.3535
f510bd7f7e5b42aab69dcb21ae7e4dd0,114.67,911.7727,1.2797,0.3039,0.9304,28.8953,2755.4281,35.0052
a3ad69273a0b429d85e8950b58c0a4f8,122.95,1557.141,1.3555,0.2961,0.8934,33.8047,2750.6078,34.0028
5440c7fd60b647909b6aec756ae703e6,117.7,1166.8842,1.3235,0.2126,0.9082,20.7593,2553.1109,23.1476
076a5477d41147b3b078c3f17b865fb9,124.23,1290.9085,1.1678,0.3187,0.8511,43.0438,2067.4024,36.8162
f5aaf91a16f34a69924901657f9bc594,100.01,1836.8605,1.434,0.2123,0.8644,25.2745,2045.0869,21.3904
be7f5ab389c7468db1f4ac35002be241,117.95,1374.6311,1.3102,0.2608,0.8934,27.8856,2284.7715,29.4744
a2882da72fc845fc8d9648b13cfadc47,95.97,1207.0864,1.3057,0.2515,0.9001,28.32,2270.7217,27.5154
8de16cdedba4444fbb7073daeafe08e2,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
f38f389914694aeabfe1358117189b00,164.02,1174.9606,1.3293,0.2359,0.911,24.7876,2493.6296,25.5162
f2b87a32cc494b45bc157147a9a1225c,108.78,1725.3368,1.2915,0.2121,0.8805,30.8538,2497.8086,22.3439
50959c59e8b74654aec12ecc267530ee,100.04,1670.4844,1.52,0.2453,0.9022,25.5692,2064.7418,26.8753
70c8b0238c8b4d3297e545064f91ce77,102.1,1878.3802,1.2554,0.2441,0.8411,33.6152,1812.3025,26.7746
8c003d0a90614903a34cf94298bccf8e,104.97,1674.7742,1.3599,0.1661,0.8538,22.3497,1947.1835,16.0175
bf901c7ddb1248b984c2d766942c0258,109.99,1853.48,1.3685,0.1882,0.8688,23.1512,2121.7348,18.4222
effb28b24d1342fba4ba95e544dd790f,102.05,1663.7935,1.2846,0.1809,0.8755,22.3882,2205.558,17.9614
a73b666dd57d4a7cb1d4397cfdabc64f,81.95,1291.5644,1.2652,0.1136,0.9702,14.3702,2117.7696,9.4271
acfe6c116eee4f7d9d1863529ccb8a6f,142.14,1741.9075,1.2491,0.2636,0.8686,26.987,1983.0205,29.074
fb84b4391d7a47cd97bdf92c95063a57,164.93,1535.5513,1.3708,0.2494,0.8689,19.7827,2610.0362,27.326
f8d00bb32a8342ff9bf3cdf8473cc6a5,102.82,1877.3382,1.3278,0.2734,0.8226,33.5222,2507.9734,32.1987
156ae36ae15a4d5088b24538ed8e65ec,98.01,2030.2971,1.3761,0.2771,0.8354,30.7293,2335.7343,31.6957
e4114579dd0e41c283d132b085603146,143.99,1328.0642,1.5289,0.2153,0.885,14.4982,2690.7177,22.1261
2bb72cfe09ea47d087be23d9f4cc5cb5,100.02,2091.848,1.3878,0.2128,0.9073,30.6005,1803.9975,21.418
3605d0367093486693c2b5e76f9d66ea,128.08,884.8261,1.3439,0.1846,0.8996,9.8603,3004.6856,18.3277
1c5707e70eee41d79ec44ddd15ceb45c,172.27,2480.0144,1.2273,0.1646,0.8243,30.4336,1555.062,15.2871
b8af1a384d3a47b19bd7f245daaea982,119.86,942.8636,1.2891,0.1908,0.8991,10.3903,1675.5322,19.5278
995082f543624951853c3e065bef87be,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
e5c20c6e85ae47ddbc8ca3934d77c233,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
e0edcf8b5fe84136971fc2c0304585c6,155.92,1255.618,1.2028,0.3363,0.9106,37.8036,2325.0992,40.3835
45248c24aebc4f878a9762229c97ea43,123.65,1433.8136,1.2458,0.1241,0.8946,11.4577,2505.6631,10.8909
4462000cbe104c32adc0b564c6fb329a,112.8,1681.8529,1.1123,0.2375,0.9034,32.0066,1881.4201,25.2624
0cb11736f085443e88f5003722d55631,120.8,1855.9003,1.0024,0.225,0.8221,26.7146,1723.4627,24.7841
a9be5415df0b45019899d0aa17811570,118.35,1676.082,1.1742,0.1989,0.8641,30.7594,1777.1598,20.2043
92e2d0e8505d43658d26b766caec3d13,135.94,2361.1278,1.4271,0.2528,0.8494,23.3399,2377.691,27.2185
8cacbb1d6c654dcdb2178aa722a510c6,97.99,1810.9991,1.3935,0.2614,0.8588,35.1553,1825.1888,28.6639
e693c60ac5ae44bdb49c6c7fd3848559,165.57,1092.3687,1.1018,0.2103,0.9481,29.5025,1559.9011,21.2463
aafe449267814b819b3ff49936cf6732,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
c8fd838eebb549848e65eb585039a662,89.92,2001.121,1.238,0.2289,0.8253,34.3188,1849.645,24.1778
93b61d006a9847a0a42ec86f619b82e6,85.01,1966.5092,1.1789,0.2422,0.8038,33.6837,1878.7339,26.1175
6378c26fe8804c179c93432e3f8b5749,101.94,2526.6177,1.2988,0.24,0.7834,37.7952,2003.6959,25.9995
25deb3250cdc48c3813e9189685028d7,123.87,1525.7309,1.1228,0.229,0.8495,26.433,1871.8697,25.241
7a3c8747bfc842af8f70e2e3cbc99a7f,103.99,1307.7308,1.0938,0.1863,0.9383,25.2289,1922.7629,18.5034
56b2f9e08fcb46c1b2d8bf121944e67c,164.14,1906.6516,1.1777,0.1885,0.8374,31.1961,1905.3194,20.0391
03bd94cefbe44209b9c9031c340eba48,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
8a4cf58c24094a98883aa7cde6c101a9,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
e4c40d87d0c144ffb2a8e38e6d9bb853,117.79,1697.1483,1.1602,0.171,0.9026,19.5408,1989.8891,16.5926
84c02fcb58734b00a5d5858e70d7749a,92.09,1640.2451,1.0385,0.22,0.8627,30.9421,1719.0353,23.7514
d0c4c0d4eebb413e8b56609994a740ca,139.97,1257.2251,0.986,0.0783,0.8063,8.7394,1991.7068,6.2968
ba55e0f4f6404e8c882974ed9e31b9ce,139.95,1949.2216,0.9708,0.1235,0.8752,17.7127,1791.7425,11.3256
776ddebd47eb4240bcf80cb615823052,115.35,1299.2277,1.1207,0.2649,0.916,32.6338,2209.2564,29.4904
cca5de22e72c4dd2be05549498e1ed08,89.85,1959.882,1.1485,0.2419,0.8944,36.0126,2001.5049,25.6667
bc3f324bf0334eb4a2ef9bde45552d5b,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
de9a6c5730ac42948e58bd5e033758d0,114.88,1890.7792,1.0121,0.1669,0.8529,20.7972,1689.2871,16.2001
3e7f37f6735845e997be06e3775ed13e,95.3,2742.0943,1.377,0.2266,0.8592,28.0899,1924.6794,23.5755
6a12d90a4f6a457da315ca9968747ce4,147.97,2388.1245,1.3361,0.0362,0.8141,6.7419,3027.0889,2.4698
be1c4ee5512840688be2540b8b278e78,149.49,1965.8871,0.9677,0.1341,0.831,18.9019,2138.5227,13.3104
0ab98c3d2173445785643626459db200,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
6f0f62696a6e441a81bd34d9ba17b7d7,96.99,2161.1713,1.3931,0.2626,0.8235,33.1024,2411.5925,29.2878
be70e3c2f1a54c5b8aa0f75a28f418f7,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
691b18f7e4b544b0a0f9af1c608f4183,152.76,2472.0097,1.1709,0.1392,0.8306,23.7165,1960.6922,13.139
abed3459f1f64e35b2025ad6faa5b081,165.59,1105.2764,1.0863,0.2269,0.9074,28.2931,1931.7829,24.8198
9ec4a666060b4579865fdacb789b573c,143.15,2269.3179,1.2104,0.1545,0.8686,19.7747,2164.3736,15.3918
9f566f6c6df344d28d765ab11501e571,164.21,911.0792,1.0863,0.0469,0.7685,5.5482,2147.5617,3.0395
475fbbf71add495d8d9131a6af7007ac,71.52,2384.9098,1.3276,0.1877,0.854,22.6539,2383.5316,19.5479
8113e5f4630b46869a3ab436ba2278c4,119.99,2206.2041,1.2167,0.2379,0.8373,34.6296,2426.3639,25.9216
86a0a66c41594cfd87ffaa13bdeacc50,109.93,1392.1472,1.1312,0.2321,0.8974,28.071,2081.7819,25.4888
1e2a461def234a4a9e1dbbb7aff5b9a7,128.13,1643.6374,1.3086,0.1891,0.8966,28.3094,1996.9504,18.7399
24eee43c63d04212bd7c6106341648f8,119.98,1766.5243,1.1383,0.2752,0.8244,38.336,1670.8472,30.6277
31800a16fc0344a7b54e07d05d966688,172.27,2164.6181,1.1645,0.2465,0.8365,36.2506,2174.1046,26.3237
e810077b608d40fa9dc4889ff6ecd9cd,139.09,1674.9314,1.1507,0.292,0.885,43.6786,2066.9335,32.7928
2890294050294c01af7eaa6d4e826201,163.91,1440.421,1.043,0.2134,0.9414,32.8166,1838.2189,22.0763
d9d9ead1a49745b7a5ba35accae9a7d5,144.61,995.4358,1.1248,0.2384,0.9203,28.478,2089.4875,26.5671
e7f5ad27515f4985839499c9122a5171,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
aad4e3c535cd4f6e96b63b9d7ec47d92,90.1,1068.3332,0.992,0.1652,0.921,18.7117,1698.4194,16.0579
d49ee9ecf188477fabc82b7977378bf6,129.99,2376.7505,1.0963,0.2779,0.7882,43.3783,2089.6121,30.7099
088859fbafb04cd589a4710a3f8a11a6,148.27,1293.5099,1.0615,0.1911,0.9413,18.3005,1822.9448,18.6863
e2c477eb29ce4fb28ca059d37873d871,79.92,1696.6657,1.0766,0.2475,0.8731,29.657,2192.1247,26.9923
6b1581ad95974b92a4c5e0c420c84c26,97.15,1251.5954,1.1822,0.2274,0.8816,22.6252,2156.859,25.3745
8d0cd9cda5eb485f973b09dd6f95d365,150.84,1823.8799,1.1336,0.1386,0.8414,16.2819,1632.7056,12.9153
738350dd951540bdbfece7bace430394,122.78,1658.5487,1.1396,0.1887,0.878,24.1614,1755.6582,18.7812
034be43c461f40618ff93f82f28656ed,104.02,1507.058,1.0352,0.1085,0.9079,15.4999,1555.1525,8.9099
2c214ea00b194b0da8c4cc4f65c1fd52,79.86,3251.6721,1.4809,0.1505,0.7872,21.8277,1998.6323,14.1474
1571e1387def4b4cab515dd9e6c526ac,135.64,1634.3491,1.0468,0.5916,0.95,61.2225,1942.9244,81.9478
7f53c3a9017848e4bb02e3f8199011c6,162.93,2492.6612,1.0772,0.1738,0.826,25.6841,1774.7425,16.9647
5fc5094b3ff542478f5b994fb40af6cc,83.97,1513.4018,1.0541,0.3089,0.9329,50.1635,1527.6942,34.702
3e41410794f04c78b3fc058cdb84d1bb,126.24,1299.1366,1.3187,0.0479,0.8002,6.3499,2422.337,3.0257
70163e9411bb461fb711179f0f58a504,96.42,551.1992,1.2526,0.1866,0.9807,14.2465,2104.6225,18.2422
06a12c547d5649dba1fa8fad7a94c57d,89.99,2162.1072,1.1973,0.2168,0.732,25.6232,2168.503,24.8034
42c65cacc35d43128c97a245dbf2f3de,90.05,1666.7213,1.2422,0.2231,0.8702,25.6461,2106.2023,24.2337
e857f3554f5f4956a874e6f08d11e4f9,150.19,2198.4763,1.2014,0.1555,0.8532,20.9463,2270.9921,14.9904
0d1a910153324f4cacee1cdb4d6292f8,122.26,1431.3953,1.0143,0.2282,0.8597,25.6956,1346.0725,24.2382
1bc57ad2126243568836e04b8d3bcd5a,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
73a8ce9a7429427a8e3126bd8ea00b1a,100.48,1193.37,1.3383,0.2812,0.9524,23.1899,2008.3294,31.4019
11cc2dbd9a8c4341bf99b2bed76af03a,113.95,2096.5049,1.2659,0.0382,0.6509,5.6112,2489.1112,2.4215
f6e4a66cd8034e31b9706ad7c7f82bc0,150.19,3129.9812,1.2094,0.1262,0.7213,21.2777,1913.4062,11.2966
349804c6fb1c4cc4b009b60a4d7a2c3e,123.76,994.2773,1.2238,0.2298,0.8533,23.914,2252.3836,25.2464
07c7274d1a814bc4aaa5b50114325b01,146.14,615.6104,1.4789,0.3409,0.9272,15.7459,2865.9747,41.6719
526a7eae249e42e7a3ab324ecbd40330,184.57,3020.4947,1.2318,0.1718,0.842,23.7847,2333.9627,16.589
c74b6cf543704bcaabeb6b510f5584ff,143.25,1220.2561,1.1363,0.0953,0.7286,11.0996,2262.3125,8.1771
78ef1a4db07744d79c10cabca2b3feca,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
7cc8076990bb489d8c51b0c67904bf58,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
3ba91257987440cead474e307beeb421,146.06,1127.9579,0.944,0.2126,0.8885,29.3699,1321.6278,21.9908
fe53885338944b0fb7f8b6138b3c6d9d,99.76,2012.4045,1.4012,0.1746,0.8877,17.8227,2027.7249,17.3476
acb899f95d3c4349a5672c6b401881e4,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
3fc3e253ce3543b99fd5814a905770f2,143.31,886.0154,1.4511,0.2043,0.8954,16.6571,2781.0067,21.417
d9155440998a4c67916a9b53d580d9d2,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
34a1363e7ceb45d1b1023543007060d1,172.27,2271.0018,1.2787,0.2151,0.7386,34.5408,1584.8282,22.4763
c91153d9c0f240c39db1866164f99dea,89.99,2010.8747,1.2712,0.2449,0.8385,32.7095,2078.3584,27.0532
23606d00a86b4b279d5f25378d64ff65,129.9,2264.2789,1.2257,0.2085,0.7215,23.4013,1661.2994,21.8111
2b25366ec59b4123a9b703cf9c703c98,133.75,2361.0931,1.3188,0.2645,0.8607,34.5461,2129.9599,29.1454
1b6fe49be51a4f13ad49e9e0b873f176,101.0,1606.4833,1.4248,0.2588,0.8659,28.3351,2412.207,28.7241
66ccebc0d2074a0991dc3b6f21e0a071,89.97,2034.9699,1.3278,0.2292,0.8282,24.9961,2177.0189,25.5024
53c9ce3dcb9b46a5b9028f7e2d32f7cf,122.95,1547.3255,1.2755,0.2549,0.8638,33.0955,1612.9717,28.0271
34f9fc350aa24325801caf4faaf52ba4,109.68,1385.4752,1.0945,0.2206,0.8537,24.0805,1911.354,24.8158
4dfd225025c74c9daa6c6d0518c370b8,135.96,2025.0232,1.2024,0.142,0.832,27.604,2049.5932,13.8077
536c64867d9248809f08e6a6a4118054,119.11,2123.9202,1.3234,0.2944,0.8234,36.9654,2418.0541,34.8938
b6164a119db24e64a1c8f012ab1747a6,128.2,1329.6976,1.234,0.2481,0.8711,26.1307,2200.7944,27.7659
cc12110e564b4e9ebbedd6efaa04455d,153.68,2066.1608,1.3418,0.2651,0.7852,29.5593,1913.6864,29.6685
110865829bee465b8e4b6d1ca6b901d0,106.63,2090.6557,1.4023,0.2275,0.7955,22.766,1907.509,24.5889
731827a5cd2343cab362c9845710a023,117.6,2763.6808,1.4274,0.2361,0.8006,32.3727,2056.3347,25.597
494174f71294460c8f3c7b02e1c08ffb,149.97,1562.7417,1.2067,0.2484,0.9022,25.0635,2054.9021,27.6189
3bfafcf465334a7e86e745cd9669fcd2,111.69,1170.4343,1.1107,0.1454,0.9268,15.3964,1747.398,13.198
f82f5b4c245248b18b1d82d7ec685b43,148.91,1930.9528,1.3687,0.2887,0.8234,36.5686,2330.0121,33.3378
1695b182ef8b4e1089f2ac3f30994f65,100.98,2053.0542,1.3774,0.2146,0.7329,34.3226,2324.8748,23.058
0bc3b646302242e181f5eff83950aab1,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
544481f11b29494795a56b681a20823f,121.23,2057.4703,1.3277,0.2224,0.8482,33.8028,2311.5715,23.7735
f4425a62446c41ac9ebdabf476d20775,128.03,2310.4992,1.2328,0.2144,0.8213,20.0506,2437.251,23.6946
82c2bbe3294d41d788c821a659611093,128.41,1840.3983,1.3733,0.2067,0.8632,19.9111,2045.8754,21.4039
