SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
2a1d67f2216f4810a456bf35010f5863,99.96,1595.4223,1.315,0.2208,0.9078,26.4883,2404.7399,23.247
50b10c5c6b924bed9133ff8f9eadda10,129.97,2905.4055,1.4345,0.1902,0.7664,20.2638,2393.9827,20.3012
482f4eba43644d2284517258aeb90e98,164.08,1573.9462,1.3346,0.3519,0.6427,31.873,1327.9784,43.8683
9e54ce2634114d359a34465582dfd58d,132.01,3034.3304,1.3105,0.1101,0.7277,13.9209,2366.3715,9.9063
f7ef9cfc047b4c018c050c09a2c719a8,120.03,2366.2406,1.4543,0.2451,0.8423,28.2409,1938.3149,26.4812
012ab76a507e41df89b438c8630b068b,111.82,3795.6828,1.2148,0.1681,0.6155,21.0232,2379.3629,18.9285
92bb8e83f599421bae0b50c52638c147,83.98,1050.6276,1.3011,0.1774,0.7384,9.6972,3290.7641,19.0712
44cd430f030d4b6f886ac69208731421,162.94,1869.8051,1.3421,0.2003,0.7949,22.8578,2209.678,21.2403
071e7b7c18374c7ea6b7abe7dec4ab82,125.03,1934.5935,1.4139,0.2055,0.7728,13.0344,3779.4293,22.3514
fcff242d43c940258a54491880c8cb60,129.9,818.8553,1.1656,0.1881,0.9207,20.9247,2602.8205,19.4275
68d5d25663cf48cf92443ef278ea89a9,89.99,1212.2858,1.3092,0.1752,0.773,12.1333,2773.7418,19.0531
1402086c4f8a4569a574a58ce2f2779a,120.13,3582.4288,1.2478,0.2094,0.8214,33.7949,1824.7316,22.7303
63104c7334d04453b7dbfbac1cf962f1,162.73,1107.2605,1.2771,0.2024,0.9019,21.8408,2699.4368,21.4811
5676144922e64cb3bea950471911fda9,111.66,2195.196,1.1163,0.2994,0.7075,44.7233,2081.2349,35.0766
78eb8b29f5c64e4c8fba453138c895af,128.13,2249.6672,1.2816,0.1782,0.8036,18.4892,2329.5916,18.6314
ece841b0e48a4b62b40a9c3e33181df2,110.53,1040.0353,1.4597,0.2067,0.9101,16.396,3128.3278,21.9519
8992f1d16f6143558b2df9d1058613f5,139.97,3116.7849,1.2563,0.2229,0.8499,30.8548,1684.8277,22.9262
477f561e8e2446b0a9b323587866ba59,130.27,1808.7049,1.3226,0.2484,0.8827,30.3263,2135.9642,26.9355
c602db4e46f14ff9ae2f6c7e21ce220b,139.97,827.0196,1.0763,0.1394,0.9329,15.3637,2553.9273,12.5703
28146bd3e5a145e28c7f13c4a8d580bf,80.0,1782.1832,1.2365,0.2323,0.8827,25.0827,2353.2912,26.1656
c58f5fcff7b64997b9d79082da2b8030,153.3,2669.8838,1.2984,0.3032,0.8241,37.8022,2296.2452,36.6221
5d40ac14a98e4cab9fc1365313073f3c,129.72,2515.3547,1.3069,0.2731,0.7743,37.2041,2255.9006,30.6359
66e5d88683f441f79fe61e374f311bd1,84.9,1547.7531,1.2125,0.1773,0.8228,24.6032,1849.5998,17.7461
3993afe174f840c5acb4b158ce97317f,117.14,1884.9794,1.1337,0.2034,0.8773,34.0868,1930.2272,21.2632
9fa7b7ea6f2b45df80f5452ffe636795,153.01,1737.7581,1.2441,0.3138,0.906,43.8565,2215.4506,36.5028
33d137e99ff047efaddeff5a888ffac4,122.98,1130.8945,1.3838,0.1507,0.9279,18.0716,2676.9534,14.3088
abebf36d3ed64a1d9891fd4a84979fb3,146.07,1812.7452,1.235,0.3084,0.8933,27.485,2115.0699,36.1978
4b28c1fdc81643519b7f895c6ed8312b,129.34,1498.5186,1.1173,0.2077,0.8567,20.8018,2402.482,22.4804
33cd3aae4f55439d95eed13cdca29eb5,119.97,1777.6694,1.1541,0.3587,0.871,46.3838,2132.8882,43.4368
1e1b2beff0c24a37b2602bf8498bac1e,150.11,1028.2468,1.234,0.1994,0.9187,22.0308,2186.8316,20.9161
24980cba3af74e7ea3d6ffe93264c25f,135.98,1385.0983,1.045,0.2441,0.8568,31.341,2109.3597,26.5365
44cfcc192ea1413787680c7174ffe41c,150.1,2002.7622,1.2404,0.3399,0.8659,40.0712,2042.2873,40.6788
10ea08c85d1146d8a59c79bc2466d5c3,129.65,1139.1404,0.9966,0.1011,0.7687,9.3392,2192.0175,9.4074
5c0e816d5dc845548bc654472fee3716,161.7,1929.9293,1.2594,0.0348,0.7596,6.5206,1758.0497,1.9674
99caabb787e548f8a10a9781c01134df,129.6,892.3945,1.1764,0.1746,0.8554,17.7383,2776.0985,17.4324
254405c41b354380bd7e9f50ed1269b2,92.29,5476.3469,1.364,0.1025,0.2511,16.9316,2410.1656,10.0354
fe58b686b756422ebe49c5d4ea961817,89.73,750.4491,1.1493,0.1604,0.9457,16.7389,1468.3771,15.4915
8266a608d22448deac724acf72e7d444,102.94,1153.9839,1.3177,0.2396,0.932,24.2288,2511.7221,25.245
8161562495a3423b8b682f1ed5601a55,143.55,1536.752,1.0361,0.036,0.4843,4.4875,2142.6496,2.5214
939c0ebbeedc4c97bd522f90e9c46150,142.74,1334.5862,1.3676,0.1209,0.9236,15.5636,2204.5386,10.4379
23adbce2cb9a4dfbb1e3aa0ba45c39b6,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
c54ca03096854454b5baa9044012ea65,131.07,1905.387,1.3204,0.1593,0.9064,19.8404,2486.7636,15.0284
dedff2766bad4343af046897e15df511,128.72,1463.3539,1.2804,0.0781,0.8718,11.6074,2139.6551,5.9019
f3309ad2553f414793e9e057bbabb7cf,81.92,1118.5471,1.3251,0.1214,0.876,14.0956,2319.0912,10.4646
672d55c41d9145c0a29b93ae45a79743,143.22,1889.6929,1.2403,0.0828,0.8789,14.8602,1846.6317,6.5042
b41d333241d54f8eb4e5b7be9ea70f05,125.23,2134.3043,1.4518,0.1995,0.8396,29.5775,1953.8753,20.1093
b74e4988ad904687abbf0a067e879b4f,153.12,2192.6911,1.318,0.3458,0.7937,44.0823,2195.0064,41.5359
1ec9af13938b4df5a2db6106d9f1f542,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
24fd7e7f8d7c45bd979cf16321071bb4,150.14,2262.4085,1.3894,0.1408,0.7248,21.8987,2214.3585,13.3467
1e8f9b660f12432097775139b305e7cf,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
987108c06bd0480f838a53026fe9ee5d,139.94,1522.8315,1.3143,0.2197,0.8651,24.6477,2420.2639,23.573
b76fca420e3f436ca028fe011e46094e,85.06,1092.7777,1.3235,0.2705,0.825,10.5199,2939.125,32.8546
4925bae3ebe14bf0b2a23bb16ac657a1,106.04,1332.6988,1.2176,0.2347,0.9268,29.9018,2054.9772,25.1617
378d9c7e80c14af79ba32dec5dc8fe3c,156.21,2456.1091,1.4629,0.2267,0.8007,26.7128,2297.436,24.3122
d84b64cfb8fa48d3a28f05ad1d91ce96,143.63,1040.4305,1.2131,0.121,0.8746,10.8673,2388.6211,11.1571
1becfda0bbc94fbd9561a377e060cfb0,140.03,2224.2162,1.3682,0.2745,0.8779,36.2247,2424.7026,30.6017
69967e73c5e04002ac76d8fdc28a01ee,144.97,1487.3485,1.3704,0.2961,0.8663,27.5103,2346.0466,34.5267
9b4498546f774635a7dac17470bc5d60,83.94,1529.6286,1.2399,0.2144,0.9036,25.775,2028.1672,22.4647
afc2510b6fbe40478cd7f4edd233541d,123.0,1579.1351,1.2364,0.211,0.865,29.8709,1283.8739,21.7752
810073f3f4854d6fbe4ca2c087dbd52e,97.01,1939.5743,1.4915,0.2105,0.7907,21.3518,2604.6006,22.7132
9c6bcbb842d740878c2a1a7781e13fc8,99.89,2099.2929,1.4495,0.2238,0.8232,25.5901,2579.558,24.5903
d00b7cc9624c46a78dbddc7c6c69a409,134.68,1794.3173,1.4321,0.2058,0.782,19.8245,2124.0039,21.4578
93df14965c034e399c3929bc63c9f7da,89.97,1478.2368,1.2651,0.1844,0.8848,20.6097,1883.8233,18.5447
36c3eaa7f4d2484086428aa12fd1751b,129.65,1707.2895,1.3321,0.3148,0.8244,32.8896,2128.5949,37.1335
d2e2aabcc41b4c01bc0751ce2ae2bbae,99.84,1328.5572,1.2336,0.1966,0.9242,25.0413,1907.9789,19.5017
7e93e0a48309443eac00f0b613e9bbe0,100.06,1934.3353,1.3653,0.1347,0.8586,16.6464,1807.5108,11.8235
3aa93d80d14342bb8775ee3efa1c1c73,86.97,1080.1571,1.2219,0.2597,0.9475,30.8597,2585.5437,28.6058
69a71fbce8f24a349bf437644fb195ea,93.94,1604.182,1.2001,0.2518,0.8883,38.1817,2056.8468,27.5268
1d7a5c19059141a6ade6b6027471f232,100.92,1673.2887,1.2423,0.2166,0.9004,29.8881,2192.9297,23.3016
d6064fbcd4d840dc8998276966ed4abd,150.16,1155.511,1.4218,0.3036,0.8564,25.3508,2684.7493,35.9182
ab955e7a4fce49b399f6710b73a28b2c,97.05,1626.5428,1.2289,0.2657,0.8694,33.005,1860.3851,29.4205
1e77ad530f4748aab79d7af662e2ab0b,102.0,1832.725,1.3466,0.2321,0.7801,32.3706,2063.7877,25.4385
637e7a19d6c74b2cb19d3b9bc6807969,107.89,2478.1341,1.4221,0.2422,0.7778,26.7647,2318.728,26.8665
07a830f2b67547829e1ef1f3e1303fae,122.22,1401.5597,1.1518,0.2091,0.9008,21.3362,2287.5013,22.2948
11c98bac045149fead4f77c25c2d32e7,104.88,1397.9528,1.362,0.2354,0.8254,26.3092,2402.7881,26.679
a466bd93f5aa4435a0cb8560418cd2af,142.12,2003.6417,1.3085,0.1957,0.8317,25.7311,2059.8171,20.3535
9271ad76eaee477f8b0f1b4462c576a0,114.67,911.7727,1.2797,0.3039,0.9304,28.8953,2755.4281,35.0052
523bd98675414a118cbf4f61f760573a,122.95,1557.141,1.3555,0.2961,0.8934,33.8047,2750.6078,34.0028
8e8a7f39bc6d4d56a92dfadbc4bed6d3,117.7,1166.8842,1.3235,0.2126,0.9082,20.7593,2553.1109,23.1476
dcb473faf96d4bb7acefd531a753a3c6,124.23,1290.9085,1.1678,0.3187,0.8511,43.0438,2067.4024,36.8162
52269a1f584e4748a7897ce6d180e66a,100.01,1836.8605,1.434,0.2123,0.8644,25.2745,2045.0869,21.3904
86181acfc7f345739854136e25d0b60b,117.95,1374.6311,1.3102,0.2608,0.8934,27.8856,2284.7715,29.4744
f5b566a25e5c4a988a0dbc628c57ca72,95.97,1207.0864,1.3057,0.2515,0.9001,28.32,2270.7217,27.5154
d861cf6a744843969176a2606903a595,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
c33ac01271c14dd9bde41d0b0c32073d,164.02,1174.9606,1.3293,0.2359,0.911,24.7876,2493.6296,25.5162
441c6307786545f5b80728a654a60c6b,108.78,1725.3368,1.2915,0.2121,0.8805,30.8538,2497.8086,22.3439
aeacfb5b2a7d468c95254d50e88a58cf,100.04,1670.4844,1.52,0.2453,0.9022,25.5692,2064.7418,26.8753
11842b257aad481c9529637a08e8816b,102.1,1878.3802,1.2554,0.2441,0.8411,33.6152,1812.3025,26.7746
7898b8a0a3894a5fbff5b52da938a2f3,104.97,1674.7742,1.3599,0.1661,0.8538,22.3497,1947.1835,16.0175
a62700c819bd4546a24b79107e6eb17c,109.99,1853.48,1.3685,0.1882,0.8688,23.1512,2121.7348,18.4222
343b45a6496b47e3b8829f542fc3c8f8,102.05,1663.7935,1.2846,0.1809,0.8755,22.3882,2205.558,17.9614
2539f323d9b042768dfe43dda66d435b,81.95,1291.5644,1.2652,0.1136,0.9702,14.3702,2117.7696,9.4271
b9bbfb285ade41d7aa170515fa5108a4,142.14,1741.9075,1.2491,0.2636,0.8686,26.987,1983.0205,29.074
474a0d1d003d44b6b3903317eb09ee4d,164.93,1535.5513,1.3708,0.2494,0.8689,19.7827,2610.0362,27.326
7a0550c1b06d4dc0b29ffe81b34be745,102.82,1877.3382,1.3278,0.2734,0.8226,33.5222,2507.9734,32.1987
13cfab751cd94110b010d86328526975,98.01,2030.2971,1.3761,0.2771,0.8354,30.7293,2335.7343,31.6957
a1f248de0a3143a1a3c6ac57d5a9a012,143.99,1328.0642,1.5289,0.2153,0.885,14.4982,2690.7177,22.1261
c6c2158f5fe6479ab88c1a225fc77591,100.02,2091.848,1.3878,0.2128,0.9073,30.6005,1803.9975,21.418
ff70965fd11b401c98e17a6bc33f9b8e,128.08,884.8261,1.3439,0.1846,0.8996,9.8603,3004.6856,18.3277
d7a29c8d0c87416db2d56da39c9245a0,172.27,2480.0144,1.2273,0.1646,0.8243,30.4336,1555.062,15.2871
cc585d0b29e1479e99d2e53e49eb1094,119.86,942.8636,1.2891,0.1908,0.8991,10.3903,1675.5322,19.5278
6720849c9db54d019d49a42248254e6d,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
ad35a9e562a34b9db98c363d3820bd1e,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
d8928528b9094ced86548e1af7a33806,155.92,1255.618,1.2028,0.3363,0.9106,37.8036,2325.0992,40.3835
06158e78ab434d62b0f9583257818f25,123.65,1433.8136,1.2458,0.1241,0.8946,11.4577,2505.6631,10.8909
fdcbf239d6a64ae186e468a591075764,112.8,1681.8529,1.1123,0.2375,0.9034,32.0066,1881.4201,25.2624
519f3b390e4b4012b2be984db6fa784b,120.8,1855.9003,1.0024,0.225,0.8221,26.7146,1723.4627,24.7841
72ad4018140a4d04a14642a8328fa2ad,118.35,1676.082,1.1742,0.1989,0.8641,30.7594,1777.1598,20.2043
6cec91a0c3b94add9ac3a85fe5103955,135.94,2361.1278,1.4271,0.2528,0.8494,23.3399,2377.691,27.2185
ae59622ff53e4cc985a9f6057dff1e74,97.99,1810.9991,1.3935,0.2614,0.8588,35.1553,1825.1888,28.6639
56847381fe8c4b49aa19b729732292a9,165.57,1092.3687,1.1018,0.2103,0.9481,29.5025,1559.9011,21.2463
351f32c7ab8d42cab83a2c915567eb76,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
6327a9e342504b07b252bc7be6ad8460,89.92,2001.121,1.238,0.2289,0.8253,34.3188,1849.645,24.1778
20f71ed87c78498194ee58ffc7938d39,85.01,1966.5092,1.1789,0.2422,0.8038,33.6837,1878.7339,26.1175
4b397f12b8ab4aafa4681d3d0cebbc41,101.94,2526.6177,1.2988,0.24,0.7834,37.7952,2003.6959,25.9995
fec20a2f48bf4ac08a739ff0c62fc212,123.87,1525.7309,1.1228,0.229,0.8495,26.433,1871.8697,25.241
6de746b5cf014f0d9e942aae1f71163f,103.99,1307.7308,1.0938,0.1863,0.9383,25.2289,1922.7629,18.5034
5b551b6119fc4b239186465134934830,164.14,1906.6516,1.1777,0.1885,0.8374,31.1961,1905.3194,20.0391
d0a509d312144a019be05f7755fdbbbd,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
e841988ada7749aebbf5dc5691347b38,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
b8cdbf3a336744dba803bf6982d1251c,117.79,1697.1483,1.1602,0.171,0.9026,19.5408,1989.8891,16.5926
997589404dbf45338145a3dbc3c0f29d,92.09,1640.2451,1.0385,0.22,0.8627,30.9421,1719.0353,23.7514
fbf73c4477b645f5be9d2b6a5475a993,139.97,1257.2251,0.986,0.0783,0.8063,8.7394,1991.7068,6.2968
a24acb8424794a70af203caa8f86f616,139.95,1949.2216,0.9708,0.1235,0.8752,17.7127,1791.7425,11.3256
0e5fe9f6033e4d14a58c33aa2a397248,115.35,1299.2277,1.1207,0.2649,0.916,32.6338,2209.2564,29.4904
0afaf4b64fba4df78c6d9a680cf70ff7,89.85,1959.882,1.1485,0.2419,0.8944,36.0126,2001.5049,25.6667
7e1ae3ebb2dd4abbbd7742e95c4174b8,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
94de701462544f97b528791c11ff8556,114.88,1890.7792,1.0121,0.1669,0.8529,20.7972,1689.2871,16.2001
a673f10130e14f318054ac9a61d0e563,95.3,2742.0943,1.377,0.2266,0.8592,28.0899,1924.6794,23.5755
7280d1c6f8a84680b9f72e087f204251,147.97,2388.1245,1.3361,0.0362,0.8141,6.7419,3027.0889,2.4698
0a99e21118904c0286a8037573c0d1c1,149.49,1965.8871,0.9677,0.1341,0.831,18.9019,2138.5227,13.3104
40e0101709744599a6dee7b02493aff8,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
d466d8c240014b238f88b97d7e7d9d33,96.99,2161.1713,1.3931,0.2626,0.8235,33.1024,2411.5925,29.2878
9ccc5a1e45e944fd8b108e085da451dc,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
7bdb0e1c4af448b88f7f1c697adbafd3,152.76,2472.0097,1.1709,0.1392,0.8306,23.7165,1960.6922,13.139
92532bd2977b43e8937164e8ae71d35d,165.59,1105.2764,1.0863,0.2269,0.9074,28.2931,1931.7829,24.8198
568b85b4e9a04bea8861b4247fbb2d0f,143.15,2269.3179,1.2104,0.1545,0.8686,19.7747,2164.3736,15.3918
cbfd6dd7012e424388bac3e9d9152999,164.21,911.0792,1.0863,0.0469,0.7685,5.5482,2147.5617,3.0395
8cc05e34f4be4c86b72d0bf6ff82a59d,71.52,2384.9098,1.3276,0.1877,0.854,22.6539,2383.5316,19.5479
4846995d0c7347a8b42a4b27f09ad788,119.99,2206.2041,1.2167,0.2379,0.8373,34.6296,2426.3639,25.9216
e49295840ae94418a225f1c61b324f7f,109.93,1392.1472,1.1312,0.2321,0.8974,28.071,2081.7819,25.4888
5441bfdb2d1f41a7a3ceb6a906dc1810,128.13,1643.6374,1.3086,0.1891,0.8966,28.3094,1996.9504,18.7399
256f811fdca641b891d59f8e31faa96c,119.98,1766.5243,1.1383,0.2752,0.8244,38.336,1670.8472,30.6277
5e9d2d58a0614ef9b7dc27abfcf1f953,172.27,2164.6181,1.1645,0.2465,0.8365,36.2506,2174.1046,26.3237
aebd3733bee9402c9fbc94acdd290438,139.09,1674.9314,1.1507,0.292,0.885,43.6786,2066.9335,32.7928
064b1a6ffcf1454eb96b2e6febc6ac29,163.91,1440.421,1.043,0.2134,0.9414,32.8166,1838.2189,22.0763
eecf28fe3d9a42c79963eefc1eb688e5,144.61,995.4358,1.1248,0.2384,0.9203,28.478,2089.4875,26.5671
0c8b5cf0b8474ce4a3c6404baf38bfe1,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
443544209ac3496e832e5f3c201e0c83,90.1,1068.3332,0.992,0.1652,0.921,18.7117,1698.4194,16.0579
74e18b8dc3b64514b3e7fa84c8ccf3fa,129.99,2376.7505,1.0963,0.2779,0.7882,43.3783,2089.6121,30.7099
1fbbf6868f5d415eb11b6256fcf4f3f0,148.27,1293.5099,1.0615,0.1911,0.9413,18.3005,1822.9448,18.6863
cef61158e3ae4b6aa51d5e80d531eb9e,79.92,1696.6657,1.0766,0.2475,0.8731,29.657,2192.1247,26.9923
d541c1c8775846249bed4338ba59ab82,97.15,1251.5954,1.1822,0.2274,0.8816,22.6252,2156.859,25.3745
85d34f22df24486ba43b8903951fee33,150.84,1823.8799,1.1336,0.1386,0.8414,16.2819,1632.7056,12.9153
061e618b19854f49a67fdb8a70a4d2dc,122.78,1658.5487,1.1396,0.1887,0.878,24.1614,1755.6582,18.7812
08dd3ebf6811491aabd7d634fd813862,104.02,1507.058,1.0352,0.1085,0.9079,15.4999,1555.1525,8.9099
bcdfb18c72c346bd92469982600438de,79.86,3251.6721,1.4809,0.1505,0.7872,21.8277,1998.6323,14.1474
464ac4ed7c444c2bbfd241e66188db83,135.64,1634.3491,1.0468,0.5916,0.95,61.2225,1942.9244,81.9478
d48bc3b15fbe4627a228bdb08c578443,162.93,2492.6612,1.0772,0.1738,0.826,25.6841,1774.7425,16.9647
2f1c349379ad40c89bb3984b4c911a08,83.97,1513.4018,1.0541,0.3089,0.9329,50.1635,1527.6942,34.702
92c63a17fc5d4bb484a91c44f176c39b,126.24,1299.1366,1.3187,0.0479,0.8002,6.3499,2422.337,3.0257
e9586c39c5f04955882ef835e9a49496,96.42,551.1992,1.2526,0.1866,0.9807,14.2465,2104.6225,18.2422
92c60eabcc9b47c1a58ee83d4c0d7844,89.99,2162.1072,1.1973,0.2168,0.732,25.6232,2168.503,24.8034
4bf1fd0e7fee4c65ba553672d4e4ec4b,90.05,1666.7213,1.2422,0.2231,0.8702,25.6461,2106.2023,24.2337
eda60d890f5f4efa8d6104a655b1caae,150.19,2198.4763,1.2014,0.1555,0.8532,20.9463,2270.9921,14.9904
e6a94d06e8234f3c95e9481cf179279d,122.26,1431.3953,1.0143,0.2282,0.8597,25.6956,1346.0725,24.2382
8482d4e2eaed4eb48e2d9872dda54174,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
d4703175fa694ea68cb1d8d70b7c497e,100.48,1193.37,1.3383,0.2812,0.9524,23.1899,2008.3294,31.4019
459b6655131c48048b6ea9337d277309,113.95,2096.5049,1.2659,0.0382,0.6509,5.6112,2489.1112,2.4215
b3b43cda2ca94b84a46e5dd9e87b34f0,150.19,3129.9812,1.2094,0.1262,0.7213,21.2777,1913.4062,11.2966
754f252a9a8744988da6a3687900461e,123.76,994.2773,1.2238,0.2298,0.8533,23.914,2252.3836,25.2464
06e9fd5610964d5387039e4f65b6650e,146.14,615.6104,1.4789,0.3409,0.9272,15.7459,2865.9747,41.6719
2351cdfb8b09427e919684cbba61f3bf,184.57,3020.4947,1.2318,0.1718,0.842,23.7847,2333.9627,16.589
00ae7adba84043ae8fd375acf66e9fab,143.25,1220.2561,1.1363,0.0953,0.7286,11.0996,2262.3125,8.1771
e789c2aa685045b881ee87957af14a64,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
a95a72b2d1c94e40b1fd42b18a8b78d9,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
717452c8a2cb4ddab9429f0629d227d6,146.06,1127.9579,0.944,0.2126,0.8885,29.3699,1321.6278,21.9908
e4c2d64544944ec0b082d97ba311356a,99.76,2012.4045,1.4012,0.1746,0.8877,17.8227,2027.7249,17.3476
d4d8e90101c54a3a9f6e6eb9cc0f1c94,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
2d41eeae17474536b763ed4344526296,143.31,886.0154,1.4511,0.2043,0.8954,16.6571,2781.0067,21.417
416dea67e1a14aaeaa0259298f96769e,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
28909b55841243ca8b4b9c8cbce7d357,172.27,2271.0018,1.2787,0.2151,0.7386,34.5408,1584.8282,22.4763
c294ba0455384653be5dd5c545e17209,89.99,2010.8747,1.2712,0.2449,0.8385,32.7095,2078.3584,27.0532
3f962e9734d84d968ad6bdaada08125b,129.9,2264.2789,1.2257,0.2085,0.7215,23.4013,1661.2994,21.8111
863202ae96ad4f6186d4179390c2b1dc,133.75,2361.0931,1.3188,0.2645,0.8607,34.5461,2129.9599,29.1454
97dc0012acdb4d14af8c995628968bf2,101.0,1606.4833,1.4248,0.2588,0.8659,28.3351,2412.207,28.7241
d698c74f5d0f455cb5557a260a10d252,89.97,2034.9699,1.3278,0.2292,0.8282,24.9961,2177.0189,25.5024
6c7705c7c629487aa507d02d1f3b1a22,122.95,1547.3255,1.2755,0.2549,0.8638,33.0955,1612.9717,28.0271
83626d518f864cadbca69c30a45e1a51,109.68,1385.4752,1.0945,0.2206,0.8537,24.0805,1911.354,24.8158
a636cdbd5cbd4f419e816f4c8ef08d80,135.96,2025.0232,1.2024,0.142,0.832,27.604,2049.5932,13.8077
4056e106fbbf4783bfbf85e78a4f23eb,119.11,2123.9202,1.3234,0.2944,0.8234,36.9654,2418.0541,34.8938
9da22a7b793a4e1b9659c6b4967a58a5,128.2,1329.6976,1.234,0.2481,0.8711,26.1307,2200.7944,27.7659
4299a60378684d3f888f56e574e550cc,153.68,2066.1608,1.3418,0.2651,0.7852,29.5593,1913.6864,29.6685
597e6217d571458e81104abeef21d6e2,106.63,2090.6557,1.4023,0.2275,0.7955,22.766,1907.509,24.5889
50535147a1104c64b9a30521222ccaec,117.6,2763.6808,1.4274,0.2361,0.8006,32.3727,2056.3347,25.597
c192ca24f92047edbace326aff4e88e0,149.97,1562.7417,1.2067,0.2484,0.9022,25.0635,2054.9021,27.6189
3f5bb214ebab4deabb1a6dad64d98a17,111.69,1170.4343,1.1107,0.1454,0.9268,15.3964,1747.398,13.198
6006333c5a8649f0b8f8211402db962b,148.91,1930.9528,1.3687,0.2887,0.8234,36.5686,2330.0121,33.3378
59b4c226a097411abb50fe7bef3b033d,100.98,2053.0542,1.3774,0.2146,0.7329,34.3226,2324.8748,23.058
92fcb6ba6ac642a7b5b1d6c12c1b732a,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
5763b25e16554af8a86d6c838bed30df,121.23,2057.4703,1.3277,0.2224,0.8482,33.8028,2311.5715,23.7735
1107c86238ec4c19876475a759376eaa,128.03,2310.4992,1.2328,0.2144,0.8213,20.0506,2437.251,23.6946
5621058e2d5a47cf9fe27a3f28902e37,128.41,1840.3983,1.3733,0.2067,0.8632,19.9111,2045.8754,21.4039
