SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
eaf93a69c5074798919b081f3a8d6f58,162.03,2313.321,1.2829,0.2214,0.8627,28.0539,1858.481,22.7645
9685132e398a4d17ba37aae060b5837f,99.96,1595.4223,1.315,0.2208,0.9078,26.4883,2404.7399,23.247
8269e446f3a745f5890a3101ea75b49e,129.97,2905.4055,1.4345,0.1902,0.7664,20.2638,2393.9827,20.3012
49f5d624ff464719a998978a837633b7,164.08,1573.9462,1.3346,0.3519,0.6427,31.873,1327.9784,43.8683
533c3b98c7594e74bb2727ac104e898d,132.01,3034.3304,1.3105,0.1101,0.7277,13.9209,2366.3715,9.9063
ae4677b4ca704e288c0c8b5f9ff81957,120.03,2366.2406,1.4543,0.2451,0.8423,28.2409,1938.3149,26.4812
b6df91c82e3c4c64b25f5d427ab8ff35,111.82,3795.6828,1.2148,0.1681,0.6155,21.0232,2379.3629,18.9285
23f06d6620fe4fe3984d33863b762c3e,83.98,1050.6276,1.3011,0.1774,0.7384,9.6972,3290.7641,19.0712
62009129f3404fdaa33d76edfafdd8a1,162.94,1869.8051,1.3421,0.2003,0.7949,22.8578,2209.678,21.2403
8b9957af72754bf9aefc55e76bfea809,125.03,1934.5935,1.4139,0.2055,0.7728,13.0344,3779.4293,22.3514
a26b364e26e648c7a9b46940b1f7dab6,129.9,818.8553,1.1656,0.1881,0.9207,20.9247,2602.8205,19.4275
289748652d914f10be93c5e320983faa,89.99,1212.2858,1.3092,0.1752,0.773,12.1333,2773.7418,19.0531
00e26a77fc464068b367040e8483ab4e,120.13,3582.4288,1.2478,0.2094,0.8214,33.7949,1824.7316,22.7303
63c16d769d4c4d539d8991fa233f577c,162.73,1107.2605,1.2771,0.2024,0.9019,21.8408,2699.4368,21.4811
3c9325c5c5494e16a391a51772109c81,111.66,2195.196,1.1163,0.2994,0.7075,44.7233,2081.2349,35.0766
0cd9c95c6f644a1fbd038d09b4148560,128.13,2249.6672,1.2816,0.1782,0.8036,18.4892,2329.5916,18.6314
e2c041aa51ef42a9973503add71488a7,110.53,1040.0353,1.4597,0.2067,0.9101,16.396,3128.3278,21.9519
2c1e9fcbdfe04417b84ba9541b7fca22,139.97,3116.7849,1.2563,0.2229,0.8499,30.8548,1684.8277,22.9262
50262fddcda14a408ca9ab65d0e2c3f3,130.27,1808.7049,1.3226,0.2484,0.8827,30.3263,2135.9642,26.9355
bcaca75626274a1bb088db23bdaa16fa,139.97,827.0196,1.0763,0.1394,0.9329,15.3637,2553.9273,12.5703
b987202877964ed1861b1de18d7b0820,80.0,1782.1832,1.2365,0.2323,0.8827,25.0827,2353.2912,26.1656
bef6f21e868843f3a685d1aba9ec6a38,153.3,2669.8838,1.2984,0.3032,0.8241,37.8022,2296.2452,36.6221
259d1441045241d98234b7f8cfcf833d,129.72,2515.3547,1.3069,0.2731,0.7743,37.2041,2255.9006,30.6359
798a76a9fe6e4a0a999ab1a2ae88ca17,84.9,1547.7531,1.2125,0.1773,0.8228,24.6032,1849.5998,17.7461
7b026d7d022b45989b8d94894d612e8d,117.14,1884.9794,1.1337,0.2034,0.8773,34.0868,1930.2272,21.2632
687fcc311c0544dc879c8a884fe4403e,153.01,1737.7581,1.2441,0.3138,0.906,43.8565,2215.4506,36.5028
2bf3104e541343a5b12e6ab94b535061,122.98,1130.8945,1.3838,0.1507,0.9279,18.0716,2676.9534,14.3088
2757646bc3874f989eb86d4b042465de,146.07,1812.7452,1.235,0.3084,0.8933,27.485,2115.0699,36.1978
d2a7a885c1464162a8d8402803328149,129.34,1498.5186,1.1173,0.2077,0.8567,20.8018,2402.482,22.4804
d6931b03a3fc41ecad88097e35e312ba,119.97,1777.6694,1.1541,0.3587,0.871,46.3838,2132.8882,43.4368
52e8e43961754361b1ed49ee0cd079df,150.11,1028.2468,1.234,0.1994,0.9187,22.0308,2186.8316,20.9161
1e90608ee66340cb9e6f6d8905efcb52,135.98,1385.0983,1.045,0.2441,0.8568,31.341,2109.3597,26.5365
568db4cf36884ceb948d1cad6bee40c3,150.1,2002.7622,1.2404,0.3399,0.8659,40.0712,2042.2873,40.6788
3bd428ce6cf34f4f8f0937cb65c8d471,129.65,1139.1404,0.9966,0.1011,0.7687,9.3392,2192.0175,9.4074
c79dd32e50464f659366d816308117a5,161.7,1929.9293,1.2594,0.0348,0.7596,6.5206,1758.0497,1.9674
5f0184009e074fab8bc5d8bd1bd0b113,129.6,892.3945,1.1764,0.1746,0.8554,17.7383,2776.0985,17.4324
9acc3092bd4d41dbb65740be77fb598f,92.29,5476.3469,1.364,0.1025,0.2511,16.9316,2410.1656,10.0354
19a31403cf474ec989ebfdaaff5251da,89.73,750.4491,1.1493,0.1604,0.9457,16.7389,1468.3771,15.4915
c99173597817498ab074d82dbf4dd701,102.94,1153.9839,1.3177,0.2396,0.932,24.2288,2511.7221,25.245
d8a1618219444e54887a2b885d7ea075,143.55,1536.752,1.0361,0.036,0.4843,4.4875,2142.6496,2.5214
9acc246c42144950b1ac3da675b20cea,142.74,1334.5862,1.3676,0.1209,0.9236,15.5636,2204.5386,10.4379
aaed0fd5e8c74bf3ac402b8ca0946757,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
8b4ec85ccfb4499eb4f7725f43221d56,131.07,1905.387,1.3204,0.1593,0.9064,19.8404,2486.7636,15.0284
134ad0ad19f7454fb66c6151da994191,128.72,1463.3539,1.2804,0.0781,0.8718,11.6074,2139.6551,5.9019
88f1988b04104895bc086046b4c3255d,81.92,1118.5471,1.3251,0.1214,0.876,14.0956,2319.0912,10.4646
d32d25780ed64c4f8a0af10e6c6e4585,143.22,1889.6929,1.2403,0.0828,0.8789,14.8602,1846.6317,6.5042
f57a9684732f4caf8865430531db7025,125.23,2134.3043,1.4518,0.1995,0.8396,29.5775,1953.8753,20.1093
9d5d347c36cd40e6a498e277895b0c52,153.12,2192.6911,1.318,0.3458,0.7937,44.0823,2195.0064,41.5359
cd5004efa1e445258324d3f1846026d9,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
c8f886693e7c4c4c90a929f2fb41fd64,150.14,2262.4085,1.3894,0.1408,0.7248,21.8987,2214.3585,13.3467
20d114a5768445c4b22f4e43e967b938,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
a011be28844f4791b0dea7cc9d98e2b2,139.94,1522.8315,1.3143,0.2197,0.8651,24.6477,2420.2639,23.573
f5f40ee57297435a92e5ddc34f1bff1e,85.06,1092.7777,1.3235,0.2705,0.825,10.5199,2939.125,32.8546
72861202312a422a9b433139404e6d98,106.04,1332.6988,1.2176,0.2347,0.9268,29.9018,2054.9772,25.1617
05c1b83555164d2185c12401ecb12f67,156.21,2456.1091,1.4629,0.2267,0.8007,26.7128,2297.436,24.3122
5090f56527564e9796d72661afc959d2,143.63,1040.4305,1.2131,0.121,0.8746,10.8673,2388.6211,11.1571
934331ecfd724fab99fe1ac8b6cb58ee,140.03,2224.2162,1.3682,0.2745,0.8779,36.2247,2424.7026,30.6017
9d218a22588f46549f90c45c2ccda827,144.97,1487.3485,1.3704,0.2961,0.8663,27.5103,2346.0466,34.5267
ede2fd7c488249e8b572577ef1dea2d2,83.94,1529.6286,1.2399,0.2144,0.9036,25.775,2028.1672,22.4647
cc8f04f0337b4d46a665eadebd7bdf88,123.0,1579.1351,1.2364,0.211,0.865,29.8709,1283.8739,21.7752
bb69dc77963c4ad7aacc05776f9dbb0e,97.01,1939.5743,1.4915,0.2105,0.7907,21.3518,2604.6006,22.7132
8b07697093bf4feda62d4972e34bf661,99.89,2099.2929,1.4495,0.2238,0.8232,25.5901,2579.558,24.5903
1d304208684d45e9b7681b8eba386e2d,134.68,1794.3173,1.4321,0.2058,0.782,19.8245,2124.0039,21.4578
209f8926d3fa4869adad7cea7ad30843,89.97,1478.2368,1.2651,0.1844,0.8848,20.6097,1883.8233,18.5447
b48f69b8fe6140e4aca49f3c7d01421b,129.65,1707.2895,1.3321,0.3148,0.8244,32.8896,2128.5949,37.1335
81ba287eb81242398006fbfda906a219,99.84,1328.5572,1.2336,0.1966,0.9242,25.0413,1907.9789,19.5017
4f388cd6c0894e6fa9f73f81099d271c,100.06,1934.3353,1.3653,0.1347,0.8586,16.6464,1807.5108,11.8235
19d78ca69fb24b7d9edba1f6e0dd84fe,86.97,1080.1571,1.2219,0.2597,0.9475,30.8597,2585.5437,28.6058
664448f7bb7e4982ae93b927ff8150b8,93.94,1604.182,1.2001,0.2518,0.8883,38.1817,2056.8468,27.5268
f2f6fb64692c45c69750edce1a553d88,100.92,1673.2887,1.2423,0.2166,0.9004,29.8881,2192.9297,23.3016
081afcf673fb49dabdd90e32c415914a,150.16,1155.511,1.4218,0.3036,0.8564,25.3508,2684.7493,35.9182
9ed916f8553047be81879a71ec592325,97.05,1626.5428,1.2289,0.2657,0.8694,33.005,1860.3851,29.4205
8a522048393c4e2f99e25754061fd450,102.0,1832.725,1.3466,0.2321,0.7801,32.3706,2063.7877,25.4385
cefc07554a2544faa27a13a0f9989461,107.89,2478.1341,1.4221,0.2422,0.7778,26.7647,2318.728,26.8665
8ab0f1feaea148b9ac6216fd6b744c9f,122.22,1401.5597,1.1518,0.2091,0.9008,21.3362,2287.5013,22.2948
ef5f2f494ab04f87814dfa7e4d1fb1a6,104.88,1397.9528,1.362,0.2354,0.8254,26.3092,2402.7881,26.679
8be73d728e52426aba747c637ef7452c,142.12,2003.6417,1.3085,0.1957,0.8317,25.7311,2059.8171,20.3535
39e902a8b5c34742a2f3e4c2daa7f252,114.67,911.7727,1.2797,0.3039,0.9304,28.8953,2755.4281,35.0052
18ec5b0cd716467c8d6f5d5b0d4b92fe,122.95,1557.141,1.3555,0.2961,0.8934,33.8047,2750.6078,34.0028
712bb1fdfdef4bd188027ca55426fdd5,117.7,1166.8842,1.3235,0.2126,0.9082,20.7593,2553.1109,23.1476
8ef97d0080a9479ab58aed443c651f4c,124.23,1290.9085,1.1678,0.3187,0.8511,43.0438,2067.4024,36.8162
43b77d5c20b54e448bc8855e8cf1c982,100.01,1836.8605,1.434,0.2123,0.8644,25.2745,2045.0869,21.3904
867b20455eb041d5ab50f70938ed899d,117.95,1374.6311,1.3102,0.2608,0.8934,27.8856,2284.7715,29.4744
cf95c4d03f05459f8029ed572d34d2f8,95.97,1207.0864,1.3057,0.2515,0.9001,28.32,2270.7217,27.5154
6ec51ac0230741128ad242ab7febe61c,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
f97f7693a9054d108fc2a56b01a24485,164.02,1174.9606,1.3293,0.2359,0.911,24.7876,2493.6296,25.5162
9cb348c7fb2b4d858910a7ce636e530b,108.78,1725.3368,1.2915,0.2121,0.8805,30.8538,2497.8086,22.3439
eb771d18d66f492bb5dd377599bbeb51,100.04,1670.4844,1.52,0.2453,0.9022,25.5692,2064.7418,26.8753
13bd1a2d285743e2a210dc693f84ddc1,102.1,1878.3802,1.2554,0.2441,0.8411,33.6152,1812.3025,26.7746
41f2f684f8a74b618a57038472f8005b,104.97,1674.7742,1.3599,0.1661,0.8538,22.3497,1947.1835,16.0175
d823d3cb7667402aa5629f4c0cb65db3,109.99,1853.48,1.3685,0.1882,0.8688,23.1512,2121.7348,18.4222
87b6cc70b9064208af4502deb93d32f2,102.05,1663.7935,1.2846,0.1809,0.8755,22.3882,2205.558,17.9614
5fb0750f87f646b8bbc40e5f3ea20452,81.95,1291.5644,1.2652,0.1136,0.9702,14.3702,2117.7696,9.4271
eb00e74135814ccdbbc52e451a78599b,142.14,1741.9075,1.2491,0.2636,0.8686,26.987,1983.0205,29.074
5e872e2ad656447f8d1792f43cb2dba4,164.93,1535.5513,1.3708,0.2494,0.8689,19.7827,2610.0362,27.326
e7d7c53450c74614a6c462497caf7304,102.82,1877.3382,1.3278,0.2734,0.8226,33.5222,2507.9734,32.1987
6ab623d9dd9649aab9ff446d3c142074,98.01,2030.2971,1.3761,0.2771,0.8354,30.7293,2335.7343,31.6957
76ce32eb852e437eb6520b3c377f91a8,143.99,1328.0642,1.5289,0.2153,0.885,14.4982,2690.7177,22.1261
1a62e4240f4240508cb248a2180e9bc2,100.02,2091.848,1.3878,0.2128,0.9073,30.6005,1803.9975,21.418
e378832a369043df93665c3d8a4a0dc0,128.08,884.8261,1.3439,0.1846,0.8996,9.8603,3004.6856,18.3277
ef0ad9384456459da07ede920db473e0,172.27,2480.0144,1.2273,0.1646,0.8243,30.4336,1555.062,15.2871
4ab0668d9edf494d86158be1df76bb0f,119.86,942.8636,1.2891,0.1908,0.8991,10.3903,1675.5322,19.5278
bba7b58fbf8647ee933725d71553b93a,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
875f442d059f4e5b87b19c8a2e520d9b,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
c07616fa617a4aef87660ec6fd9738b5,155.92,1255.618,1.2028,0.3363,0.9106,37.8036,2325.0992,40.3835
a348d2b9112d47a1a5edf64c17bf7e3e,123.65,1433.8136,1.2458,0.1241,0.8946,11.4577,2505.6631,10.8909
56a214fb648a4ec2b337358210e9c316,112.8,1681.8529,1.1123,0.2375,0.9034,32.0066,1881.4201,25.2624
1d3257b63e5840f3b5f7e88b8d26fbad,120.8,1855.9003,1.0024,0.225,0.8221,26.7146,1723.4627,24.7841
0f3890921bb64a738fea1cc90d2be0ae,118.35,1676.082,1.1742,0.1989,0.8641,30.7594,1777.1598,20.2043
3301d3faaec6451ab25c113c676df84e,135.94,2361.1278,1.4271,0.2528,0.8494,23.3399,2377.691,27.2185
3cf8df538020428c9a0c414047ef82ca,97.99,1810.9991,1.3935,0.2614,0.8588,35.1553,1825.1888,28.6639
2745e833dfb544b99d9ab69ded2d70a4,165.57,1092.3687,1.1018,0.2103,0.9481,29.5025,1559.9011,21.2463
87a03505e61e41d4bbe9317fbc7b7798,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
5357e808391743268ece2c2fd6969481,89.92,2001.121,1.238,0.2289,0.8253,34.3188,1849.645,24.1778
f6c102f5a9a84409ac35cb7ac5d2b31a,85.01,1966.5092,1.1789,0.2422,0.8038,33.6837,1878.7339,26.1175
7d46f5b974d846cbbf05540e92b035e4,101.94,2526.6177,1.2988,0.24,0.7834,37.7952,2003.6959,25.9995
c954e4bf7a6b422e89fece75505375c5,123.87,1525.7309,1.1228,0.229,0.8495,26.433,1871.8697,25.241
eb7e2d8acf314f7b83ef2692536c6c1d,103.99,1307.7308,1.0938,0.1863,0.9383,25.2289,1922.7629,18.5034
666742d4a2f64b4b99a71fb0a02645aa,164.14,1906.6516,1.1777,0.1885,0.8374,31.1961,1905.3194,20.0391
a0fdad6f116249e1a1cb411ba48ed0a1,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
cce0270a68ba4b55a91f259b8a903926,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
8dcaaf870b3540f7b147f8f5c60407f9,117.79,1697.1483,1.1602,0.171,0.9026,19.5408,1989.8891,16.5926
36c6c54d982e42c28d9445b833a4eee9,92.09,1640.2451,1.0385,0.22,0.8627,30.9421,1719.0353,23.7514
a8f57a6f360a4128acfb41f81766b320,139.97,1257.2251,0.986,0.0783,0.8063,8.7394,1991.7068,6.2968
3d16b369fb7f4e1e9abbe4b778ac6840,139.95,1949.2216,0.9708,0.1235,0.8752,17.7127,1791.7425,11.3256
9bcbd559b9824715b859dcb9dbd450c1,115.35,1299.2277,1.1207,0.2649,0.916,32.6338,2209.2564,29.4904
3b3a30679a9c43c593bec63d6c2bb886,89.85,1959.882,1.1485,0.2419,0.8944,36.0126,2001.5049,25.6667
efb29a1380d348ea8f1e1661be3ec90a,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
b8312b5b50524c08b23d54a02da6f95c,114.88,1890.7792,1.0121,0.1669,0.8529,20.7972,1689.2871,16.2001
ce120ca0ff984438a327ea79ea42b296,95.3,2742.0943,1.377,0.2266,0.8592,28.0899,1924.6794,23.5755
f7aaf802ccf3431bbb6b53fa65a39245,147.97,2388.1245,1.3361,0.0362,0.8141,6.7419,3027.0889,2.4698
3fb55728886e4647b5f1cb58a951f991,149.49,1965.8871,0.9677,0.1341,0.831,18.9019,2138.5227,13.3104
66244da361004a1eb55bd17c3eeab734,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
ee1b4ab0f8ce4a3ba2e0c4db413a53cc,96.99,2161.1713,1.3931,0.2626,0.8235,33.1024,2411.5925,29.2878
f5bd3d9e32b74dcc8ea170dc485ebbc0,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
032fac5b8e274cf485b4ac578ea11778,152.76,2472.0097,1.1709,0.1392,0.8306,23.7165,1960.6922,13.139
a266a65aff324e38897de9a59aa4b241,165.59,1105.2764,1.0863,0.2269,0.9074,28.2931,1931.7829,24.8198
aa5069d42bb64a6ea13fcad2d4579f0a,143.15,2269.3179,1.2104,0.1545,0.8686,19.7747,2164.3736,15.3918
e50cff0956104bbea377d21a0faf4cce,164.21,911.0792,1.0863,0.0469,0.7685,5.5482,2147.5617,3.0395
bee1fd97a05d46fbabd0f6d49ea62b9d,71.52,2384.9098,1.3276,0.1877,0.854,22.6539,2383.5316,19.5479
f6e1f11f4372434d8067d7c339163650,119.99,2206.2041,1.2167,0.2379,0.8373,34.6296,2426.3639,25.9216
ab4775b95d764917ba1b0ed820497a81,109.93,1392.1472,1.1312,0.2321,0.8974,28.071,2081.7819,25.4888
2a737003131f4baca37fc33fcebfec3f,128.13,1643.6374,1.3086,0.1891,0.8966,28.3094,1996.9504,18.7399
88d30e83d6fe43c589fb430d8aafc5d2,119.98,1766.5243,1.1383,0.2752,0.8244,38.336,1670.8472,30.6277
ea86a8b3ce47436688c4a327cd5ca7b1,172.27,2164.6181,1.1645,0.2465,0.8365,36.2506,2174.1046,26.3237
2cb22309776a4565a0b18ea5b2775299,139.09,1674.9314,1.1507,0.292,0.885,43.6786,2066.9335,32.7928
41028e3d071b4b4a874cbfb8d6f4e613,163.91,1440.421,1.043,0.2134,0.9414,32.8166,1838.2189,22.0763
66c39560b90f43c092522cda83616a25,144.61,995.4358,1.1248,0.2384,0.9203,28.478,2089.4875,26.5671
0e388b872f1a4a6e9642d78229bc84b3,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
5abb7c5b36324d508c75f1f575944a1a,90.1,1068.3332,0.992,0.1652,0.921,18.7117,1698.4194,16.0579
e23c39e118ee4414a8d2ccca7ef1de89,129.99,2376.7505,1.0963,0.2779,0.7882,43.3783,2089.6121,30.7099
e7a5c1e968d2474f847c8c5f8887e6bc,148.27,1293.5099,1.0615,0.1911,0.9413,18.3005,1822.9448,18.6863
ad28817886b141d280bdfc982829709f,79.92,1696.6657,1.0766,0.2475,0.8731,29.657,2192.1247,26.9923
a7f62138703549faabdd7ce624f7617e,97.15,1251.5954,1.1822,0.2274,0.8816,22.6252,2156.859,25.3745
fa452caceada4675a34bd94884436067,150.84,1823.8799,1.1336,0.1386,0.8414,16.2819,1632.7056,12.9153
a8c3cb8fffd64341914ddecc870c3fed,122.78,1658.5487,1.1396,0.1887,0.878,24.1614,1755.6582,18.7812
195c39f7913d4585bb880e29d7cc30ca,104.02,1507.058,1.0352,0.1085,0.9079,15.4999,1555.1525,8.9099
ad9ef0e928dc4c39b2c9d11759ef158c,79.86,3251.6721,1.4809,0.1505,0.7872,21.8277,1998.6323,14.1474
c039b07113974a568a668b9b02ae0125,135.64,1634.3491,1.0468,0.5916,0.95,61.2225,1942.9244,81.9478
b7a4177a10644baa856cebc4f6d7c4d5,162.93,2492.6612,1.0772,0.1738,0.826,25.6841,1774.7425,16.9647
01078225f9424a6cb7eec245e93a1060,83.97,1513.4018,1.0541,0.3089,0.9329,50.1635,1527.6942,34.702
0a3e68b14d934e91ac1de9b4afcbc37f,126.24,1299.1366,1.3187,0.0479,0.8002,6.3499,2422.337,3.0257
4f136fb1e3d84d90b2bb054eab1c673a,96.42,551.1992,1.2526,0.1866,0.9807,14.2465,2104.6225,18.2422
d0f7ffaf159e4f7491ddf7af860c4fce,89.99,2162.1072,1.1973,0.2168,0.732,25.6232,2168.503,24.8034
3ee1a98fe377413da6f63d59118249f0,90.05,1666.7213,1.2422,0.2231,0.8702,25.6461,2106.2023,24.2337
6cbbfb31664a4a51b2443334494b1bba,150.19,2198.4763,1.2014,0.1555,0.8532,20.9463,2270.9921,14.9904
964298703f2f4fe39b261c6f0ec6a1d8,122.26,1431.3953,1.0143,0.2282,0.8597,25.6956,1346.0725,24.2382
aedf733d3c984238b0f5e0824cc4ac2d,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
7d3044b13c6a4aa0ba363caf3bab0484,100.48,1193.37,1.3383,0.2812,0.9524,23.1899,2008.3294,31.4019
15699a1bf573476ca4ffeae84eed2a28,113.95,2096.5049,1.2659,0.0382,0.6509,5.6112,2489.1112,2.4215
d048f2944a014ab4a91903cd99f3930f,150.19,3129.9812,1.2094,0.1262,0.7213,21.2777,1913.4062,11.2966
1676126a62884b7d9ebf80c7549d6875,123.76,994.2773,1.2238,0.2298,0.8533,23.914,2252.3836,25.2464
c4dc45e5ecb2492781be26b94d04a703,146.14,615.6104,1.4789,0.3409,0.9272,15.7459,2865.9747,41.6719
ac68d9ac81224bf8b47f61c8abe4ef53,184.57,3020.4947,1.2318,0.1718,0.842,23.7847,2333.9627,16.589
400d5ce13b2c4f0dbb35330dc3adb402,143.25,1220.2561,1.1363,0.0953,0.7286,11.0996,2262.3125,8.1771
05b7c40dce944eabb3e71e46fb8f62b5,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
201ba99a4f4c4b6a8ea8d97416d3b016,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
868c398c4ec6495480b7e2900fc2324b,146.06,1127.9579,0.944,0.2126,0.8885,29.3699,1321.6278,21.9908
9966e6ffdf144f8f94058b4e56e3187f,99.76,2012.4045,1.4012,0.1746,0.8877,17.8227,2027.7249,17.3476
bf2a7a179bb84528ace17199f60c49c3,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
dac08de0a2ce49f4bfc3af3830679a50,143.31,886.0154,1.4511,0.2043,0.8954,16.6571,2781.0067,21.417
f5bde75bb9674e32a4ed68ee3f543179,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
da02264fc6e64614beabd77fdd07c2dd,172.27,2271.0018,1.2787,0.2151,0.7386,34.5408,1584.8282,22.4763
aaf1c14815834e99b310514ac4601f81,89.99,2010.8747,1.2712,0.2449,0.8385,32.7095,2078.3584,27.0532
9b4b85a51e904af585df63ac25099bf3,129.9,2264.2789,1.2257,0.2085,0.7215,23.4013,1661.2994,21.8111
b9a884ca73f84bddacccb62ee762ec26,133.75,2361.0931,1.3188,0.2645,0.8607,34.5461,2129.9599,29.1454
bc2bbbb83f184ffb86682788d4bdf412,101.0,1606.4833,1.4248,0.2588,0.8659,28.3351,2412.207,28.7241
a17691e2321c488c813b8faaa8947c41,89.97,2034.9699,1.3278,0.2292,0.8282,24.9961,2177.0189,25.5024
b5c2ee8feea847d9b1237f3d777f0e19,122.95,1547.3255,1.2755,0.2549,0.8638,33.0955,1612.9717,28.0271
00711de4c6094a769a717dffc5342186,109.68,1385.4752,1.0945,0.2206,0.8537,24.0805,1911.354,24.8158
b373c513cdaa4355a862f2d9321f3e31,135.96,2025.0232,1.2024,0.142,0.832,27.604,2049.5932,13.8077
e023f4d23c5a492f924177d4952d0e4f,119.11,2123.9202,1.3234,0.2944,0.8234,36.9654,2418.0541,34.8938
5bcf5ebe95ef4ff08b809a77a1dbe36c,128.2,1329.6976,1.234,0.2481,0.8711,26.1307,2200.7944,27.7659
05f3e7f8c3894e5a98b0f6d15f2755a9,153.68,2066.1608,1.3418,0.2651,0.7852,29.5593,1913.6864,29.6685
53292bb6def043ecb1fe65f12fb2c17b,106.63,2090.6557,1.4023,0.2275,0.7955,22.766,1907.509,24.5889
bee8ea85665e4d62b55b5bbda6900556,117.6,2763.6808,1.4274,0.2361,0.8006,32.3727,2056.3347,25.597
2f438193d08b401693d6cd4e5fe5371c,149.97,1562.7417,1.2067,0.2484,0.9022,25.0635,2054.9021,27.6189
b2ac9504f55146ae8c9b82d051ae70fb,111.69,1170.4343,1.1107,0.1454,0.9268,15.3964,1747.398,13.198
8a001517b0004177b1896f7e5c81faad,148.91,1930.9528,1.3687,0.2887,0.8234,36.5686,2330.0121,33.3378
1a1a910ec18547a4880a4007c3469224,100.98,2053.0542,1.3774,0.2146,0.7329,34.3226,2324.8748,23.058
1b238ff4d8844918a2b8fc9eb3c66f26,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
1605b1d32a544bc6bb60306b79a104c5,121.23,2057.4703,1.3277,0.2224,0.8482,33.8028,2311.5715,23.7735
466aa6bc9bbd41f8aad4d3a1eb0c7f1f,128.03,2310.4992,1.2328,0.2144,0.8213,20.0506,2437.251,23.6946
