SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
4c9cb931b03942b08d15378175a10fac,162.94,1869.8051,1.3421,0.2003,0.7949,22.8578,2209.678,21.2403
8a5c3ca0ae644aa885966b8dd30d0cb5,125.03,1934.5935,1.4139,0.2055,0.7728,13.0344,3779.4293,22.3514
610c98cf6e724133a958062f527e08d3,129.9,818.8553,1.1656,0.1881,0.9207,20.9247,2602.8205,19.4275
ddb3770c3893449dbaf95133320ce90a,89.99,1212.2858,1.3092,0.1752,0.773,12.1333,2773.7418,19.0531
362027403459422ab0fc4d0560da530d,120.13,3582.4288,1.2478,0.2094,0.8214,33.7949,1824.7316,22.7303
c058d6578ffe489ca3982562eff7099d,162.73,1107.2605,1.2771,0.2024,0.9019,21.8408,2699.4368,21.4811
a1e35685a2e3440295313f3eba378bcd,111.66,2195.196,1.1163,0.2994,0.7075,44.7233,2081.2349,35.0766
9c63b95e7e62413ea17b4ea959d8ef06,128.13,2249.6672,1.2816,0.1782,0.8036,18.4892,2329.5916,18.6314
fd96ae5e82aa4bedb5dd70331f672417,110.53,1040.0353,1.4597,0.2067,0.9101,16.396,3128.3278,21.9519
0659a1c42463460da59d1ac66afad068,139.97,3116.7849,1.2563,0.2229,0.8499,30.8548,1684.8277,22.9262
ea74b51d2dff40daa9b40158c7e1e1c6,130.27,1808.7049,1.3226,0.2484,0.8827,30.3263,2135.9642,26.9355
f4bb5f0e16db4b42a2590b0fec40fcaa,139.97,827.0196,1.0763,0.1394,0.9329,15.3637,2553.9273,12.5703
aeedfe3eec074afa8b462610ca208915,80.0,1782.1832,1.2365,0.2323,0.8827,25.0827,2353.2912,26.1656
b6d1e36104304e979458ae05b99119bb,153.3,2669.8838,1.2984,0.3032,0.8241,37.8022,2296.2452,36.6221
f94f91bc211f4e0fbeb4416268374a25,129.72,2515.3547,1.3069,0.2731,0.7743,37.2041,2255.9006,30.6359
8ab835b414624037bcbb52bce8655bfc,84.9,1547.7531,1.2125,0.1773,0.8228,24.6032,1849.5998,17.7461
9aaf7069ff2746f5bbc0bcf7d5d3341c,117.14,1884.9794,1.1337,0.2034,0.8773,34.0868,1930.2272,21.2632
d22be927f1f64ccb94c8447746071672,153.01,1737.7581,1.2441,0.3138,0.906,43.8565,2215.4506,36.5028
2a645c55e94d4377ab6ee02ade62e6f1,122.98,1130.8945,1.3838,0.1507,0.9279,18.0716,2676.9534,14.3088
76f015c36b6b46b39c75cb60849fc280,146.07,1812.7452,1.235,0.3084,0.8933,27.485,2115.0699,36.1978
7b572f18c8c2474c94450bdcb4c5fd9b,129.34,1498.5186,1.1173,0.2077,0.8567,20.8018,2402.482,22.4804
9f88d0594acc40b6a50003cd3621a96e,119.97,1777.6694,1.1541,0.3587,0.871,46.3838,2132.8882,43.4368
18ee23ab91f04d66974f093f6dcb43e6,150.11,1028.2468,1.234,0.1994,0.9187,22.0308,2186.8316,20.9161
5a0567402c134d4a92c11400cdf696bb,135.98,1385.0983,1.045,0.2441,0.8568,31.341,2109.3597,26.5365
259338bceed64849bb71369bc1fb7851,150.1,2002.7622,1.2404,0.3399,0.8659,40.0712,2042.2873,40.6788
eb178fd1236c481d921061710bc0db42,129.65,1139.1404,0.9966,0.1011,0.7687,9.3392,2192.0175,9.4074
f5f4dc0ba4d449af8d0404b1f973709c,161.7,1929.9293,1.2594,0.0348,0.7596,6.5206,1758.0497,1.9674
9d8b6110b17a4f589d6ee86794530b44,129.6,892.3945,1.1764,0.1746,0.8554,17.7383,2776.0985,17.4324
0bd77613f4ed41149a5472819eb3523f,92.29,5476.3469,1.364,0.1025,0.2511,16.9316,2410.1656,10.0354
5a570a4af36f4c7e85a9550f6ce3c081,89.73,750.4491,1.1493,0.1604,0.9457,16.7389,1468.3771,15.4915
acce2e4a97864a1d91cef17602d9d09a,102.94,1153.9839,1.3177,0.2396,0.932,24.2288,2511.7221,25.245
ce7f20bbd7364059a5c0ce4e8569ba9c,143.55,1536.752,1.0361,0.036,0.4843,4.4875,2142.6496,2.5214
09c624cb7cef45ff8debc45e4157f50b,142.74,1334.5862,1.3676,0.1209,0.9236,15.5636,2204.5386,10.4379
aba6c3a5cf604c2daea410afa6d5b229,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
d176f9ffebc4439b95ef4235302108d9,131.07,1905.387,1.3204,0.1593,0.9064,19.8404,2486.7636,15.0284
cc8e0ecdf5e545289637594e94abf299,128.72,1463.3539,1.2804,0.0781,0.8718,11.6074,2139.6551,5.9019
11f12bef2f704cc7aac42c604314793d,81.92,1118.5471,1.3251,0.1214,0.876,14.0956,2319.0912,10.4646
ab2b468f08b644e8a82fec03f645586d,143.22,1889.6929,1.2403,0.0828,0.8789,14.8602,1846.6317,6.5042
7554c5361d4a45b4b3accebfc1b8d039,125.23,2134.3043,1.4518,0.1995,0.8396,29.5775,1953.8753,20.1093
3404a99cecd84ebfb255770db6e841b5,153.12,2192.6911,1.318,0.3458,0.7937,44.0823,2195.0064,41.5359
4a26e57df3b045d6a10fb8f7f828c073,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
a0bbd14f0898409082fadbfaffd73872,150.14,2262.4085,1.3894,0.1408,0.7248,21.8987,2214.3585,13.3467
f4c281221d1740788766868a7240a935,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
80fb6e540c0043639df74863fa61b937,139.94,1522.8315,1.3143,0.2197,0.8651,24.6477,2420.2639,23.573
98b5c099d27d4c15bb535d633956542f,85.06,1092.7777,1.3235,0.2705,0.825,10.5199,2939.125,32.8546
34ff08213fdb48829a109d12975c33cb,106.04,1332.6988,1.2176,0.2347,0.9268,29.9018,2054.9772,25.1617
129b712e55d9415493b1ccaeefb61676,156.21,2456.1091,1.4629,0.2267,0.8007,26.7128,2297.436,24.3122
2a686aa2e21746d2b5970a0b73b402e1,143.63,1040.4305,1.2131,0.121,0.8746,10.8673,2388.6211,11.1571
c94f10750fcd45568547c67d22b6bf10,140.03,2224.2162,1.3682,0.2745,0.8779,36.2247,2424.7026,30.6017
b6299240717043239e2362b9234190a5,144.97,1487.3485,1.3704,0.2961,0.8663,27.5103,2346.0466,34.5267
7a88902ccfe4437dadd2bfb47c7ee56f,83.94,1529.6286,1.2399,0.2144,0.9036,25.775,2028.1672,22.4647
7d0a7f41ba50461fa4307c0976170761,123.0,1579.1351,1.2364,0.211,0.865,29.8709,1283.8739,21.7752
e975909931d245e89b012c0bc5db26cc,97.01,1939.5743,1.4915,0.2105,0.7907,21.3518,2604.6006,22.7132
bd2c4adc63ed4eb9b7ca107e2ac93a95,99.89,2099.2929,1.4495,0.2238,0.8232,25.5901,2579.558,24.5903
d1c11328a658495da337ab247638cf56,134.68,1794.3173,1.4321,0.2058,0.782,19.8245,2124.0039,21.4578
4d2ade4c9a10458a8d58ed782a10b5ac,89.97,1478.2368,1.2651,0.1844,0.8848,20.6097,1883.8233,18.5447
c9dae5a80abe45f5806f826c3d9a1905,129.65,1707.2895,1.3321,0.3148,0.8244,32.8896,2128.5949,37.1335
2eb4c37d524e4c6f840e9829a5347171,99.84,1328.5572,1.2336,0.1966,0.9242,25.0413,1907.9789,19.5017
69e9e45559f44519bee4b4c8ed6841dd,100.06,1934.3353,1.3653,0.1347,0.8586,16.6464,1807.5108,11.8235
dfa40fa8dff845ba9c017d8f484fcf71,86.97,1080.1571,1.2219,0.2597,0.9475,30.8597,2585.5437,28.6058
ac3414bae7a44bb3b699dabd3392d827,93.94,1604.182,1.2001,0.2518,0.8883,38.1817,2056.8468,27.5268
e55e641bd9b64591a50f617d066290d2,100.92,1673.2887,1.2423,0.2166,0.9004,29.8881,2192.9297,23.3016
694731447cd843339874630ae3170aaf,150.16,1155.511,1.4218,0.3036,0.8564,25.3508,2684.7493,35.9182
773968a066da4659934dc7021a516988,97.05,1626.5428,1.2289,0.2657,0.8694,33.005,1860.3851,29.4205
c7db53fda216446a9d980f399021f74e,102.0,1832.725,1.3466,0.2321,0.7801,32.3706,2063.7877,25.4385
39e6df75ee894483bfc63fc9698ac8ab,107.89,2478.1341,1.4221,0.2422,0.7778,26.7647,2318.728,26.8665
80fa71585e85468d9b6f24c1fe50c71c,122.22,1401.5597,1.1518,0.2091,0.9008,21.3362,2287.5013,22.2948
b06d82b9d54b4233b44d0a621e718f0c,104.88,1397.9528,1.362,0.2354,0.8254,26.3092,2402.7881,26.679
4819231287dd4146bf6449df714f7a39,142.12,2003.6417,1.3085,0.1957,0.8317,25.7311,2059.8171,20.3535
388a3da1e533471bb441cce951864ee5,114.67,911.7727,1.2797,0.3039,0.9304,28.8953,2755.4281,35.0052
1905287cf0304064aecdc9a1640fa2a9,122.95,1557.141,1.3555,0.2961,0.8934,33.8047,2750.6078,34.0028
3491f11e7b0442209ae75184f2e32c5b,117.7,1166.8842,1.3235,0.2126,0.9082,20.7593,2553.1109,23.1476
d2e6638e101540e1881dc03f5f74784a,124.23,1290.9085,1.1678,0.3187,0.8511,43.0438,2067.4024,36.8162
1966b5cfdc0f4cdea17217f889c60a4f,100.01,1836.8605,1.434,0.2123,0.8644,25.2745,2045.0869,21.3904
ac7dbc11509e4ef7adcc31e3ff1042df,117.95,1374.6311,1.3102,0.2608,0.8934,27.8856,2284.7715,29.4744
51d88f3d52454ed6a89393bea610f0bc,95.97,1207.0864,1.3057,0.2515,0.9001,28.32,2270.7217,27.5154
d9d52ee8e7714fc381d02eba25d5617c,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
c11e7cf0d7104154845e800b2a62fdb9,164.02,1174.9606,1.3293,0.2359,0.911,24.7876,2493.6296,25.5162
bf0bc8095b8240e0a6a7baf2f6ec09a2,108.78,1725.3368,1.2915,0.2121,0.8805,30.8538,2497.8086,22.3439
5ce0b8e6abe94273801091c74fb9cda8,100.04,1670.4844,1.52,0.2453,0.9022,25.5692,2064.7418,26.8753
987342875edd4701ac56d6eccbcc848a,102.1,1878.3802,1.2554,0.2441,0.8411,33.6152,1812.3025,26.7746
c3fc0c3d0a584f3982785a90e025be65,104.97,1674.7742,1.3599,0.1661,0.8538,22.3497,1947.1835,16.0175
08b44b5b85674c3a88e0da8940184497,109.99,1853.48,1.3685,0.1882,0.8688,23.1512,2121.7348,18.4222
75095d55e8f945a2bd8923a0bd2b9cd0,102.05,1663.7935,1.2846,0.1809,0.8755,22.3882,2205.558,17.9614
aa40934fc0614c94b1e7b4d233922ede,81.95,1291.5644,1.2652,0.1136,0.9702,14.3702,2117.7696,9.4271
a6368dfa0f224cb0a33ae987b22d61c6,142.14,1741.9075,1.2491,0.2636,0.8686,26.987,1983.0205,29.074
0909cff032d147fdb1a338f8cb89255d,164.93,1535.5513,1.3708,0.2494,0.8689,19.7827,2610.0362,27.326
4cd54b81334c49c29fe147e95f711dbe,102.82,1877.3382,1.3278,0.2734,0.8226,33.5222,2507.9734,32.1987
86d40d72c0004ec280de3dee22188d03,98.01,2030.2971,1.3761,0.2771,0.8354,30.7293,2335.7343,31.6957
554063f707e4422ebae1a45777cbbfd0,143.99,1328.0642,1.5289,0.2153,0.885,14.4982,2690.7177,22.1261
723ff74056954506834199498a2a41a9,100.02,2091.848,1.3878,0.2128,0.9073,30.6005,1803.9975,21.418
f6893ce4bec84ad7bd5114f01e49b7ff,128.08,884.8261,1.3439,0.1846,0.8996,9.8603,3004.6856,18.3277
f6ec7b1944104774bdded97b3005b4bb,172.27,2480.0144,1.2273,0.1646,0.8243,30.4336,1555.062,15.2871
065a921b510a43faa8bf90b81971b9a6,119.86,942.8636,1.2891,0.1908,0.8991,10.3903,1675.5322,19.5278
8b2fcc2a657e4797a5b903498b3b1132,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
c2c60c8fcadf4313bb42f861e95456fb,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
b5caedd3cd6045ca96f74cb3eefa1bad,155.92,1255.618,1.2028,0.3363,0.9106,37.8036,2325.0992,40.3835
c16f4305e5964a929e741024636c1120,123.65,1433.8136,1.2458,0.1241,0.8946,11.4577,2505.6631,10.8909
2534f35a38ba4b1c98270b75415c3677,112.8,1681.8529,1.1123,0.2375,0.9034,32.0066,1881.4201,25.2624
e45091ca236e477992080b374b00bf17,120.8,1855.9003,1.0024,0.225,0.8221,26.7146,1723.4627,24.7841
56d731efccd3432b9f7aee04e9a69df1,118.35,1676.082,1.1742,0.1989,0.8641,30.7594,1777.1598,20.2043
f8b2a0bc402e4c1b9568da028fa2418c,135.94,2361.1278,1.4271,0.2528,0.8494,23.3399,2377.691,27.2185
1276eb3b9b73486eb20d5be411dd81d1,97.99,1810.9991,1.3935,0.2614,0.8588,35.1553,1825.1888,28.6639
cc9d840d931941cdaaee9a7d6ed06080,165.57,1092.3687,1.1018,0.2103,0.9481,29.5025,1559.9011,21.2463
0e3dd0ff3ef440868b5599f41e188357,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
d16bcad9473b413b8a3b835864272512,89.92,2001.121,1.238,0.2289,0.8253,34.3188,1849.645,24.1778
7165e79b3d834a448dcd8585ef223c93,85.01,1966.5092,1.1789,0.2422,0.8038,33.6837,1878.7339,26.1175
08df9b91ec5c4e5f85a9173ba2d84929,101.94,2526.6177,1.2988,0.24,0.7834,37.7952,2003.6959,25.9995
162635935b264698afd7ea3868b73f7b,123.87,1525.7309,1.1228,0.229,0.8495,26.433,1871.8697,25.241
f94dc196f389435d84e2710a01309214,103.99,1307.7308,1.0938,0.1863,0.9383,25.2289,1922.7629,18.5034
51aa5f6481bd42a9880b91187e0a5d79,164.14,1906.6516,1.1777,0.1885,0.8374,31.1961,1905.3194,20.0391
ff7ab23c223545e68b88ea1daadf6c08,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
06aa63b222e84e34ae2416530219502b,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
6d25b57f3436438d8689d845e2c4724e,117.79,1697.1483,1.1602,0.171,0.9026,19.5408,1989.8891,16.5926
cb69af8b8c5c4d9d9b1c84aa4d7a9db9,92.09,1640.2451,1.0385,0.22,0.8627,30.9421,1719.0353,23.7514
4ad744d8f9b14c149a372ffbf41a2334,139.97,1257.2251,0.986,0.0783,0.8063,8.7394,1991.7068,6.2968
f708abc56d6a46e586b73127ab393a6c,139.95,1949.2216,0.9708,0.1235,0.8752,17.7127,1791.7425,11.3256
c2adedda9d6e47f4bc54796d82bc7e9d,115.35,1299.2277,1.1207,0.2649,0.916,32.6338,2209.2564,29.4904
ab5d27fbdac647b28b0fc8fc3537a79a,89.85,1959.882,1.1485,0.2419,0.8944,36.0126,2001.5049,25.6667
3e8a985f7ec649379a4a7df7bf9675fb,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
c66ca25705b0455e9d41604b2d9aab73,114.88,1890.7792,1.0121,0.1669,0.8529,20.7972,1689.2871,16.2001
ca2cbd5bd53b4374843451990eb5f509,95.3,2742.0943,1.377,0.2266,0.8592,28.0899,1924.6794,23.5755
d8039b370108458a931a283058471c88,147.97,2388.1245,1.3361,0.0362,0.8141,6.7419,3027.0889,2.4698
69daf3bd3a0943f393585f27c4f9cba2,149.49,1965.8871,0.9677,0.1341,0.831,18.9019,2138.5227,13.3104
ac39a2339d554c13a0243c4a8a31cefa,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
dd44493c4cbe4a3abf000a37e6d1791c,96.99,2161.1713,1.3931,0.2626,0.8235,33.1024,2411.5925,29.2878
be6e0df951fe45938139e0d80c498e86,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
688b50034cbb4ac1a5a730afd16aa78e,152.76,2472.0097,1.1709,0.1392,0.8306,23.7165,1960.6922,13.139
5911436ad78f443ababee3242c6e5fa4,165.59,1105.2764,1.0863,0.2269,0.9074,28.2931,1931.7829,24.8198
9050064e16514857892c98c7562c40f7,143.15,2269.3179,1.2104,0.1545,0.8686,19.7747,2164.3736,15.3918
e8c575b9c81542ba8c2fb91ad5ba1f00,164.21,911.0792,1.0863,0.0469,0.7685,5.5482,2147.5617,3.0395
bdfe5076988d41d3b60dea2f2a225ceb,71.52,2384.9098,1.3276,0.1877,0.854,22.6539,2383.5316,19.5479
6eb346dc7caa46ed940a92a06eb8f550,119.99,2206.2041,1.2167,0.2379,0.8373,34.6296,2426.3639,25.9216
d8e06392d3d546ec8191c1b389686780,109.93,1392.1472,1.1312,0.2321,0.8974,28.071,2081.7819,25.4888
5803fe19ee5449f4a13bdf5bd51342a2,128.13,1643.6374,1.3086,0.1891,0.8966,28.3094,1996.9504,18.7399
4cab655541174a5abe1337c134d6659c,119.98,1766.5243,1.1383,0.2752,0.8244,38.336,1670.8472,30.6277
1fd97d9e158d473aa8e275e909eca2eb,172.27,2164.6181,1.1645,0.2465,0.8365,36.2506,2174.1046,26.3237
936452eec7d34976b575f3600bd5ec67,139.09,1674.9314,1.1507,0.292,0.885,43.6786,2066.9335,32.7928
26fd92c3a7e14d04a0043c5dcce85ee5,163.91,1440.421,1.043,0.2134,0.9414,32.8166,1838.2189,22.0763
9bc64fd6edfe4bd0b3a47670a165c1f7,144.61,995.4358,1.1248,0.2384,0.9203,28.478,2089.4875,26.5671
fdb52ef557004ecdb355101afad44f25,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
81dd19dfe5a148fd94f12ae52d490b35,90.1,1068.3332,0.992,0.1652,0.921,18.7117,1698.4194,16.0579
88bdeb7489414c889018c44667642270,129.99,2376.7505,1.0963,0.2779,0.7882,43.3783,2089.6121,30.7099
d23d4dd2bfd541e093961a2e3e522819,148.27,1293.5099,1.0615,0.1911,0.9413,18.3005,1822.9448,18.6863
267b899f5e614e7f972825464f7960e0,79.92,1696.6657,1.0766,0.2475,0.8731,29.657,2192.1247,26.9923
911c3fd1912f4287bc73241f60d400f5,97.15,1251.5954,1.1822,0.2274,0.8816,22.6252,2156.859,25.3745
a3e8814ae49144b587e48894483aa3a2,150.84,1823.8799,1.1336,0.1386,0.8414,16.2819,1632.7056,12.9153
fe06ef8220974cd7adf9e182fc6cc706,122.78,1658.5487,1.1396,0.1887,0.878,24.1614,1755.6582,18.7812
631840a517024040ac44776ba9f4ab6c,104.02,1507.058,1.0352,0.1085,0.9079,15.4999,1555.1525,8.9099
97786effe63f4b7d90f4ddc4a6943e1f,79.86,3251.6721,1.4809,0.1505,0.7872,21.8277,1998.6323,14.1474
713d9c156df141908c17db91635ecfa4,135.64,1634.3491,1.0468,0.5916,0.95,61.2225,1942.9244,81.9478
551f2b6c84ae4ac7a48bec06fd5b142f,162.93,2492.6612,1.0772,0.1738,0.826,25.6841,1774.7425,16.9647
6ed8a8302c2643719c75b8c5830cfefd,83.97,1513.4018,1.0541,0.3089,0.9329,50.1635,1527.6942,34.702
b744e2a956834fd893e81eb537976fe0,126.24,1299.1366,1.3187,0.0479,0.8002,6.3499,2422.337,3.0257
6fc87461eea543a5bef618767523aa4c,96.42,551.1992,1.2526,0.1866,0.9807,14.2465,2104.6225,18.2422
4b586522d7fa481498dcd15ed49d45a3,89.99,2162.1072,1.1973,0.2168,0.732,25.6232,2168.503,24.8034
14a0c85e4c824392b638db826c3658ec,90.05,1666.7213,1.2422,0.2231,0.8702,25.6461,2106.2023,24.2337
00161cdf986f44c29811963122b954fe,150.19,2198.4763,1.2014,0.1555,0.8532,20.9463,2270.9921,14.9904
6c2dbb0d85cd4052aa737e50b9fe5dcd,122.26,1431.3953,1.0143,0.2282,0.8597,25.6956,1346.0725,24.2382
e5d44e71487b430591f0bcbd5f86c8de,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
bfc00ec48cf24996b45d3d154cfe84ac,100.48,1193.37,1.3383,0.2812,0.9524,23.1899,2008.3294,31.4019
8d894661d48243569d29c523c31f4651,113.95,2096.5049,1.2659,0.0382,0.6509,5.6112,2489.1112,2.4215
908582c4e7ee43c2a48da3ba5def7f73,150.19,3129.9812,1.2094,0.1262,0.7213,21.2777,1913.4062,11.2966
89315e8a513b4b4e9eb592ef1fbd9a69,123.76,994.2773,1.2238,0.2298,0.8533,23.914,2252.3836,25.2464
3e54d193279b4329a5953084ce8f77f4,146.14,615.6104,1.4789,0.3409,0.9272,15.7459,2865.9747,41.6719
d72762b6461e426ca7b3f579eaa380ab,184.57,3020.4947,1.2318,0.1718,0.842,23.7847,2333.9627,16.589
8317a38e6bc84467a3c8acb897e72f15,143.25,1220.2561,1.1363,0.0953,0.7286,11.0996,2262.3125,8.1771
2b9755f6c9d444ba8cb8ed8486bb7d33,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
2d6e08a2a9f543feb1e49627107d8bda,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
2bf9b2bb49ee4719a4eeef5c2bc6fb96,146.06,1127.9579,0.944,0.2126,0.8885,29.3699,1321.6278,21.9908
7436c0c61af1483a85d4e0f2c9439cac,99.76,2012.4045,1.4012,0.1746,0.8877,17.8227,2027.7249,17.3476
01237ec9a65b45a7aafed8b5a0530172,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
3d279ae2f336463f8a41c4262782261d,143.31,886.0154,1.4511,0.2043,0.8954,16.6571,2781.0067,21.417
2feeaaa103194338b29573bc2944aa0c,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
1753d0a55be94db9a735563c3fa5e93d,172.27,2271.0018,1.2787,0.2151,0.7386,34.5408,1584.8282,22.4763
562ad23b7f664d49967d797939e1f727,89.99,2010.8747,1.2712,0.2449,0.8385,32.7095,2078.3584,27.0532
5aa05623807249dbb5d57eb5593751fd,129.9,2264.2789,1.2257,0.2085,0.7215,23.4013,1661.2994,21.8111
ad16d326c23a468ca85790a54cfbb81b,133.75,2361.0931,1.3188,0.2645,0.8607,34.5461,2129.9599,29.1454
ff56cc270f3b42d5bc663c2c32e888be,101.0,1606.4833,1.4248,0.2588,0.8659,28.3351,2412.207,28.7241
63397272a69740fd890a77a9ae34fa22,89.97,2034.9699,1.3278,0.2292,0.8282,24.9961,2177.0189,25.5024
2cf3ea8c969e499f82c1fcca61fda91c,122.95,1547.3255,1.2755,0.2549,0.8638,33.0955,1612.9717,28.0271
0af69223175b459485214852dc258a95,109.68,1385.4752,1.0945,0.2206,0.8537,24.0805,1911.354,24.8158
baed85601ec048b8b23d632365b70dbc,135.96,2025.0232,1.2024,0.142,0.832,27.604,2049.5932,13.8077
012b3c0d48d54d959e99bad4044cea24,119.11,2123.9202,1.3234,0.2944,0.8234,36.9654,2418.0541,34.8938
7f7cbaf133974e6eb774ef6953947806,128.2,1329.6976,1.234,0.2481,0.8711,26.1307,2200.7944,27.7659
cd7ffb1d64184d2981828661b50253d9,153.68,2066.1608,1.3418,0.2651,0.7852,29.5593,1913.6864,29.6685
744b9ca61d9a4c74aa82c5286e6e96c8,106.63,2090.6557,1.4023,0.2275,0.7955,22.766,1907.509,24.5889
3c727d9ea5a24a3daf78c07d07645087,117.6,2763.6808,1.4274,0.2361,0.8006,32.3727,2056.3347,25.597
9aa4cb94ef694ee6b93d456ebee2a707,149.97,1562.7417,1.2067,0.2484,0.9022,25.0635,2054.9021,27.6189
acf3c08eff1643a28a5a15b8b32df98b,111.69,1170.4343,1.1107,0.1454,0.9268,15.3964,1747.398,13.198
ff9e3fb1ecd847e48eeee5493f277e07,148.91,1930.9528,1.3687,0.2887,0.8234,36.5686,2330.0121,33.3378
6dba640e91c44a738a67b2d8623a3707,100.98,2053.0542,1.3774,0.2146,0.7329,34.3226,2324.8748,23.058
37e2041ef19b419f949594b5937e9bf1,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
5058fb74a2064e2fa4604e0573fe0126,121.23,2057.4703,1.3277,0.2224,0.8482,33.8028,2311.5715,23.7735
8618ff02db0d43659f9503859b9b133f,128.03,2310.4992,1.2328,0.2144,0.8213,20.0506,2437.251,23.6946
d9ad548a474f4673a61a81ed1fe01ed3,128.41,1840.3983,1.3733,0.2067,0.8632,19.9111,2045.8754,21.4039
