SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
01704016f5e544cb99586fc6366b8d26,117.14,1884.9794,1.1337,0.2034,0.8773,34.0868,1930.2272,21.2632
462aa53d98b04a19b34cf1d5f1a20906,153.01,1737.7581,1.2441,0.3138,0.906,43.8565,2215.4506,36.5028
b03d173c3a6c45138a6e012b8cf16dd8,122.98,1130.8945,1.3838,0.1507,0.9279,18.0716,2676.9534,14.3088
0f965f172c1a4de8bb38d6c10576d4ce,146.07,1812.7452,1.235,0.3084,0.8933,27.485,2115.0699,36.1978
f4f2e39ac2614a73be7d648c2ffd5d36,129.34,1498.5186,1.1173,0.2077,0.8567,20.8018,2402.482,22.4804
3fded453f2584de3bd6a627c3d1ee588,119.97,1777.6694,1.1541,0.3587,0.871,46.3838,2132.8882,43.4368
c0c94cca92e94f069a84bd354e5c2319,150.11,1028.2468,1.234,0.1994,0.9187,22.0308,2186.8316,20.9161
5b65de3c40164755893a6fea9c6f805c,135.98,1385.0983,1.045,0.2441,0.8568,31.341,2109.3597,26.5365
8eed1b03f2f74414ae1e05109598fd0a,150.1,2002.7622,1.2404,0.3399,0.8659,40.0712,2042.2873,40.6788
abd2c2381af0486c93c2123842736cc4,129.65,1139.1404,0.9966,0.1011,0.7687,9.3392,2192.0175,9.4074
d679a1c96150475b9ada0cc180c96bcd,161.7,1929.9293,1.2594,0.0348,0.7596,6.5206,1758.0497,1.9674
d64894c1e36c4c96b35f6c52f778fbab,129.6,892.3945,1.1764,0.1746,0.8554,17.7383,2776.0985,17.4324
1dbeefb840f14ff98d478d3208e3eb69,92.29,5476.3469,1.364,0.1025,0.2511,16.9316,2410.1656,10.0354
b133e3b2d1ec4be5836f22243d4c3cca,89.73,750.4491,1.1493,0.1604,0.9457,16.7389,1468.3771,15.4915
d61944febe2b43d19f10b4d1c5ff27c0,102.94,1153.9839,1.3177,0.2396,0.932,24.2288,2511.7221,25.245
6070dfbb1db24b03b9b8c7a5a96e6f52,143.55,1536.752,1.0361,0.036,0.4843,4.4875,2142.6496,2.5214
9e6a01b30c1d413998ebd73921599fe5,142.74,1334.5862,1.3676,0.1209,0.9236,15.5636,2204.5386,10.4379
aad4a32df11b45eb86124ac5b2f4a19c,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
4d31a369fd694dddb5d7075d36cbf571,131.07,1905.387,1.3204,0.1593,0.9064,19.8404,2486.7636,15.0284
b86974129ab74202aec7d0f7e202b402,128.72,1463.3539,1.2804,0.0781,0.8718,11.6074,2139.6551,5.9019
8926ee00e54149e69510863d67f4af38,81.92,1118.5471,1.3251,0.1214,0.876,14.0956,2319.0912,10.4646
10529f22631646acbf7dde53f617be43,143.22,1889.6929,1.2403,0.0828,0.8789,14.8602,1846.6317,6.5042
f49fbb76c9c043228e82e672c6cf5975,125.23,2134.3043,1.4518,0.1995,0.8396,29.5775,1953.8753,20.1093
b8003083155c42e1897688cd4d7de722,153.12,2192.6911,1.318,0.3458,0.7937,44.0823,2195.0064,41.5359
7de4739b98334a0e9267b89fba6c6350,124.14,2456.785,1.2137,0.2573,0.8385,40.9769,1861.3738,28.079
5e0a8f90b12c492bba2691ea6f92c366,150.14,2262.4085,1.3894,0.1408,0.7248,21.8987,2214.3585,13.3467
be27247b40de44cc8e7ad6ea1556f985,117.96,2737.5537,1.2408,0.2555,0.8177,37.2049,2055.0147,28.8071
723eb93624204c9a9621bb6c47787703,139.94,1522.8315,1.3143,0.2197,0.8651,24.6477,2420.2639,23.573
033f28818c614be9af5eb067799f5e2a,85.06,1092.7777,1.3235,0.2705,0.825,10.5199,2939.125,32.8546
c14f5a10ddce4a7ca6c99f24204eabb0,106.04,1332.6988,1.2176,0.2347,0.9268,29.9018,2054.9772,25.1617
3d9f281673ab4a7faeb83cde86604b17,156.21,2456.1091,1.4629,0.2267,0.8007,26.7128,2297.436,24.3122
5b193b4fd8554881b0aa5322813e939c,143.63,1040.4305,1.2131,0.121,0.8746,10.8673,2388.6211,11.1571
654686c16b0e491f987bbaee3aea3c75,140.03,2224.2162,1.3682,0.2745,0.8779,36.2247,2424.7026,30.6017
465f266ecf154a60af215aa281faee9b,144.97,1487.3485,1.3704,0.2961,0.8663,27.5103,2346.0466,34.5267
6bfd6d5b2e874983bf079a407a254207,83.94,1529.6286,1.2399,0.2144,0.9036,25.775,2028.1672,22.4647
d037f0a774cd4e699b8230e4a1e94ba1,123.0,1579.1351,1.2364,0.211,0.865,29.8709,1283.8739,21.7752
91559fab9ee144ebaa33527069e5b1e4,97.01,1939.5743,1.4915,0.2105,0.7907,21.3518,2604.6006,22.7132
a68f238897c6433f8930acf7017ae670,99.89,2099.2929,1.4495,0.2238,0.8232,25.5901,2579.558,24.5903
56a9148bd1cc45b8ad4a77b0e7e8f38a,134.68,1794.3173,1.4321,0.2058,0.782,19.8245,2124.0039,21.4578
67b03075ad8f48ae871589065f711d67,89.97,1478.2368,1.2651,0.1844,0.8848,20.6097,1883.8233,18.5447
13daabf62ae34dafb269a954767699ea,129.65,1707.2895,1.3321,0.3148,0.8244,32.8896,2128.5949,37.1335
02c1bdd1b74f437b95594d874a2e5631,99.84,1328.5572,1.2336,0.1966,0.9242,25.0413,1907.9789,19.5017
90423eb8676747c9bdb3e5d93f23eb25,100.06,1934.3353,1.3653,0.1347,0.8586,16.6464,1807.5108,11.8235
7a1164cf9225403490b604ff0537f191,86.97,1080.1571,1.2219,0.2597,0.9475,30.8597,2585.5437,28.6058
01a6e07dffe645c1ae2f351263a1927c,93.94,1604.182,1.2001,0.2518,0.8883,38.1817,2056.8468,27.5268
722078edb56b49e0b5bad5d9669fd940,100.92,1673.2887,1.2423,0.2166,0.9004,29.8881,2192.9297,23.3016
3f8558ef73614207a70a661e00395d06,150.16,1155.511,1.4218,0.3036,0.8564,25.3508,2684.7493,35.9182
68d7272e91c4463aa4bd3b4147a72593,97.05,1626.5428,1.2289,0.2657,0.8694,33.005,1860.3851,29.4205
1e099199264e42eda7c21633146fa6c3,102.0,1832.725,1.3466,0.2321,0.7801,32.3706,2063.7877,25.4385
b41a1a64fc464a76b5ced78349fa4b4b,107.89,2478.1341,1.4221,0.2422,0.7778,26.7647,2318.728,26.8665
68fdccf1572b4011a503750de3e4c4c6,122.22,1401.5597,1.1518,0.2091,0.9008,21.3362,2287.5013,22.2948
e92c96b8cbe6438a9a2cbd8c7394b45b,104.88,1397.9528,1.362,0.2354,0.8254,26.3092,2402.7881,26.679
aef2b72abdbd49fe87c5a22d7d8c06db,142.12,2003.6417,1.3085,0.1957,0.8317,25.7311,2059.8171,20.3535
b3777e731d9842a8ad8693e56f0756a9,114.67,911.7727,1.2797,0.3039,0.9304,28.8953,2755.4281,35.0052
57a9e121b0534541b18ab1d11321989f,122.95,1557.141,1.3555,0.2961,0.8934,33.8047,2750.6078,34.0028
832ed6bba694406cb936104e460764fc,117.7,1166.8842,1.3235,0.2126,0.9082,20.7593,2553.1109,23.1476
1e808ee10dda4a0ca29ffbbb03906f6c,124.23,1290.9085,1.1678,0.3187,0.8511,43.0438,2067.4024,36.8162
62ec5cf6c65c4d1db7f9f96d3f05301b,100.01,1836.8605,1.434,0.2123,0.8644,25.2745,2045.0869,21.3904
eb6659ba9c3e4d5e8679107078962759,117.95,1374.6311,1.3102,0.2608,0.8934,27.8856,2284.7715,29.4744
54b2d89408ac4b219990590cc6887ce1,95.97,1207.0864,1.3057,0.2515,0.9001,28.32,2270.7217,27.5154
016c1e3a5cce44309404a5ae4033e9f7,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
96439478e2164999be257a91ed4138ca,164.02,1174.9606,1.3293,0.2359,0.911,24.7876,2493.6296,25.5162
1263f19fc6cc4b40950d11c37467f030,108.78,1725.3368,1.2915,0.2121,0.8805,30.8538,2497.8086,22.3439
a9d50bb7daf44a7296db3f87913630b1,100.04,1670.4844,1.52,0.2453,0.9022,25.5692,2064.7418,26.8753
e0cefd9619cf44cf99f73ba22b59306b,102.1,1878.3802,1.2554,0.2441,0.8411,33.6152,1812.3025,26.7746
6c4da48286824c589687873b4cf052c8,104.97,1674.7742,1.3599,0.1661,0.8538,22.3497,1947.1835,16.0175
578dd66145c241788c559f9f5960e3c6,109.99,1853.48,1.3685,0.1882,0.8688,23.1512,2121.7348,18.4222
ca7f877a2b054d0388c55b148c382228,102.05,1663.7935,1.2846,0.1809,0.8755,22.3882,2205.558,17.9614
2751ece1546d4341bf2bde80b4993791,81.95,1291.5644,1.2652,0.1136,0.9702,14.3702,2117.7696,9.4271
503e7f511b2f4555a0a3444ef7864cf3,142.14,1741.9075,1.2491,0.2636,0.8686,26.987,1983.0205,29.074
0ebcba916d654004819e45cdb277a205,164.93,1535.5513,1.3708,0.2494,0.8689,19.7827,2610.0362,27.326
3e1ba57a4a364b049bbec2f86cdba913,102.82,1877.3382,1.3278,0.2734,0.8226,33.5222,2507.9734,32.1987
7d9ac6217c02484d82f17d808438e384,98.01,2030.2971,1.3761,0.2771,0.8354,30.7293,2335.7343,31.6957
5e1fbe43e2ee49b099d83b071b63328b,143.99,1328.0642,1.5289,0.2153,0.885,14.4982,2690.7177,22.1261
ff403975d3834449a70cecc7b18c9bc3,100.02,2091.848,1.3878,0.2128,0.9073,30.6005,1803.9975,21.418
fc3d47bd900b45fb9ccc5796adb4b73d,128.08,884.8261,1.3439,0.1846,0.8996,9.8603,3004.6856,18.3277
ee1b15a98cc6419fb838e93397e29bc2,172.27,2480.0144,1.2273,0.1646,0.8243,30.4336,1555.062,15.2871
135a81a0ff9c4d6585dbe4b7230a8283,119.86,942.8636,1.2891,0.1908,0.8991,10.3903,1675.5322,19.5278
c09a163ec4aa4b1bac70621b31a81d3a,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
b3d92bf4fed544d88d0d6726abad7b16,96.45,1325.8035,1.2398,0.1128,0.8626,11.3287,2124.0971,9.9054
3a6f7e4052f8456e92f79d7f6369994c,155.92,1255.618,1.2028,0.3363,0.9106,37.8036,2325.0992,40.3835
bebe5098f0934a43a1e87546689328ca,123.65,1433.8136,1.2458,0.1241,0.8946,11.4577,2505.6631,10.8909
f925c7388a604087afe1772aeed18341,112.8,1681.8529,1.1123,0.2375,0.9034,32.0066,1881.4201,25.2624
e6d25ba68d544b9caab46582a9e289a5,120.8,1855.9003,1.0024,0.225,0.8221,26.7146,1723.4627,24.7841
1c7f131d1d3e47b4ab3a26891cf8424e,118.35,1676.082,1.1742,0.1989,0.8641,30.7594,1777.1598,20.2043
4fc8bc28476840679c6d09da9f7dcafb,135.94,2361.1278,1.4271,0.2528,0.8494,23.3399,2377.691,27.2185
fda72cd564ee4a41b67ea69203d787b9,97.99,1810.9991,1.3935,0.2614,0.8588,35.1553,1825.1888,28.6639
ad81d6455d8e4ed9a4fa00dfcefee7db,165.57,1092.3687,1.1018,0.2103,0.9481,29.5025,1559.9011,21.2463
c01d80e68b244570aebc28560f359ac1,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
2544cd9a00d94077b27ec45a4770c723,89.92,2001.121,1.238,0.2289,0.8253,34.3188,1849.645,24.1778
075659de1d614fb0a096711a3cc0abb7,85.01,1966.5092,1.1789,0.2422,0.8038,33.6837,1878.7339,26.1175
dce54afea1a34236b88ae2edc4fccd52,101.94,2526.6177,1.2988,0.24,0.7834,37.7952,2003.6959,25.9995
316b242cf06f49fc877d52fb0d40dc69,123.87,1525.7309,1.1228,0.229,0.8495,26.433,1871.8697,25.241
61124fe1c15a4ec3b3fd28e84b557648,103.99,1307.7308,1.0938,0.1863,0.9383,25.2289,1922.7629,18.5034
47a3375f9eb64e3abe14aac3c7cb20b9,164.14,1906.6516,1.1777,0.1885,0.8374,31.1961,1905.3194,20.0391
0d9ddaf63d984627904207aa5e2bb92b,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
67a398324af1458ea185132f091e2bf3,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
d315012cdea9464abe4253b6f88c7a60,117.79,1697.1483,1.1602,0.171,0.9026,19.5408,1989.8891,16.5926
164c2196d34c4d12ae615521df1bef90,92.09,1640.2451,1.0385,0.22,0.8627,30.9421,1719.0353,23.7514
8ef07ab339a7431db8c2903271e2f9df,139.97,1257.2251,0.986,0.0783,0.8063,8.7394,1991.7068,6.2968
6847921d3d144231a6c59d2ee520d487,139.95,1949.2216,0.9708,0.1235,0.8752,17.7127,1791.7425,11.3256
5de25e62afc34ec8a0ac103991ebe60e,115.35,1299.2277,1.1207,0.2649,0.916,32.6338,2209.2564,29.4904
e2cf2db601044728ae39a32a81346846,89.85,1959.882,1.1485,0.2419,0.8944,36.0126,2001.5049,25.6667
d013fae0f50246e5ab34515caec06b8f,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
51887d7e3d93488cacac4319c1aa9ab0,114.88,1890.7792,1.0121,0.1669,0.8529,20.7972,1689.2871,16.2001
bc2b37bc3b6e4ceb95a18624298fbc41,95.3,2742.0943,1.377,0.2266,0.8592,28.0899,1924.6794,23.5755
fcf032e5ce814c2289ef06c9630db55e,147.97,2388.1245,1.3361,0.0362,0.8141,6.7419,3027.0889,2.4698
753654a2a01447508d4d258e07bcb94b,149.49,1965.8871,0.9677,0.1341,0.831,18.9019,2138.5227,13.3104
adf245ba29314b72a7bc45db8d26deb8,99.85,1696.8278,1.176,0.2208,0.8937,28.7131,2019.1435,23.6573
c8283589e0ab4f569ccec70c454a8cac,96.99,2161.1713,1.3931,0.2626,0.8235,33.1024,2411.5925,29.2878
59ed6e9fa22f4d48a25f7b22b45269ef,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
5ac5b0eed267463893287b27c260be09,152.76,2472.0097,1.1709,0.1392,0.8306,23.7165,1960.6922,13.139
d02fbdda66a84d82a69e8bd808567c03,165.59,1105.2764,1.0863,0.2269,0.9074,28.2931,1931.7829,24.8198
0da87021200f424389dea40a978e9e2e,143.15,2269.3179,1.2104,0.1545,0.8686,19.7747,2164.3736,15.3918
e58415a33ab24d99880d7a9b0361a337,164.21,911.0792,1.0863,0.0469,0.7685,5.5482,2147.5617,3.0395
04adc7cbf286455b9dc4e54f039e8cc0,71.52,2384.9098,1.3276,0.1877,0.854,22.6539,2383.5316,19.5479
a10d200f4f6e44fa840dcff01d17ca8d,119.99,2206.2041,1.2167,0.2379,0.8373,34.6296,2426.3639,25.9216
20ab4a2b06b845898ca740109a82b33d,109.93,1392.1472,1.1312,0.2321,0.8974,28.071,2081.7819,25.4888
8302a2b7aeb144529d86c33eedf0ae54,128.13,1643.6374,1.3086,0.1891,0.8966,28.3094,1996.9504,18.7399
bc7e3760ff4c45ce9dc916b396822f68,119.98,1766.5243,1.1383,0.2752,0.8244,38.336,1670.8472,30.6277
28f257cde7a244519c9831a6e0eed307,172.27,2164.6181,1.1645,0.2465,0.8365,36.2506,2174.1046,26.3237
101bd90f41fc41fa914c232d6504f73d,139.09,1674.9314,1.1507,0.292,0.885,43.6786,2066.9335,32.7928
8a4c50058b4842fb9fb744f9293af619,163.91,1440.421,1.043,0.2134,0.9414,32.8166,1838.2189,22.0763
c63d0d02e9314de7aaf35fcd76c45739,144.61,995.4358,1.1248,0.2384,0.9203,28.478,2089.4875,26.5671
e745d272254c4a879970969b25293e58,117.88,2140.234,1.1117,0.2544,0.8171,34.6737,2022.2388,28.009
d5e0cdb47a8c48f8a2a7d8ac4c5b0344,90.1,1068.3332,0.992,0.1652,0.921,18.7117,1698.4194,16.0579
b1dd3b7fa0154b06bb6f2cc20781648f,129.99,2376.7505,1.0963,0.2779,0.7882,43.3783,2089.6121,30.7099
a5c05806bd72403bb1e99a3cb5dd6f3f,148.27,1293.5099,1.0615,0.1911,0.9413,18.3005,1822.9448,18.6863
37390121fdba45a6b001f6efcff83def,79.92,1696.6657,1.0766,0.2475,0.8731,29.657,2192.1247,26.9923
a2e9c1ab330f40cb82accd57c468b394,97.15,1251.5954,1.1822,0.2274,0.8816,22.6252,2156.859,25.3745
58fa7578cdfd409ba090dcc09bcd6efc,150.84,1823.8799,1.1336,0.1386,0.8414,16.2819,1632.7056,12.9153
8c76913ce02e44c58a7f82f886ce2dd3,122.78,1658.5487,1.1396,0.1887,0.878,24.1614,1755.6582,18.7812
5df5d30adea4441bb8f8387943f583fa,104.02,1507.058,1.0352,0.1085,0.9079,15.4999,1555.1525,8.9099
6ee019cd57fb486e8bba832326a7c0d1,79.86,3251.6721,1.4809,0.1505,0.7872,21.8277,1998.6323,14.1474
b8f5b422ef7049d88b0c7db450cd6dd0,135.64,1634.3491,1.0468,0.5916,0.95,61.2225,1942.9244,81.9478
a0718894c8494c38ba025da39af8f132,162.93,2492.6612,1.0772,0.1738,0.826,25.6841,1774.7425,16.9647
71bbf02c45454f65bfa9aa634be59dd9,83.97,1513.4018,1.0541,0.3089,0.9329,50.1635,1527.6942,34.702
62bd7f771f024e46802c9743ca002687,126.24,1299.1366,1.3187,0.0479,0.8002,6.3499,2422.337,3.0257
2e56579ff58d4a31ad752e73568419ae,96.42,551.1992,1.2526,0.1866,0.9807,14.2465,2104.6225,18.2422
e04a05e817134611af958c5931cff019,89.99,2162.1072,1.1973,0.2168,0.732,25.6232,2168.503,24.8034
36d0d61a709146dcb8267c12e28d2552,90.05,1666.7213,1.2422,0.2231,0.8702,25.6461,2106.2023,24.2337
43bba86a43c7417f9cc40ce2344be9ba,150.19,2198.4763,1.2014,0.1555,0.8532,20.9463,2270.9921,14.9904
aed3c56f7562486188f9f3c75b4312f3,122.26,1431.3953,1.0143,0.2282,0.8597,25.6956,1346.0725,24.2382
3f3a7359ce0e48f3bb5dab8f3b1fff66,116.96,1453.269,1.2323,0.3146,0.8781,37.4723,1993.2678,36.2402
10b1422c34f44e21b0d0cf181a367fe0,100.48,1193.37,1.3383,0.2812,0.9524,23.1899,2008.3294,31.4019
eb5486896a4747fb8a9a71aa7f04863d,113.95,2096.5049,1.2659,0.0382,0.6509,5.6112,2489.1112,2.4215
1aba746b4d2f41609d295b7dd9e02271,150.19,3129.9812,1.2094,0.1262,0.7213,21.2777,1913.4062,11.2966
408b10043fab48bfb414bb76975bdf63,123.76,994.2773,1.2238,0.2298,0.8533,23.914,2252.3836,25.2464
920400c03505466eab8cb322c03c8f0c,146.14,615.6104,1.4789,0.3409,0.9272,15.7459,2865.9747,41.6719
11469bdd425442fcb66f4bbb46037e9e,184.57,3020.4947,1.2318,0.1718,0.842,23.7847,2333.9627,16.589
05b9a944b61742dba16bebb381a56b37,143.25,1220.2561,1.1363,0.0953,0.7286,11.0996,2262.3125,8.1771
938f0fdda55343b5acdce4154bf50286,105.0,1664.7941,1.1652,0.1947,0.9133,30.5575,2195.0775,19.8458
66acfe760cc342a893010de73d832011,83.07,1626.6757,1.0795,0.1286,0.8804,18.764,1472.6872,11.2622
38efca3c03dd4c89a5f7eb551982fe0a,146.06,1127.9579,0.944,0.2126,0.8885,29.3699,1321.6278,21.9908
0090686e46e74e4fb95cc7f9aac85e98,99.76,2012.4045,1.4012,0.1746,0.8877,17.8227,2027.7249,17.3476
8381a8fc0c5d488bb1c574ca97dff316,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
82442ed8dc50408ba3bd98237220021b,143.31,886.0154,1.4511,0.2043,0.8954,16.6571,2781.0067,21.417
6c5fcf79fc0b40adadbde3331df4ae02,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
68caad7098014f3e8de7802c88252ea2,172.27,2271.0018,1.2787,0.2151,0.7386,34.5408,1584.8282,22.4763
a59e8e99aa324ffdbbf5ebc76da49aa0,89.99,2010.8747,1.2712,0.2449,0.8385,32.7095,2078.3584,27.0532
bf9a928382d8473fb49934a1abf85ab4,129.9,2264.2789,1.2257,0.2085,0.7215,23.4013,1661.2994,21.8111
ab1577e255154ac096136332efd9a150,133.75,2361.0931,1.3188,0.2645,0.8607,34.5461,2129.9599,29.1454
d5f1e62f20694dd5a67053a0ba258471,101.0,1606.4833,1.4248,0.2588,0.8659,28.3351,2412.207,28.7241
6240c7123fba4e6f9bd3470a8da42053,89.97,2034.9699,1.3278,0.2292,0.8282,24.9961,2177.0189,25.5024
643fa75aa65d4ff28d43c3147f67f99a,122.95,1547.3255,1.2755,0.2549,0.8638,33.0955,1612.9717,28.0271
dc3dee336c20482aa82beab9face8155,109.68,1385.4752,1.0945,0.2206,0.8537,24.0805,1911.354,24.8158
741ef57fb03641f681d0258ebb19f016,135.96,2025.0232,1.2024,0.142,0.832,27.604,2049.5932,13.8077
d67b2af9d15142ee8bfaf729f5e63e6f,119.11,2123.9202,1.3234,0.2944,0.8234,36.9654,2418.0541,34.8938
b3b7eb1bc82a4850a31371faf61c03c3,128.2,1329.6976,1.234,0.2481,0.8711,26.1307,2200.7944,27.7659
75d4f5bd2fed437ca8d533df1e50f465,153.68,2066.1608,1.3418,0.2651,0.7852,29.5593,1913.6864,29.6685
05db2a65f0204cfcbc39a5484a1e536b,106.63,2090.6557,1.4023,0.2275,0.7955,22.766,1907.509,24.5889
42cc8631aa29489baef77d787d1c9f41,117.6,2763.6808,1.4274,0.2361,0.8006,32.3727,2056.3347,25.597
cb781536665e4a29b47beca2b385e57f,149.97,1562.7417,1.2067,0.2484,0.9022,25.0635,2054.9021,27.6189
3b019a6b4ef24dcfa5429e741b1ceb48,111.69,1170.4343,1.1107,0.1454,0.9268,15.3964,1747.398,13.198
f3180db04e1944a59a678027d0b8895f,148.91,1930.9528,1.3687,0.2887,0.8234,36.5686,2330.0121,33.3378
1d3829a5e2c841a9bd9793c65068aa08,100.98,2053.0542,1.3774,0.2146,0.7329,34.3226,2324.8748,23.058
21cff20e4f18451c845afb44c4fdd56c,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
c5d0d8c41ecc4178ad136094ec91b4cd,121.23,2057.4703,1.3277,0.2224,0.8482,33.8028,2311.5715,23.7735
e2228cafd43548c497d66986b3a80345,128.03,2310.4992,1.2328,0.2144,0.8213,20.0506,2437.251,23.6946
fcb0cab245764fab9a170138d8e9729a,128.41,1840.3983,1.3733,0.2067,0.8632,19.9111,2045.8754,21.4039
