SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
9c528985-9f22-4b00-807b-db9ebf66697e,​non è normale,1,1,188761,27.0,,4d6c0906-7861-4ecd-a54f-790cfdc041a4,193110b59b184354b832945eb47b9b5d,956412fc91404ff5988c7f15862ee266,italian_love
cac55eb3-3543-484f-ab00-b97019c86778,TECKTONiiK,1,3,181960,44.0,18K,433afb96-d501-460b-ac8b-1eed7d40ca39,488655543ba54a83b730045102f91465,d94f6e169c374707ab15698aa73cac95,trap_gang
3d4545ca-4cf5-4a04-8800-b863f85417f7,Rosa Chemical,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,69232395da174226baf65d9931dbec6c,1123d93886a04306965b4a8c8c66d393,rap_street
6f4dd136-48fa-4e03-a167-8ef9d75bd763,bRAtZz,1,4,187397,37.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,283b35426d8a4e24889fb8cb0e98951f,1f3ce266db8947068f3328151e74ea2f,trap_gang
b6b77e9a-5bd4-46cc-9549-6f634bfa887b,Akureyri RMX,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,57c6bb13491c426689b90e649120e190,91430de808964411b916122fc65235bb,italian_pop
03594a8d-9229-4fa0-b41b-f7bfcb087a3a,TIPO DI N,1,6,169000,36.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,e3b2bc655fbb41de8e7ba6d040a97f81,a4a262cd95bc4e2da544107b71e68090,trap_gang
0358c2b0-adb3-4565-917c-a825f2ed80f0,#ERAMEGLIOSEINGOIAVA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,76413c8ef71e4991936442ddaf10b341,44b310df58b148938c7a6c1b73acfbfe,trap_gang
04b6ba03-7094-4eab-9d89-f255666f6c61,Blackout,1,1,157941,21.0,,e53ca872-44e9-4290-97af-8d506c9fcf8c,ddc8e3f1dc6a42eeb0fd81c55f81d09c,cddb3135fd7a4d52a1892684a240f023,italian_pop
2522a06e-fd30-4dc3-8eb3-bf730884bcb0,X&V,1,5,143389,34.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,beafc95a290f40dfba5ff2b560f66da4,b671a7c72af24d31aff6a0e5390f6fc6,trap_gang
ba50ed2a-694b-416b-a58a-df866a34848a,PANTONE 17-3930,1,3,162406,47.0,,a18b0754-a0d5-453d-8471-aa52eaf1a377,b3db02cf334e412398e04fd9e182bd2e,84fd3dd2200e4e14bed2208ac3a249fc,storytelling
142bc4e4-a22a-4146-a127-1fc52174b20b,Dovreicomprarmiunacollanacomeimigos,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,520c8027021143f682daea800316fc0f,09479a64a58740a6a1f93cf80d4ea4ad,rap_street
e76b8825-7973-43ed-bb66-806cd2a85574,Kournikova,1,1,99692,6.0,,783c3055-4d85-4e03-be12-6bc2261635f8,7afea39e5dd749daa196a1a0ebd8aa86,4bdd646c5dc44d5594692ee589b8710b,trap_gang
6fdeb460-e8ca-46ee-beda-a9a818db7467,BRITISH PROV 2014,1,2,170760,38.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,6369c91a27cc494eb7aa409147c13b02,f6dcfd2f6cee48a78231a5486fc92dfa,trap_gang
dece54aa-cbbd-4a0e-b3fc-23a25eecb1fa,Dissing Eminem,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,cc0dbe4231b840608799b12fb1199691,c8bdc4faeef041319003e1b44983488d,rap_street
9bac9600-9f80-4815-974e-fcdf63e602e0,I’m dead,1,1,255518,44.0,,7e11fc4f-cd1b-4193-b5c5-6eaad6500518,6c9fcce4c584483fac25d69b565faea7,8249194addb546d8a24efc3961beb156,english_pop
5363fb43-9f59-409d-8a5c-99bc4fb76c9c,LATTE +,1,10,138560,48.0,HEAVEN (ITA),c549c6d0-2536-4513-acf5-ded850685b13,463a3da158164c018960df26da4c7215,55ea077386bf4995a5c1f27493c4b7bb,italian_pop
d6ea9063-7520-44e3-bf0e-55012dd7ecb6,I need some sleep (Intro),1,9,1304000,5.0,,edabc436-fdb9-4230-ae5e-0f592100a470,d9ef26cfb4ba40b58581e7a383da6a75,7e9b6613568746408bfc36ee401413e7,storytelling
d0c59070-f6dc-464d-bea0-dd2046c435b2,esse Type beat,1,2,139888,61.0,,8e35c330-8347-4c69-9898-e3f3f1e58714,32839c0ea170470881169df029d5e5f7,bb80a87f38a242debe7eba683137c3cb,trap_gang
edd5fbe3-d3c2-4814-b698-e9a01e28c0e0,Punk ’a Piana,1,6,168513,24.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,9313e2b2dd64412fa9604d7540d7b6a8,7dca5d565f454343808a71bfbfed074b,trap_gang
a81a234e-b8f9-4ca6-b1a8-ffa266187df3,Ritratti dell’odio,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,3613e9469e364291ab201c8820d386d1,0396823d7d674aecaddedae9bdb2fdb4,rap_street
73ffc627-12d7-41dd-bc81-ecc8468f3513,Keep on driving,1,8,336960,34.0,,c87b3029-2fdc-42da-90e2-aee78b1404b8,51b6e207fc734bf88d4f13c1065d8721,a3f0fbacdd1b4f2790385ac76c7ffa19,english_pop
1360f214-762b-4ebb-996c-4db99d01d16c,Alone rhapsody,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,c718d6f1965e443391dec680864815e3,5abac464be734b5cb9b8f0414f1c2116,english_pop
5e88bb45-18b2-423d-8eed-9944b0f6f488,C. A. S.,1,2,170760,38.0,Thetesto,b45e9b25-a515-4be7-ad19-8995cd57ea52,a104a3778ae148bdabe60482988c7b65,167824e0e50240a58de296b50b1ba269,italian_pop
145d44dc-a0ee-440a-a4f4-7ad396dab841,One Take FM Free Mic,1,10,212573,2.0,"Pitta (ITA), 18K, Macello",fabd3d49-4620-4b22-bcb6-9122a7d59990,945807b008294b20afa55ac4e6d939cd,24683dc232584bc5990a5b0b54a7cdff,trap_gang
7dd7102e-dfa8-4dc7-ade5-ea19e8a21f8c,Nel male,1,1,198949,23.0,,fdef2d5c-4181-4435-a2f4-cbbbe75e2c04,b0c5b677ae0349d39babfafea3eab3ba,5604fa11e56649eeb087393f6de01765,italian_pop
c63feed6-85d1-4bf8-b562-764e683a928b,Luciano Pavarotty // Glock,1,4,186000,40.0,,ed9b05c3-8c36-40a3-926b-50ada5049f85,2f5d5f704f654d59970834133d630bb5,ec2468e18b24404cb15f97b5ee8f68eb,trap_gang
5f9c5a8e-429d-48af-a53f-e177b78d6f5c,RASTAFARI_freestyle,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,0ef9b6fe7cc04b219ee00d8f285f9935,69945aa45f97445bb3b5e461684cdaeb,rap_street
4c30ad25-0f52-46ab-b29c-26256cfba324,Groupie,1,1,161357,36.0,,6efaeaf2-ce22-4b9d-bb5d-fe878e58e401,0b2a263c98a34ecbaed5db51927f329e,cb18e3f0fa5942dd83761b6ef26a565e,trap_gang
e6300a88-1680-43d2-ba56-3ff61d990c19,PLAIN JANE Freestyle,1,7,263013,58.0,,6a58849e-2196-4207-90e6-16a7cb73bab7,57dbae6896cc41118ce6b6aed4a67210,93dd063ab7864c19a28f346096c642b1,italian_love
a37cc31c-0011-4983-8160-a0af05316c57,Male o Bene,1,1,175047,33.0,Lazza,ebe1c80e-2fdd-47e6-aa5a-809e2f433414,2a57fee1f26c40cabda166230873094f,fd138126b01945eeb718618c0377ad49,italian_pop
2b44466d-4570-45fc-934d-5fc4c27aaa96,WIMBLEDON (64 Bars),1,7,185777,37.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,0f645f52838e4b3fa4bd28bb43c1cc9c,715d1b3df3024e279d30311c06ee8f06,italian_pop
0701eff9-5a41-43f3-b0c5-499deb455dc6,Grizzly,1,1,128390,22.0,,c184ffe1-0d3e-469f-bd63-15a62434ff44,616ac93ce68c4737ae51312103ffafdc,feddd82fecdf41fb8e78086a98e613c1,rap_street
58699c3d-1e77-4500-ac4e-78e4e6155e56,Morosita,1,1,161250,30.0,,2593e906-3be2-4e57-a679-4bd8cc670e84,453ea28766cb41baaa13b3fb9d7aae68,798785b046bf44d8bd53611bef57269d,rap_street
08c7efe1-23cb-4fb6-b611-cbf9b847b2b1,3ND,1,1,134482,25.0,,fe366013-e4ed-49c2-8612-51a0328467b1,f2c41790e1c84231a9f8da8a0afd6f44,53ab62172bd24a7384691df306bf827e,italian_love
3f2aad1e-493b-4176-b02c-b5731594f465,Chiara,1,6,188017,37.0,,9353ce9f-9434-4058-81e2-75403946ca41,626de5602f36479f95593b74aefc4113,07504b83be2549918a85754ecad304c5,storytelling
7d04b45d-ea5c-40a1-b267-aedd35ba2bad,Vaniglia,1,1,136585,19.0,,bd38bd91-fad0-4169-8424-432c0d84afac,44cd9c1e34c9482abd6a46c976604b3a,32da8adf2b4e4fe0a233abed2a2c7f54,rap_street
fb99f4ea-02a3-49b0-bd44-9e9b89459065,1 2 3,1,1,118453,37.0,,c9717725-1dec-4217-b039-5d44b0320dee,aaeb712e20cf4719bacf906e32d3b013,b66523d440b54cf7bfa59df61ff9dbd6,rap_street
c8442341-70b4-4826-b77e-d2d1e09598c5,TONICA,1,1,120050,31.0,,52471c7f-df94-4e6c-a8cf-2ad22ce01dab,0b4c6f023d724aeb9d4981361680149f,ca32ad2979de41ae9a3613b67024d7ef,italian_love
9ed34c31-9730-46ef-bea2-f9afb4daf15c,BUM BUM TAM TAM Freestyle,1,1,171118,1.0,,f8a988ec-9c98-4d2c-b8f4-06ac55136e9a,117fc12fdbea48a783b11488644a2045,54c2968b186544b4bc8173fc5b2a55c5,italian_love
8e7ffea2-589e-4a9c-93c7-0305ac97754f,Chicas,1,1,144666,17.0,,9937db0b-39f3-43aa-8d9e-acd446416e6e,6493836f824842fc970e9ce3f9202249,6d2796c79db44ba49e643275110d5620,trap_gang
3dae69ca-1bcc-45a7-aa47-e654855b2a82,BANDA,1,1,86000,18.0,,7cea197f-c359-488d-b652-271162d8b4f6,3f35a8538a664deaadcf6bd82c0eaccf,5d46267e133e483ab7c4986313ea4b77,rap_street
b1909cc3-0488-44c8-9005-5b64911cf7c4,Fenty,1,1,147038,17.0,,c6ec1fa1-aca2-4d19-b1a0-5a036dd075ed,87aeabf883834a7096e968a93ea0a2cf,5b21cf96520d42fcbb9536c25f2012ed,trap_gang
9f41ab34-4ed0-473d-9729-46529f31da99,Dip Freestyle,1,6,140000,15.0,,6e6a31af-da45-4f5a-ade8-68cfa246e3d3,b338f2bf3bf7430b9f834aff1b01f0c0,277e1b9b1203453983f351e9cc136769,rap_street
cd810f7e-5ab7-4aa9-a77b-d4dee07e56d4,Fya,1,2,174500,21.0,,9353ce9f-9434-4058-81e2-75403946ca41,3373aaa5c397462b96374c228213deb0,0130bcf9179c4168803b278cda802d48,italian_love
ab8f2d32-c661-4dbe-bf4a-26539212a737,Narciso,1,5,207428,28.0,,9353ce9f-9434-4058-81e2-75403946ca41,fc834b7221824db09072a0b0c1dd1cb7,cc953567804a4b0bbb7a2c407b8541d1,italian_love
7d006c14-6fb8-40e2-a0bb-eb26f1b8837b,Comunque Ciao,1,10,170465,23.0,,9353ce9f-9434-4058-81e2-75403946ca41,1fd0433a3d924d50a54c7c1e19260aae,6eff0cd8ebbe452498c56cbd5d28249d,italian_love
66023f3a-5f21-41b8-a0d2-ff8dd9b1225b,AIRBNB,1,1,144222,20.0,,8d230589-7c3c-42a5-a598-d7191fa65ab3,0ae94ce018bb4fdbb1191d4292e64bcd,11f7b6b17f5843a1b061c78b8aa7b5d7,trap_gang
80fbddf6-be2e-454a-9168-44cb89d24fb2,Roberta,1,1,143095,23.0,,74f42137-4fd6-4ab7-9bca-87994301e4d7,ec92134526a541808e541ec9114a1081,8b4b276f0ac546c79fd007af4a456689,italian_love
cd6bec06-292e-4378-b457-4ded8658f339,Cringe,1,1,136470,23.0,Samurai Jay,cdd0c36d-6eda-4667-be99-83c2e8f9538c,dba3fd44433a410aab516d0cf4c4b3d7,c0f11be8c6fc483296d8104e7ec177c3,italian_love
6a945f58-40c4-4a4c-a4ac-7262444811a5,SUPERSEX,1,1,148888,32.0,Spender,e36a1a6d-94f0-4874-a43a-6f8f093c7751,a979afbb25744843bf5416db9da43aeb,726016f293c747d9a92ae88dc22aea7e,rap_street
c854736c-0034-4e0e-a8a8-530c9cbb95d8,Stupida,1,12,159513,16.0,,9353ce9f-9434-4058-81e2-75403946ca41,89f6d9d995bf47a6bb124da8bdd6a902,ea15b4c7f94541959e9331278a5562ca,italian_pop
7e20fa31-850a-4d7d-8c68-740ef8bcd0c5,Meno Male,1,7,174985,24.0,Willie Peyote,9353ce9f-9434-4058-81e2-75403946ca41,1f2c971dfbe74798ae6d9ba2fa9b0ae0,dfe5f31a6c3a423a8b3ba5acce95cf7a,italian_love
58421c06-cb94-4a0b-8c7f-7a8ff501dd3a,Monica Bellucci,1,14,158577,17.0,Angelino Panebianco,9353ce9f-9434-4058-81e2-75403946ca41,7709bab54b4f40948cc63a6e58d2f0c9,a09767c81aab4b6db5fe0d2c9ce62f54,trap_gang
9d8058b3-5e0b-4f77-8d41-9ffa5a43b543,Crisalide,1,6,188017,37.0,Carl Brave,9353ce9f-9434-4058-81e2-75403946ca41,20481c16f0f341b8866ac1bc6925f292,b16ba8a93f164e30a981f5be08e3d623,italian_pop
a21add1d-fab7-4410-bc76-e1d2e65cc3f8,Lesbo Chic,1,13,161939,16.0,M¥SS KETA,9353ce9f-9434-4058-81e2-75403946ca41,e36b11ef97054a5399635a44806f4662,339c5ead380c4a529ded968cd011186c,trap_gang
2b2b6913-21bd-437f-bd9a-1ee2ba7f52b1,Ragazza Ladra,1,9,159406,14.0,Vipra,9353ce9f-9434-4058-81e2-75403946ca41,adfaf3538546400e965ad0389a38b597,bb12e5a121ea41d69c22f77d40caa1ce,italian_love
85154fcb-51e5-4aa5-bbc6-ed4fa854e4be,Regole,1,1,142080,22.0,,3eda853e-c40a-432b-abf4-8d380a8ce4f3,0e6ac893effc45b08b2a07eac3fad1e9,8e1b841d93c54326b9387ccb2c9edaf3,italian_love
54e40ebd-a108-482f-be28-e67ad0c957ee,Real Talk Freestyle 1,1,1,149333,2.0,,6756291b-e1a7-4cf4-a44f-eec7b143f0b6,203d0c0fb7f5470bac879ff6f79cc689,477ef7bfed2d461da6579f7700a2ba7c,rap_street
d5f682f9-4ad8-49c3-bf39-38968b4c5110,Démodé,1,4,144175,19.0,,9353ce9f-9434-4058-81e2-75403946ca41,c113fc8a52454665b1ce1b71deedbb6d,9c6d11fecd1f41ebabe22e43463c2d19,rap_street
1ed2daf6-d2a4-4beb-a771-f33c4bb3e9a1,Contro Tutti,1,3,183250,12.0,,9353ce9f-9434-4058-81e2-75403946ca41,3139aff184254d7990125abc8ea39300,9f419dd8c8ad451592177c88b447d5f8,italian_pop
0d9ee1ab-0edb-4a0d-b2bd-6f1f37bca678,COVID19 FREESTYLE,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,463a9e3c68f54b91b6ae76ce248f2cce,047b9851c3b148c1a948bf3d9392089a,italian_pop
68ecb8e3-82d4-4494-85f7-b835c721234d,Fili Del Tram,1,8,172445,14.0,,9353ce9f-9434-4058-81e2-75403946ca41,b86287bd37bd483bb494d42052ff4b16,f147ab5fdfd74e19974472f97f9f6189,italian_pop
e4e20689-1090-43da-99a5-c7fb664ee289,Bambola,1,11,158258,15.0,,9353ce9f-9434-4058-81e2-75403946ca41,2bef2058ed8946b4945f62b425a33718,8f2ef4292d6540c79c3864cae7becc5c,italian_love
36e8114c-26e5-4401-8602-2b346df85612,Dentro di me,1,1,157050,25.0,,7ff114b2-0f66-4581-bf74-70f946e23eeb,533bba8ab389484bbbb4f2401eebf35a,cc58edc069554bb8a5f71ac8674cc880,italian_pop
da7a5e4e-5e12-4890-8d58-0695fb355bdf,Come Le Storie,1,1,181176,19.0,,8414cf8c-02be-4044-85b4-8e9f9ddc7032,03a5d7b402d7476ba78a8a8f76953bbc,f3cd37949e7643bca3df411c3b96a3fa,italian_pop
2d791fdc-e823-4cdd-9fd0-5f070a1484bd,Intro,1,2,163520,13.0,,5bc31de6-02f2-45b3-b3f4-3b0bf76878f3,faade0d212ac4d6c932c4759aea88099,9782c4bf0a5443e4a69456a0b41d664b,italian_pop
b901b418-ed68-423f-859e-1989c3113a8f,Memento,1,6,192611,59.0,,14ffd0f5-42a6-490c-ae22-17fab37a9137,a513a2d708f249f088800d2201593407,bf2113011261439794046e87f50ab08a,italian_pop
1246e4a5-ed30-4ad0-8ff9-c75ebbc8597d,MAGA Freestyle,1,13,356317,40.0,,c951686e-ce84-4aa7-bf93-3b68aac58aff,5429bc1218ec47708e26e82580a35db1,be4188b9648a4404bcbd9f5e3f557b42,italian_love
