SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
c189a34d-cd31-43fe-9a6a-f84d766b2830,TU MI FAI,1,12,167729,23.0,Boro,9e17653a-9135-48ad-8c01-7363ff5027b3,69893768a0944af18f18a472460a466f,151e8f5a660b4f9f9d870c30f9d17ba2,storytelling
1683e4f3-2028-4b20-aeb9-3c96df4be14f,PARADISO,1,13,140210,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,0c789adfc6924f2db3f8a1586dbac9a6,8b93e4900e4e4c3188d6673a09a63aba,italian_pop
a6850404-c076-4693-a820-098a180fb68f,​no love :-),1,2,190500,23.0,,6ee773f3-b493-49a8-98c2-50634504438a,44aca8e6f0c44d779b49b3b894040aec,87192292ee9b4f4990705c30b3d4e6f5,english_pop
bdaeb52c-da80-4673-8d26-383a7fff6631,​fantasmi ;-(,1,5,206550,25.0,,6ee773f3-b493-49a8-98c2-50634504438a,92ba7561a5954910bfd167d642a9d4a3,5e904abe218d47f1b868525960de4cd7,trap_gang
aeed8e1e-9bff-4eb1-be83-a9eec9f07777,Facciamolo,1,1,141706,21.0,,94bcffb9-84d4-46fb-893e-cad7705a423b,a3c58527bc684be1acb723b27d49543d,7a5d8576bd45457684e0ce05c3f0defe,rap_street
a15a6c56-b16f-43fe-a74e-8c3234c3d567,Freestyle #redbullnext #essemagazine,1,2,169000,47.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,b5e40f5caaa148c690d3330d5b4058fd,bfd5fca2523546f7a73e2dfaeb153595,trap_gang
3f7e78ed-f0d3-4e20-9ddb-9980a5f2f187,Scolapasta,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,7f913c37b1494cc69d175ac7f1635954,877bb8f68c30428a8a975660e6ea9e3c,trap_gang
288eb42b-03a2-4bce-a515-7979912a4988,#IORESTOACASA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,81b099130b4c416dafb50396c1955571,ce3a353e5f5e4418a9e2e9c88c24734f,rap_street
90d28e9c-241c-41d4-b2b9-3af874a950ff,Fatass,1,1,152343,11.0,,56cb9edc-58e5-48c3-8895-e75388dab037,f1a4287c0f354804a930ef8309b4390b,87bb80c2a8754c32b5111708fe9f728a,trap_gang
580b0301-0ea6-451f-9a7e-74d22129cff2,Ok ok pih roh toh toh !,1,5,111541,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,3d0ce24463fc48c7adedbbf75592da60,943b753a7104410aaed21e60e749767c,trap_gang
18d3fa09-bd6a-46fd-a90b-4958ba50ea08,Exodia / 1tot,1,4,156933,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,a4d1d6346cf0451aae1c82c34352f05d,4c9cb931b03942b08d15378175a10fac,trap_gang
32e77a87-49bb-4d53-b80f-64f71c82ed99,Ramoscelli,1,1,96595,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,3a949edad0b2468095c636db230c4c4c,8a5c3ca0ae644aa885966b8dd30d0cb5,english_pop
a90cc9de-9b39-4215-95d2-a29fd93c741e,Sono Io !!,1,3,144000,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,3657c74bbae5470ca64a70579ceb9c7c,610c98cf6e724133a958062f527e08d3,trap_gang
d096c263-599a-4b1a-adc9-d5d225686e36,Rovesciata,1,2,101333,18.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,ac8ccb27c8b54e7eaf9ad9d61dd2edac,ddb3770c3893449dbaf95133320ce90a,trap_gang
4c08df6f-eb86-4cc0-b87f-fbc49a136c73,ceo 2,1,2,169000,47.0,Macello,433afb96-d501-460b-ac8b-1eed7d40ca39,76d029873678421ca27dbf597d28c2ed,362027403459422ab0fc4d0560da530d,rap_street
2805a819-df87-4992-86d2-00c24369f7f8,Lil Peep,1,5,97593,21.0,,413f2b46-2623-48f0-a8fb-0b3ce4f0dabd,f1b40d5e946547408d707879bceb0716,c058d6578ffe489ca3982562eff7099d,trap_gang
288c3417-33de-432c-94b1-b6ece13b60cb,ABC,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,4e8f7ef7120844ebae622d30facfad68,a1e35685a2e3440295313f3eba378bcd,trap_gang
c6de8b7b-fa1d-44e4-baed-ef92410f8ccb,ALIENO,1,1,111966,10.0,,9987bbe5-d83f-4a10-8a98-d5e3ffe20416,3f87d8a5060f4b27a9bc09e2a7d02b8a,9c63b95e7e62413ea17b4ea959d8ef06,trap_gang
fc94acba-5fe4-4696-bcd9-b6d194588d60,Teschio,1,7,179277,14.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,78f8a8ffddce4d4ebca335a2aecb825c,fd96ae5e82aa4bedb5dd70331f672417,trap_gang
3a40ad75-777a-40b3-8897-2e5eb41ffd32,Mattonelle*,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,44889c268c1f403795b59836355787c6,0659a1c42463460da59d1ac66afad068,trap_gang
429a051d-8e05-45a1-a892-e7ad42805d8c,BELLU GUAGLIONE,1,1,174545,41.0,,5d46e7f5-78fa-4d8a-859f-c437e28ecbdc,c55ad723d0404ff89322bae990277234,ea74b51d2dff40daa9b40158c7e1e1c6,italian_pop
b33f5750-756b-4c93-ae6a-f31a8c434a69,Acqua Panna,1,5,155178,0.0,,93e58acd-ac96-4927-a648-272e0f1151c2,96c99cc4e1174d45b45ded3138ed6023,f4bb5f0e16db4b42a2590b0fec40fcaa,rap_street
282570bb-f209-4c8c-9429-728e5b2abd56,AIDS FREESTYLE,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,e5721c3530fa4c0ab565535c607c472e,aeedfe3eec074afa8b462610ca208915,trap_gang
b2aa9a12-a125-49a8-a1e8-582379431cec,0.25X,1,1,107532,41.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,e5e89206b10f423a93d8bfc532a3ed50,b6d1e36104304e979458ae05b99119bb,trap_gang
95742eb3-6032-4b71-b16b-2d57fdc84efa,3SOME,1,1,122076,31.0,VillaBanks,2d390f50-7f99-4ede-ac3d-4397472077bb,93f31332b17c4aeea29ad5ff1e52e14f,f94f91bc211f4e0fbeb4416268374a25,rap_street
15a24552-0b9b-433c-8aa2-653f88da91b8,A te e famiglia Freestyle,1,7,169263,70.0,,186b0869-4743-485e-90e6-deeada8a0e8c,c5bd2307ecbe4d77bdcad3d7f5980897,8ab835b414624037bcbb52bce8655bfc,rap_street
9c528985-9f22-4b00-807b-db9ebf66697e,​non è normale,1,1,188761,27.0,,4d6c0906-7861-4ecd-a54f-790cfdc041a4,dbfba099cf6e4352a74e8666751fa0a3,9aaf7069ff2746f5bbc0bcf7d5d3341c,italian_love
cac55eb3-3543-484f-ab00-b97019c86778,TECKTONiiK,1,3,181960,44.0,18K,433afb96-d501-460b-ac8b-1eed7d40ca39,a783b05eed494f4da7e3e17cddbd5b1e,d22be927f1f64ccb94c8447746071672,trap_gang
3d4545ca-4cf5-4a04-8800-b863f85417f7,Rosa Chemical,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,93bdc542b8bf4e96b4754fb3fce71900,2a645c55e94d4377ab6ee02ade62e6f1,rap_street
6f4dd136-48fa-4e03-a167-8ef9d75bd763,bRAtZz,1,4,187397,37.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,db7c3f2cd7e546cc932ab375e1f03fc5,76f015c36b6b46b39c75cb60849fc280,trap_gang
b6b77e9a-5bd4-46cc-9549-6f634bfa887b,Akureyri RMX,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,54ad734982044b01bcd28c9fc55e86ab,7b572f18c8c2474c94450bdcb4c5fd9b,italian_pop
03594a8d-9229-4fa0-b41b-f7bfcb087a3a,TIPO DI N,1,6,169000,36.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,3902f8a529aa481cb0482b1377607d41,9f88d0594acc40b6a50003cd3621a96e,trap_gang
0358c2b0-adb3-4565-917c-a825f2ed80f0,#ERAMEGLIOSEINGOIAVA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,ddd078b7e0164e3eaecb31469d88bec5,18ee23ab91f04d66974f093f6dcb43e6,trap_gang
04b6ba03-7094-4eab-9d89-f255666f6c61,Blackout,1,1,157941,21.0,,e53ca872-44e9-4290-97af-8d506c9fcf8c,576f55694dfa4763a9ef100e3bc49182,5a0567402c134d4a92c11400cdf696bb,italian_pop
2522a06e-fd30-4dc3-8eb3-bf730884bcb0,X&V,1,5,143389,34.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,32247de870c14f5cadde61caabca3bf0,259338bceed64849bb71369bc1fb7851,trap_gang
ba50ed2a-694b-416b-a58a-df866a34848a,PANTONE 17-3930,1,3,162406,47.0,,a18b0754-a0d5-453d-8471-aa52eaf1a377,0f403187284342eabf12fc5f948b5b4e,eb178fd1236c481d921061710bc0db42,storytelling
142bc4e4-a22a-4146-a127-1fc52174b20b,Dovreicomprarmiunacollanacomeimigos,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,ec90303698514919a98eaad4a4ba60c1,f5f4dc0ba4d449af8d0404b1f973709c,rap_street
e76b8825-7973-43ed-bb66-806cd2a85574,Kournikova,1,1,99692,6.0,,783c3055-4d85-4e03-be12-6bc2261635f8,b6901bcf1c774fcc833cc7153afef0d6,9d8b6110b17a4f589d6ee86794530b44,trap_gang
6fdeb460-e8ca-46ee-beda-a9a818db7467,BRITISH PROV 2014,1,2,170760,38.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,8d41444dac23446cb291101ab9a5c690,0bd77613f4ed41149a5472819eb3523f,trap_gang
dece54aa-cbbd-4a0e-b3fc-23a25eecb1fa,Dissing Eminem,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,67e15f5e26224dea96ff141ff742c7dd,5a570a4af36f4c7e85a9550f6ce3c081,rap_street
9bac9600-9f80-4815-974e-fcdf63e602e0,I’m dead,1,1,255518,44.0,,7e11fc4f-cd1b-4193-b5c5-6eaad6500518,a434938aaf1c4d3999f978849fd16359,acce2e4a97864a1d91cef17602d9d09a,english_pop
5363fb43-9f59-409d-8a5c-99bc4fb76c9c,LATTE +,1,10,138560,48.0,HEAVEN (ITA),c549c6d0-2536-4513-acf5-ded850685b13,196e8d8900384a909d1de9346caaf6d9,ce7f20bbd7364059a5c0ce4e8569ba9c,italian_pop
d6ea9063-7520-44e3-bf0e-55012dd7ecb6,I need some sleep (Intro),1,9,1304000,5.0,,edabc436-fdb9-4230-ae5e-0f592100a470,9c1d29a7d00a4e8a84190d6ba82fb0b9,09c624cb7cef45ff8debc45e4157f50b,storytelling
d0c59070-f6dc-464d-bea0-dd2046c435b2,esse Type beat,1,2,139888,61.0,,8e35c330-8347-4c69-9898-e3f3f1e58714,b03d34f4c11749efa715df6d29d4f026,aba6c3a5cf604c2daea410afa6d5b229,trap_gang
edd5fbe3-d3c2-4814-b698-e9a01e28c0e0,Punk ’a Piana,1,6,168513,24.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,4c5deb3b7456464b9dec6171acf704be,d176f9ffebc4439b95ef4235302108d9,trap_gang
a81a234e-b8f9-4ca6-b1a8-ffa266187df3,Ritratti dell’odio,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,c28f642c32a7498d8c8a3de641046a1b,cc8e0ecdf5e545289637594e94abf299,rap_street
73ffc627-12d7-41dd-bc81-ecc8468f3513,Keep on driving,1,8,336960,34.0,,c87b3029-2fdc-42da-90e2-aee78b1404b8,de7567ffdc624a2f95a8b29fb6144590,11f12bef2f704cc7aac42c604314793d,english_pop
1360f214-762b-4ebb-996c-4db99d01d16c,Alone rhapsody,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,bdc3422476294f2d8d4042f8f22e7bbf,ab2b468f08b644e8a82fec03f645586d,english_pop
5e88bb45-18b2-423d-8eed-9944b0f6f488,C. A. S.,1,2,170760,38.0,Thetesto,b45e9b25-a515-4be7-ad19-8995cd57ea52,e125cae19eaf4bdd95520f893ef2243f,7554c5361d4a45b4b3accebfc1b8d039,italian_pop
145d44dc-a0ee-440a-a4f4-7ad396dab841,One Take FM Free Mic,1,10,212573,2.0,"Pitta (ITA), 18K, Macello",fabd3d49-4620-4b22-bcb6-9122a7d59990,0ed4861d091b43ed89bff04f29300d30,3404a99cecd84ebfb255770db6e841b5,trap_gang
7dd7102e-dfa8-4dc7-ade5-ea19e8a21f8c,Nel male,1,1,198949,23.0,,fdef2d5c-4181-4435-a2f4-cbbbe75e2c04,ca9bf9f4159147acb6399ec26a323ef3,4a26e57df3b045d6a10fb8f7f828c073,italian_pop
c63feed6-85d1-4bf8-b562-764e683a928b,Luciano Pavarotty // Glock,1,4,186000,40.0,,ed9b05c3-8c36-40a3-926b-50ada5049f85,62ff0b6a29444c7a94518678b2e9d5db,a0bbd14f0898409082fadbfaffd73872,trap_gang
5f9c5a8e-429d-48af-a53f-e177b78d6f5c,RASTAFARI_freestyle,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,3df18503c187448090b8443c3c6bf19e,f4c281221d1740788766868a7240a935,rap_street
4c30ad25-0f52-46ab-b29c-26256cfba324,Groupie,1,1,161357,36.0,,6efaeaf2-ce22-4b9d-bb5d-fe878e58e401,74fb81230c31467495f1c353b7ae3473,80fb6e540c0043639df74863fa61b937,trap_gang
e6300a88-1680-43d2-ba56-3ff61d990c19,PLAIN JANE Freestyle,1,7,263013,58.0,,6a58849e-2196-4207-90e6-16a7cb73bab7,d2ed18e66e674db787e51576a6c052b8,98b5c099d27d4c15bb535d633956542f,italian_love
a37cc31c-0011-4983-8160-a0af05316c57,Male o Bene,1,1,175047,33.0,Lazza,ebe1c80e-2fdd-47e6-aa5a-809e2f433414,d98544cfcc57423985a8a801de2cec2e,34ff08213fdb48829a109d12975c33cb,italian_pop
2b44466d-4570-45fc-934d-5fc4c27aaa96,WIMBLEDON (64 Bars),1,7,185777,37.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,cc245305910e4a859e1c223804a03bd8,129b712e55d9415493b1ccaeefb61676,italian_pop
0701eff9-5a41-43f3-b0c5-499deb455dc6,Grizzly,1,1,128390,22.0,,c184ffe1-0d3e-469f-bd63-15a62434ff44,ce1bc885e6a742a2b4487fbae7b9eb42,2a686aa2e21746d2b5970a0b73b402e1,rap_street
58699c3d-1e77-4500-ac4e-78e4e6155e56,Morosita,1,1,161250,30.0,,2593e906-3be2-4e57-a679-4bd8cc670e84,dc4da37168ce48de944fa32245fa37c8,c94f10750fcd45568547c67d22b6bf10,rap_street
08c7efe1-23cb-4fb6-b611-cbf9b847b2b1,3ND,1,1,134482,25.0,,fe366013-e4ed-49c2-8612-51a0328467b1,5e0b8c1f3fe04e419ebacf6855288c4a,b6299240717043239e2362b9234190a5,italian_love
3f2aad1e-493b-4176-b02c-b5731594f465,Chiara,1,6,188017,37.0,,9353ce9f-9434-4058-81e2-75403946ca41,391110c36cb0430f976dcd04c7a29359,7a88902ccfe4437dadd2bfb47c7ee56f,storytelling
7d04b45d-ea5c-40a1-b267-aedd35ba2bad,Vaniglia,1,1,136585,19.0,,bd38bd91-fad0-4169-8424-432c0d84afac,d6bb3a016fd6409cb189268ba6712bf6,7d0a7f41ba50461fa4307c0976170761,rap_street
fb99f4ea-02a3-49b0-bd44-9e9b89459065,1 2 3,1,1,118453,37.0,,c9717725-1dec-4217-b039-5d44b0320dee,f800f90819e24c0985e530bd4b7f7f4e,e975909931d245e89b012c0bc5db26cc,rap_street
c8442341-70b4-4826-b77e-d2d1e09598c5,TONICA,1,1,120050,31.0,,52471c7f-df94-4e6c-a8cf-2ad22ce01dab,64e7136a5d1245689bfde457f33e4910,bd2c4adc63ed4eb9b7ca107e2ac93a95,italian_love
9ed34c31-9730-46ef-bea2-f9afb4daf15c,BUM BUM TAM TAM Freestyle,1,1,171118,1.0,,f8a988ec-9c98-4d2c-b8f4-06ac55136e9a,a4bdd601341a44d496c743d0cd97709d,d1c11328a658495da337ab247638cf56,italian_love
8e7ffea2-589e-4a9c-93c7-0305ac97754f,Chicas,1,1,144666,17.0,,9937db0b-39f3-43aa-8d9e-acd446416e6e,d33c3f91a70144fd838d5f71209c66cf,4d2ade4c9a10458a8d58ed782a10b5ac,trap_gang
3dae69ca-1bcc-45a7-aa47-e654855b2a82,BANDA,1,1,86000,18.0,,7cea197f-c359-488d-b652-271162d8b4f6,20b9827df6cc47ec92d04fdf2f24c6e6,c9dae5a80abe45f5806f826c3d9a1905,rap_street
b1909cc3-0488-44c8-9005-5b64911cf7c4,Fenty,1,1,147038,17.0,,c6ec1fa1-aca2-4d19-b1a0-5a036dd075ed,1527a5d7d750416e8a62ec15eb9c7157,2eb4c37d524e4c6f840e9829a5347171,trap_gang
9f41ab34-4ed0-473d-9729-46529f31da99,Dip Freestyle,1,6,140000,15.0,,6e6a31af-da45-4f5a-ade8-68cfa246e3d3,92fa82d8922943019285bb87009dee51,69e9e45559f44519bee4b4c8ed6841dd,rap_street
cd810f7e-5ab7-4aa9-a77b-d4dee07e56d4,Fya,1,2,174500,21.0,,9353ce9f-9434-4058-81e2-75403946ca41,893d6a9c837b445c9ad6b964d6947a82,dfa40fa8dff845ba9c017d8f484fcf71,italian_love
ab8f2d32-c661-4dbe-bf4a-26539212a737,Narciso,1,5,207428,28.0,,9353ce9f-9434-4058-81e2-75403946ca41,5b0db43967f6409d8b31b52bd0c0fcf9,ac3414bae7a44bb3b699dabd3392d827,italian_love
7d006c14-6fb8-40e2-a0bb-eb26f1b8837b,Comunque Ciao,1,10,170465,23.0,,9353ce9f-9434-4058-81e2-75403946ca41,8632eb095dfc4637b5669b533fc466ba,e55e641bd9b64591a50f617d066290d2,italian_love
66023f3a-5f21-41b8-a0d2-ff8dd9b1225b,AIRBNB,1,1,144222,20.0,,8d230589-7c3c-42a5-a598-d7191fa65ab3,57430ff63fb244c78cdd3527b992d347,694731447cd843339874630ae3170aaf,trap_gang
80fbddf6-be2e-454a-9168-44cb89d24fb2,Roberta,1,1,143095,23.0,,74f42137-4fd6-4ab7-9bca-87994301e4d7,8c15dae9cf394405aa8877d4b5d1b228,773968a066da4659934dc7021a516988,italian_love
cd6bec06-292e-4378-b457-4ded8658f339,Cringe,1,1,136470,23.0,Samurai Jay,cdd0c36d-6eda-4667-be99-83c2e8f9538c,d902e49b41964a2388a193f6cdb45533,c7db53fda216446a9d980f399021f74e,italian_love
6a945f58-40c4-4a4c-a4ac-7262444811a5,SUPERSEX,1,1,148888,32.0,Spender,e36a1a6d-94f0-4874-a43a-6f8f093c7751,609b0526598248c8b145ec1525260740,39e6df75ee894483bfc63fc9698ac8ab,rap_street
c854736c-0034-4e0e-a8a8-530c9cbb95d8,Stupida,1,12,159513,16.0,,9353ce9f-9434-4058-81e2-75403946ca41,d9b53df943874bf8931fff0949c0435d,80fa71585e85468d9b6f24c1fe50c71c,italian_pop
7e20fa31-850a-4d7d-8c68-740ef8bcd0c5,Meno Male,1,7,174985,24.0,Willie Peyote,9353ce9f-9434-4058-81e2-75403946ca41,33d61fb9b0484c5bbd98d48f58b54867,b06d82b9d54b4233b44d0a621e718f0c,italian_love
58421c06-cb94-4a0b-8c7f-7a8ff501dd3a,Monica Bellucci,1,14,158577,17.0,Angelino Panebianco,9353ce9f-9434-4058-81e2-75403946ca41,1d9243a48c2e4be6a82607d1553584f3,4819231287dd4146bf6449df714f7a39,trap_gang
9d8058b3-5e0b-4f77-8d41-9ffa5a43b543,Crisalide,1,6,188017,37.0,Carl Brave,9353ce9f-9434-4058-81e2-75403946ca41,fc1255a419c14be09d8374176e49d0a7,388a3da1e533471bb441cce951864ee5,italian_pop
a21add1d-fab7-4410-bc76-e1d2e65cc3f8,Lesbo Chic,1,13,161939,16.0,M¥SS KETA,9353ce9f-9434-4058-81e2-75403946ca41,d9ba223880da4afebd4b170ed8cf27dc,1905287cf0304064aecdc9a1640fa2a9,trap_gang
2b2b6913-21bd-437f-bd9a-1ee2ba7f52b1,Ragazza Ladra,1,9,159406,14.0,Vipra,9353ce9f-9434-4058-81e2-75403946ca41,195027fcc9f64180908486e8fc0629b8,3491f11e7b0442209ae75184f2e32c5b,italian_love
85154fcb-51e5-4aa5-bbc6-ed4fa854e4be,Regole,1,1,142080,22.0,,3eda853e-c40a-432b-abf4-8d380a8ce4f3,ffb23b62bf204e558dbac208e8476721,d2e6638e101540e1881dc03f5f74784a,italian_love
54e40ebd-a108-482f-be28-e67ad0c957ee,Real Talk Freestyle 1,1,1,149333,2.0,,6756291b-e1a7-4cf4-a44f-eec7b143f0b6,d2c9aeab88934189b1496fe17b49636c,1966b5cfdc0f4cdea17217f889c60a4f,rap_street
d5f682f9-4ad8-49c3-bf39-38968b4c5110,Démodé,1,4,144175,19.0,,9353ce9f-9434-4058-81e2-75403946ca41,9771069907a34bcfab0fb416b7923b69,ac7dbc11509e4ef7adcc31e3ff1042df,rap_street
1ed2daf6-d2a4-4beb-a771-f33c4bb3e9a1,Contro Tutti,1,3,183250,12.0,,9353ce9f-9434-4058-81e2-75403946ca41,fbcf283ba112422699e0518b653a67d4,51d88f3d52454ed6a89393bea610f0bc,italian_pop
0d9ee1ab-0edb-4a0d-b2bd-6f1f37bca678,COVID19 FREESTYLE,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,f7f2874fa0cd430d91edd38687afaa33,d9d52ee8e7714fc381d02eba25d5617c,italian_pop
68ecb8e3-82d4-4494-85f7-b835c721234d,Fili Del Tram,1,8,172445,14.0,,9353ce9f-9434-4058-81e2-75403946ca41,2a0866e87da247c7bbcda2a6af1a70b5,c11e7cf0d7104154845e800b2a62fdb9,italian_pop
e4e20689-1090-43da-99a5-c7fb664ee289,Bambola,1,11,158258,15.0,,9353ce9f-9434-4058-81e2-75403946ca41,8076b4e257304e60a4391a69508e28e0,bf0bc8095b8240e0a6a7baf2f6ec09a2,italian_love
36e8114c-26e5-4401-8602-2b346df85612,Dentro di me,1,1,157050,25.0,,7ff114b2-0f66-4581-bf74-70f946e23eeb,835c0c837ea4473683912e888869f1b1,5ce0b8e6abe94273801091c74fb9cda8,italian_pop
da7a5e4e-5e12-4890-8d58-0695fb355bdf,Come Le Storie,1,1,181176,19.0,,8414cf8c-02be-4044-85b4-8e9f9ddc7032,7e2865822c73484b9a8b52a2c7316147,987342875edd4701ac56d6eccbcc848a,italian_pop
2d791fdc-e823-4cdd-9fd0-5f070a1484bd,Intro,1,2,163520,13.0,,5bc31de6-02f2-45b3-b3f4-3b0bf76878f3,b3dd3887998649b7969a5c03246ca798,c3fc0c3d0a584f3982785a90e025be65,italian_pop
b901b418-ed68-423f-859e-1989c3113a8f,Memento,1,6,192611,59.0,,14ffd0f5-42a6-490c-ae22-17fab37a9137,8494ee8d370b4fbc899295e4a7688f6c,08b44b5b85674c3a88e0da8940184497,italian_pop
1246e4a5-ed30-4ad0-8ff9-c75ebbc8597d,MAGA Freestyle,1,13,356317,40.0,,c951686e-ce84-4aa7-bf93-3b68aac58aff,0b45a3a35e084b4194dd3c515295e389,75095d55e8f945a2bd8923a0bd2b9cd0,italian_love
