SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
a6850404-c076-4693-a820-098a180fb68f,​no love :-),1,2,190500,23.0,,6ee773f3-b493-49a8-98c2-50634504438a,5c394cdd174e40269e911c17de88ae56,960059728bb54bd8a3fec538425207d4,english_pop
bdaeb52c-da80-4673-8d26-383a7fff6631,​fantasmi ;-(,1,5,206550,25.0,,6ee773f3-b493-49a8-98c2-50634504438a,cede8fcf2794462fa9375f6a849677ec,f8caeffd49e04023bb18e06ecd2befa5,trap_gang
aeed8e1e-9bff-4eb1-be83-a9eec9f07777,Facciamolo,1,1,141706,21.0,,94bcffb9-84d4-46fb-893e-cad7705a423b,ca12ffafd24f43c592caf36e1a19cf64,bc0fd580b44d4d0b837a37aabf2b929b,rap_street
a15a6c56-b16f-43fe-a74e-8c3234c3d567,Freestyle #redbullnext #essemagazine,1,2,169000,47.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,e1995e90618a49388487240870712e52,ca2cf20bf76c46df98786a02c0a9b444,trap_gang
3f7e78ed-f0d3-4e20-9ddb-9980a5f2f187,Scolapasta,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,87d7a7bdd0fd4135b26a5995299da589,f9a3976bed114c3090416f3e06a3fcdb,trap_gang
288eb42b-03a2-4bce-a515-7979912a4988,#IORESTOACASA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,258ae05520fd4d4d836757bb1817abd0,d825dda0947f4e8298665d8b85bc3d02,rap_street
90d28e9c-241c-41d4-b2b9-3af874a950ff,Fatass,1,1,152343,11.0,,56cb9edc-58e5-48c3-8895-e75388dab037,de574692b83e46f2a438f91a4a95a76b,9d49361a069b4e72ad399cf567a672b8,trap_gang
580b0301-0ea6-451f-9a7e-74d22129cff2,Ok ok pih roh toh toh !,1,5,111541,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,c4ae45fb646b4ba78ca6e56d70aceb74,ca7373d06c854dbbb73b1d686e3eeebb,trap_gang
18d3fa09-bd6a-46fd-a90b-4958ba50ea08,Exodia / 1tot,1,4,156933,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,6b060120bb5d4d548775bb4b6929021b,2982b14186424ae5aa69e509a9bc6b03,trap_gang
32e77a87-49bb-4d53-b80f-64f71c82ed99,Ramoscelli,1,1,96595,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,9a6fe120f36f4b97aa5a4317c1fd2f2a,ece993ab50e94c509a507bd6c23f4141,english_pop
a90cc9de-9b39-4215-95d2-a29fd93c741e,Sono Io !!,1,3,144000,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,d7b0e265d1124374a4910de1a78ff0da,5e2054e4cd4e4cc285eadabcd26cfe07,trap_gang
d096c263-599a-4b1a-adc9-d5d225686e36,Rovesciata,1,2,101333,18.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,2aef7b1dae0e4a42a4ba70d57f343471,ba4f348855ea4b8d83e72ad110edd7fa,trap_gang
4c08df6f-eb86-4cc0-b87f-fbc49a136c73,ceo 2,1,2,169000,47.0,Macello,433afb96-d501-460b-ac8b-1eed7d40ca39,692a39fbf02e44bbbf9d14d687b59ade,c7bcbbad4f0c453682056961079ea55c,rap_street
2805a819-df87-4992-86d2-00c24369f7f8,Lil Peep,1,5,97593,21.0,,413f2b46-2623-48f0-a8fb-0b3ce4f0dabd,5b97cde757584ea6811ccab019da79fe,69467e26b0874fac880083399e5327c3,trap_gang
288c3417-33de-432c-94b1-b6ece13b60cb,ABC,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,e3991e333e8443edac666484eebfef11,dd4055a027c7424f99002cc6f86cc2b4,trap_gang
c6de8b7b-fa1d-44e4-baed-ef92410f8ccb,ALIENO,1,1,111966,10.0,,9987bbe5-d83f-4a10-8a98-d5e3ffe20416,44711b6849ba4066bc5859ce85e47e78,a12de30983394c3eb82a1316b06bcf8c,trap_gang
fc94acba-5fe4-4696-bcd9-b6d194588d60,Teschio,1,7,179277,14.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,9e432e83ee4b43f0aeea570d189b57ed,53063207b82e4b3a9eb7b2d5398e02d1,trap_gang
3a40ad75-777a-40b3-8897-2e5eb41ffd32,Mattonelle*,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,d31d036595474d1e9f56fbd8d77a73d1,6c2ed0c1e4ee4bc988ff19379e8390b5,trap_gang
429a051d-8e05-45a1-a892-e7ad42805d8c,BELLU GUAGLIONE,1,1,174545,41.0,,5d46e7f5-78fa-4d8a-859f-c437e28ecbdc,0cc8abcf96d1467ebc8deb53cceb3b3b,42255598949646a9aa7d07bf83825c59,italian_pop
b33f5750-756b-4c93-ae6a-f31a8c434a69,Acqua Panna,1,5,155178,0.0,,93e58acd-ac96-4927-a648-272e0f1151c2,d2af992dbf79453e8071b2d6d49d96a3,9a5cd6ad4d0f4051a000a6418f4c1b10,rap_street
282570bb-f209-4c8c-9429-728e5b2abd56,AIDS FREESTYLE,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,7739cff6a73c4121817e4540ac7989a4,94e62e0b14474693a9ec08fe4a495f36,trap_gang
b2aa9a12-a125-49a8-a1e8-582379431cec,0.25X,1,1,107532,41.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,510d4cda281142dda2defdf50adcfcc9,b2f6333b3aee410981a564372b58acae,trap_gang
95742eb3-6032-4b71-b16b-2d57fdc84efa,3SOME,1,1,122076,31.0,VillaBanks,2d390f50-7f99-4ede-ac3d-4397472077bb,dd38c19a4c8b4216a8fd77f8c62c5b42,a363f2bfe9f5463cbfe50022a90731a6,rap_street
15a24552-0b9b-433c-8aa2-653f88da91b8,A te e famiglia Freestyle,1,7,169263,70.0,,186b0869-4743-485e-90e6-deeada8a0e8c,e157eea75aae4dfd8485d93fcca8dcb0,7510a5897bf44d16a0b9645676ca18c7,rap_street
9c528985-9f22-4b00-807b-db9ebf66697e,​non è normale,1,1,188761,27.0,,4d6c0906-7861-4ecd-a54f-790cfdc041a4,dd71389a8f7748bdad14ded2d16683dc,c49f64f74e014252849017ae888eecce,italian_love
cac55eb3-3543-484f-ab00-b97019c86778,TECKTONiiK,1,3,181960,44.0,18K,433afb96-d501-460b-ac8b-1eed7d40ca39,2915c37c799f4b80b07f8ffdfed1d819,5f8aec43026e4fbaa36d7e26a445bcfd,trap_gang
3d4545ca-4cf5-4a04-8800-b863f85417f7,Rosa Chemical,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,e8f4c01a68ad43e8a96417498fbdcb3c,290473587ec94994b4c3641b8e5b9741,rap_street
6f4dd136-48fa-4e03-a167-8ef9d75bd763,bRAtZz,1,4,187397,37.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,650f252d08ca4359839153e1502c14d4,988f31635113477082328626d5792e79,trap_gang
b6b77e9a-5bd4-46cc-9549-6f634bfa887b,Akureyri RMX,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,bfe61c9654b644f2969a2d19a20b4b50,95b32ba24c8f43c885f778a7c7305b90,italian_pop
03594a8d-9229-4fa0-b41b-f7bfcb087a3a,TIPO DI N,1,6,169000,36.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,fedcd6f819c24b76a4a2581ee14c0852,cac66445fa6747f5988f5c2e735ffe6f,trap_gang
0358c2b0-adb3-4565-917c-a825f2ed80f0,#ERAMEGLIOSEINGOIAVA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,387e09e95f004e0d8a3a5057129221da,5d46a624ceed498087ac5633cafb16e1,trap_gang
04b6ba03-7094-4eab-9d89-f255666f6c61,Blackout,1,1,157941,21.0,,e53ca872-44e9-4290-97af-8d506c9fcf8c,06715aa35f8a4c2689d9bb3a1a389884,903be30c7f3045479bdf007487235913,italian_pop
2522a06e-fd30-4dc3-8eb3-bf730884bcb0,X&V,1,5,143389,34.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,c853499ac6414946a8aa8fd2e0664ee1,5d559e213adb48389126a9b0cbb2d62d,trap_gang
ba50ed2a-694b-416b-a58a-df866a34848a,PANTONE 17-3930,1,3,162406,47.0,,a18b0754-a0d5-453d-8471-aa52eaf1a377,517da8a4d1af48179ef18a4bbfb3c4bd,18c95d0565364610b225579c06e32403,storytelling
142bc4e4-a22a-4146-a127-1fc52174b20b,Dovreicomprarmiunacollanacomeimigos,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,b9307ca1883847218c650a7703525d76,66d5a305d9184f7295291fc8ebaf6b0c,rap_street
e76b8825-7973-43ed-bb66-806cd2a85574,Kournikova,1,1,99692,6.0,,783c3055-4d85-4e03-be12-6bc2261635f8,0cc495de8c864bdcb8b7ef8bc0ee0b26,6d4673ae19b84d7f973a36d231b99f35,trap_gang
6fdeb460-e8ca-46ee-beda-a9a818db7467,BRITISH PROV 2014,1,2,170760,38.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,6887c478d9a6418c98e6a2f8ef4e51f5,de9bdc8190e44b2d98c0adcc97bb429e,trap_gang
dece54aa-cbbd-4a0e-b3fc-23a25eecb1fa,Dissing Eminem,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,1fe6cdb70cb847a1b8c3e66c15c2c8e1,69be0ebb1cc7431aa57fc436467e3b1e,rap_street
9bac9600-9f80-4815-974e-fcdf63e602e0,I’m dead,1,1,255518,44.0,,7e11fc4f-cd1b-4193-b5c5-6eaad6500518,5ea4ea8e353d44938472aa03c73c7b62,fc4cccd49cdc45a4a593905fbe8827a2,english_pop
5363fb43-9f59-409d-8a5c-99bc4fb76c9c,LATTE +,1,10,138560,48.0,HEAVEN (ITA),c549c6d0-2536-4513-acf5-ded850685b13,a7f7474872e04fa781c52cfbaf8b962e,90b4b9001679429e898297abeb9e6611,italian_pop
d6ea9063-7520-44e3-bf0e-55012dd7ecb6,I need some sleep (Intro),1,9,1304000,5.0,,edabc436-fdb9-4230-ae5e-0f592100a470,9163e191f0dd407c82d72196dd68f440,bfb23c6e145f43c39795d38aa789afe9,storytelling
d0c59070-f6dc-464d-bea0-dd2046c435b2,esse Type beat,1,2,139888,61.0,,8e35c330-8347-4c69-9898-e3f3f1e58714,27d9b453903b49f7b16811dc4561d5ab,f4d116c442a8483487ef9f929babd498,trap_gang
edd5fbe3-d3c2-4814-b698-e9a01e28c0e0,Punk ’a Piana,1,6,168513,24.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,6ec6b10aa6a14e74abfcb5bcf429a3d3,629bef40d9af466884afbe16fd9e9963,trap_gang
a81a234e-b8f9-4ca6-b1a8-ffa266187df3,Ritratti dell’odio,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,7187c36d4d0a43e6b44a861fc0839d23,2c6aa0d44fe046f3a16214425bb7a191,rap_street
73ffc627-12d7-41dd-bc81-ecc8468f3513,Keep on driving,1,8,336960,34.0,,c87b3029-2fdc-42da-90e2-aee78b1404b8,68eadc5fb4404da9859e04e9a2cfdab2,109663513d004004bdfbf25906380d10,english_pop
1360f214-762b-4ebb-996c-4db99d01d16c,Alone rhapsody,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,505b7b537bf24ac79aff3616ae86bc12,f191d3e90e1149688808c97d6331a3c8,english_pop
5e88bb45-18b2-423d-8eed-9944b0f6f488,C. A. S.,1,2,170760,38.0,Thetesto,b45e9b25-a515-4be7-ad19-8995cd57ea52,2ec7e058b9dc47819f64e821aa4f4a71,c4945145a9084199a4b6b5882ac88de5,italian_pop
145d44dc-a0ee-440a-a4f4-7ad396dab841,One Take FM Free Mic,1,10,212573,2.0,"Pitta (ITA), 18K, Macello",fabd3d49-4620-4b22-bcb6-9122a7d59990,6f21d39dfe144945921753c8920673e3,92174a171c254eeb80749f6cd7c48c08,trap_gang
7dd7102e-dfa8-4dc7-ade5-ea19e8a21f8c,Nel male,1,1,198949,23.0,,fdef2d5c-4181-4435-a2f4-cbbbe75e2c04,c84764e562944f9fb5f0db2890c27e9b,e1ead096476c46e3b54711357d010efc,italian_pop
c63feed6-85d1-4bf8-b562-764e683a928b,Luciano Pavarotty // Glock,1,4,186000,40.0,,ed9b05c3-8c36-40a3-926b-50ada5049f85,8c9b99dc4b314ac68187b36b99e65c52,11cc9ed5133d4aa383257ab09140fa34,trap_gang
5f9c5a8e-429d-48af-a53f-e177b78d6f5c,RASTAFARI_freestyle,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,e4703f066fd2444bbc75e4bd5f5b00ad,d0137a63479749c0bdaf7823138e43d5,rap_street
4c30ad25-0f52-46ab-b29c-26256cfba324,Groupie,1,1,161357,36.0,,6efaeaf2-ce22-4b9d-bb5d-fe878e58e401,b8b2c140227141d2979a44cb21d9f838,6c57a6c173a24a08af162f433c023dcf,trap_gang
e6300a88-1680-43d2-ba56-3ff61d990c19,PLAIN JANE Freestyle,1,7,263013,58.0,,6a58849e-2196-4207-90e6-16a7cb73bab7,8f57eaa893e8476daaf490600dab26cf,cecdc81645b941baa2aa825fcf271f84,italian_love
a37cc31c-0011-4983-8160-a0af05316c57,Male o Bene,1,1,175047,33.0,Lazza,ebe1c80e-2fdd-47e6-aa5a-809e2f433414,fa702f0f0b344df6965490d1a44a6705,4551bf7bd1e7439b9f0408aa73739fef,italian_pop
2b44466d-4570-45fc-934d-5fc4c27aaa96,WIMBLEDON (64 Bars),1,7,185777,37.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,8802fdb47fc14736819b2408ec858cfc,a8480ada070442d3bed994ab640c91b9,italian_pop
0701eff9-5a41-43f3-b0c5-499deb455dc6,Grizzly,1,1,128390,22.0,,c184ffe1-0d3e-469f-bd63-15a62434ff44,56f4a17cc2464ead8ac26c0269693065,ddc2c43c54f5420bba090b2e5df45790,rap_street
58699c3d-1e77-4500-ac4e-78e4e6155e56,Morosita,1,1,161250,30.0,,2593e906-3be2-4e57-a679-4bd8cc670e84,0be9be2dcc414f0093c24eaa8e0dd795,5421d89f25b64fa3a6575e49e3093065,rap_street
08c7efe1-23cb-4fb6-b611-cbf9b847b2b1,3ND,1,1,134482,25.0,,fe366013-e4ed-49c2-8612-51a0328467b1,9a6c0a4a02a64884966efafa6f8f93cd,7612504fac9c4d9a8ee8d28797334df5,italian_love
3f2aad1e-493b-4176-b02c-b5731594f465,Chiara,1,6,188017,37.0,,9353ce9f-9434-4058-81e2-75403946ca41,312d6488bb9f4717878de12bdac5b441,946c5b9bbeb44f7cbe8626cd2403d221,storytelling
7d04b45d-ea5c-40a1-b267-aedd35ba2bad,Vaniglia,1,1,136585,19.0,,bd38bd91-fad0-4169-8424-432c0d84afac,8c32c93fe596465886ab1463b5dfd9ce,93a4afd5db614b4cadf29a4d15dec90f,rap_street
fb99f4ea-02a3-49b0-bd44-9e9b89459065,1 2 3,1,1,118453,37.0,,c9717725-1dec-4217-b039-5d44b0320dee,59ecd6621cd147fea4e9eed486a3154e,989477f0b808435b8a6bf30053a1ab3b,rap_street
c8442341-70b4-4826-b77e-d2d1e09598c5,TONICA,1,1,120050,31.0,,52471c7f-df94-4e6c-a8cf-2ad22ce01dab,1abdf3b97abd48188313e67396986e96,a3591ee9458f4cdda40003d2f7b2afc1,italian_love
9ed34c31-9730-46ef-bea2-f9afb4daf15c,BUM BUM TAM TAM Freestyle,1,1,171118,1.0,,f8a988ec-9c98-4d2c-b8f4-06ac55136e9a,f69d22d0c0ad40e9bb0dda038d75806a,3b80c63e0ebf4ecea333891d679ad29d,italian_love
8e7ffea2-589e-4a9c-93c7-0305ac97754f,Chicas,1,1,144666,17.0,,9937db0b-39f3-43aa-8d9e-acd446416e6e,7c1413c7403948cbaa2e1487a3ebc344,ee6379228b704e078cf13c4e2f5902a8,trap_gang
3dae69ca-1bcc-45a7-aa47-e654855b2a82,BANDA,1,1,86000,18.0,,7cea197f-c359-488d-b652-271162d8b4f6,76d42f12f5f84f8c929b010e480c6f01,bc81e527bce640f3b86fdaf33bc73d36,rap_street
b1909cc3-0488-44c8-9005-5b64911cf7c4,Fenty,1,1,147038,17.0,,c6ec1fa1-aca2-4d19-b1a0-5a036dd075ed,7c04df651b22474f9361194d7094c3d0,6148a19929b54a60ba8b2444de9d55b8,trap_gang
9f41ab34-4ed0-473d-9729-46529f31da99,Dip Freestyle,1,6,140000,15.0,,6e6a31af-da45-4f5a-ade8-68cfa246e3d3,be2c525d4545491482c734803570a627,3f2446f2e0334550a642d7b6497e6b4f,rap_street
cd810f7e-5ab7-4aa9-a77b-d4dee07e56d4,Fya,1,2,174500,21.0,,9353ce9f-9434-4058-81e2-75403946ca41,15659112603d47aba1d73b1a32fc889e,bbe28d3f5bb44320ac1e468eae332f21,italian_love
ab8f2d32-c661-4dbe-bf4a-26539212a737,Narciso,1,5,207428,28.0,,9353ce9f-9434-4058-81e2-75403946ca41,651b6a335f304fd2b57ee228346aa100,b531f345270e409c8b9a2f4b34c05370,italian_love
7d006c14-6fb8-40e2-a0bb-eb26f1b8837b,Comunque Ciao,1,10,170465,23.0,,9353ce9f-9434-4058-81e2-75403946ca41,af511d4abb7744018ebbb2ab1b7bab7a,c086ca6601b041158050e83eb91884e9,italian_love
66023f3a-5f21-41b8-a0d2-ff8dd9b1225b,AIRBNB,1,1,144222,20.0,,8d230589-7c3c-42a5-a598-d7191fa65ab3,f7e513e1088b4eee93b84a868453fc4e,3cc39d744c744178bb6d0b3004b1f23b,trap_gang
80fbddf6-be2e-454a-9168-44cb89d24fb2,Roberta,1,1,143095,23.0,,74f42137-4fd6-4ab7-9bca-87994301e4d7,cbc31971169e46c8bc8dcaf61ce4c89f,050568edb68845cda492820a33bbe49a,italian_love
cd6bec06-292e-4378-b457-4ded8658f339,Cringe,1,1,136470,23.0,Samurai Jay,cdd0c36d-6eda-4667-be99-83c2e8f9538c,ca77cbce37d149caa81def9045005a89,68a9c4574cf5409baf435ff83e09c727,italian_love
6a945f58-40c4-4a4c-a4ac-7262444811a5,SUPERSEX,1,1,148888,32.0,Spender,e36a1a6d-94f0-4874-a43a-6f8f093c7751,3cd689665b8447b9aca93e8cf1f4cbcc,1e132e2a91a34167b74ecbd81707c4a3,rap_street
c854736c-0034-4e0e-a8a8-530c9cbb95d8,Stupida,1,12,159513,16.0,,9353ce9f-9434-4058-81e2-75403946ca41,a4ca33e9820c46ada9382fe9eafeb1e5,251cbb743d474a2bacf1aeaa961651bc,italian_pop
7e20fa31-850a-4d7d-8c68-740ef8bcd0c5,Meno Male,1,7,174985,24.0,Willie Peyote,9353ce9f-9434-4058-81e2-75403946ca41,2481af141f3c468abd22f1a3d8a164be,9de4fc448c3649258ff97741edfdbd37,italian_love
58421c06-cb94-4a0b-8c7f-7a8ff501dd3a,Monica Bellucci,1,14,158577,17.0,Angelino Panebianco,9353ce9f-9434-4058-81e2-75403946ca41,ad7c169f18794c3fa9b417eddfb1ba24,ffc8285eb4254b4e82b38d90d67f4b7b,trap_gang
9d8058b3-5e0b-4f77-8d41-9ffa5a43b543,Crisalide,1,6,188017,37.0,Carl Brave,9353ce9f-9434-4058-81e2-75403946ca41,4b3ee03d535d4f0d8d89c7d5ef45388b,f510bd7f7e5b42aab69dcb21ae7e4dd0,italian_pop
a21add1d-fab7-4410-bc76-e1d2e65cc3f8,Lesbo Chic,1,13,161939,16.0,M¥SS KETA,9353ce9f-9434-4058-81e2-75403946ca41,8a5d4e619dee4b1581ece8e67d16afe8,a3ad69273a0b429d85e8950b58c0a4f8,trap_gang
2b2b6913-21bd-437f-bd9a-1ee2ba7f52b1,Ragazza Ladra,1,9,159406,14.0,Vipra,9353ce9f-9434-4058-81e2-75403946ca41,b985a4ffc68e4164be5221ed9634d02d,5440c7fd60b647909b6aec756ae703e6,italian_love
85154fcb-51e5-4aa5-bbc6-ed4fa854e4be,Regole,1,1,142080,22.0,,3eda853e-c40a-432b-abf4-8d380a8ce4f3,50bf526af08b41cbaf4cbc49dad1312a,076a5477d41147b3b078c3f17b865fb9,italian_love
54e40ebd-a108-482f-be28-e67ad0c957ee,Real Talk Freestyle 1,1,1,149333,2.0,,6756291b-e1a7-4cf4-a44f-eec7b143f0b6,f29471fb811449f4a97c5a2e769357ff,f5aaf91a16f34a69924901657f9bc594,rap_street
d5f682f9-4ad8-49c3-bf39-38968b4c5110,Démodé,1,4,144175,19.0,,9353ce9f-9434-4058-81e2-75403946ca41,7173d1d55e044afda077680f338ee589,be7f5ab389c7468db1f4ac35002be241,rap_street
1ed2daf6-d2a4-4beb-a771-f33c4bb3e9a1,Contro Tutti,1,3,183250,12.0,,9353ce9f-9434-4058-81e2-75403946ca41,7d870c5e903f40d28efbca0357e554e7,a2882da72fc845fc8d9648b13cfadc47,italian_pop
0d9ee1ab-0edb-4a0d-b2bd-6f1f37bca678,COVID19 FREESTYLE,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,9373302efc944ce2bafbc1166f05740f,8de16cdedba4444fbb7073daeafe08e2,italian_pop
68ecb8e3-82d4-4494-85f7-b835c721234d,Fili Del Tram,1,8,172445,14.0,,9353ce9f-9434-4058-81e2-75403946ca41,8cfe1c3d9850456ab33cbb5cd59e8079,f38f389914694aeabfe1358117189b00,italian_pop
e4e20689-1090-43da-99a5-c7fb664ee289,Bambola,1,11,158258,15.0,,9353ce9f-9434-4058-81e2-75403946ca41,b18f82c92a3a4dcab51202019433c9a7,f2b87a32cc494b45bc157147a9a1225c,italian_love
36e8114c-26e5-4401-8602-2b346df85612,Dentro di me,1,1,157050,25.0,,7ff114b2-0f66-4581-bf74-70f946e23eeb,4ae16ff9b5d8414ca164577152c59dfa,50959c59e8b74654aec12ecc267530ee,italian_pop
da7a5e4e-5e12-4890-8d58-0695fb355bdf,Come Le Storie,1,1,181176,19.0,,8414cf8c-02be-4044-85b4-8e9f9ddc7032,50bdc468dd8c4dc793e7f45b751bc995,70c8b0238c8b4d3297e545064f91ce77,italian_pop
2d791fdc-e823-4cdd-9fd0-5f070a1484bd,Intro,1,2,163520,13.0,,5bc31de6-02f2-45b3-b3f4-3b0bf76878f3,1f0cfc4649de45249e602fb0b96312d5,8c003d0a90614903a34cf94298bccf8e,italian_pop
b901b418-ed68-423f-859e-1989c3113a8f,Memento,1,6,192611,59.0,,14ffd0f5-42a6-490c-ae22-17fab37a9137,df3dba7e5648443685dcec1f64ff0aa3,bf901c7ddb1248b984c2d766942c0258,italian_pop
1246e4a5-ed30-4ad0-8ff9-c75ebbc8597d,MAGA Freestyle,1,13,356317,40.0,,c951686e-ce84-4aa7-bf93-3b68aac58aff,df0dad7fdb3b424d969469c482d94d29,effb28b24d1342fba4ba95e544dd790f,italian_love
