SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
5ebed20d-3d12-458a-8724-2b6dcdad017a,POLKA 3,1,1,160645,40,NULL,5a325374-9863-4f42-8c32-bdcda445ebfe,LYR_aff20f38-dfab-47fb-81c1-e0e76940fb84,SYN_8313c59a-d100-4092-97ef-9e15b609da78
3fbf77f0-1722-466a-a2aa-5c0d1cc7df24,COSANOSTRA,1,2,136737,25,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_40d3e6ad-f2ec-4efc-b496-b22481554e96,SYN_641ec4df-d9a2-4025-972c-2c0ce4e8ff3d
8dc1fbb2-1b9d-4226-a1cf-d91e8a681f38,NUOVI GAY,1,9,210369,21,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_3514a31f-2ee7-4a15-a503-d9203e3aafa3,SYN_01aa4690-7fcc-4256-896b-29c524650773
f841c01f-2304-4671-9afd-de718766e9fa,OCCHIO E CROCE,1,4,134437,23,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_6d4de74a-dd03-4de5-a3c0-e0434de2deca,SYN_40492f33-9520-4e66-90ec-6ee27f582449
1a25b6b0-7930-402b-a711-580911c168d2,​life :-(,1,4,129560,26,NULL,6ee773f3-b493-49a8-98c2-50634504438a,LYR_9f8975a0-8db2-41b2-b502-3321382af8ad,SYN_2b6cec29-0a94-4228-b4e2-f753496f023a
d6c2cce9-4152-4be5-8a16-2f1e09522592,RAF SIMONS,1,7,61922,21,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_fc27f4ce-833c-4085-9f53-a4c030083271,SYN_0d9e6bca-d10f-4b52-be02-3c6d6ac0ca2c
cc7c625b-4682-476f-a44e-04d232e4d906,SLIME,1,10,159809,22,Wayne,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_0a265de6-18c5-49bb-93ab-525c1afcfd1e,SYN_cdbbd2a8-9116-4195-b777-50174aa0671a
c189a34d-cd31-43fe-9a6a-f84d766b2830,TU MI FAI,1,12,167729,23,Boro,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_3fef8e5d-070b-4f6f-9cdb-fde9c78ee289,SYN_e7554fdb-a9ef-4461-8210-e630ce47e4eb
1683e4f3-2028-4b20-aeb9-3c96df4be14f,PARADISO,1,13,140210,21,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_9d1d3b4b-c906-4aaa-9012-d3be63ce9867,SYN_d22ac9af-de2a-4d99-bca8-382d31ffffe4
a6850404-c076-4693-a820-098a180fb68f,​no love :-),1,2,190500,23,NULL,6ee773f3-b493-49a8-98c2-50634504438a,LYR_175767c5-481f-437f-8e8c-2627d4bffc9b,SYN_4d2eef74-e4ce-4c85-8ea4-768cb69d23be
bdaeb52c-da80-4673-8d26-383a7fff6631,​fantasmi ;-(,1,5,206550,25,NULL,6ee773f3-b493-49a8-98c2-50634504438a,LYR_8cf225d2-7ba2-403a-aa3b-a29bb393971d,SYN_11d6024e-6baa-4336-ab4e-bb4b43257e2c
aeed8e1e-9bff-4eb1-be83-a9eec9f07777,Facciamolo,1,1,141706,21,NULL,94bcffb9-84d4-46fb-893e-cad7705a423b,LYR_79038181-03ba-4d0b-b199-c147f185a246,SYN_08aac32b-1bf5-4aaf-9e0a-256c902cd555
a15a6c56-b16f-43fe-a74e-8c3234c3d567,Freestyle #redbullnext #essemagazine,1,2,169000,47,NULL,433afb96-d501-460b-ac8b-1eed7d40ca39,LYR_5ae13666-c2cc-48d4-a663-ed1dcaa053e5,SYN_c3094505-49c4-48cd-98bc-c6a2991a0660
3f7e78ed-f0d3-4e20-9ddb-9980a5f2f187,Scolapasta,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_310c34c9-0967-4d59-9bce-53c9f195b4f2,SYN_198896b4-15a4-4c48-a46f-15934d56b4fe
288eb42b-03a2-4bce-a515-7979912a4988,#IORESTOACASA Freestyle,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_95e9e0d8-9044-41ff-80c0-aa65a668d6cf,SYN_fac5c766-24f4-4b38-8408-f601a971d744
90d28e9c-241c-41d4-b2b9-3af874a950ff,Fatass,1,1,152343,11,NULL,56cb9edc-58e5-48c3-8895-e75388dab037,LYR_d7553b00-fa23-417f-b5a4-a25db17821e7,SYN_85894495-d204-4927-af31-b0f22f4e5db1
580b0301-0ea6-451f-9a7e-74d22129cff2,Ok ok pih roh toh toh !,1,5,111541,17,NULL,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,LYR_f1d73b4f-a6dc-40f5-b651-9716a868ca00,SYN_5984c428-9835-4cf8-a6e2-141af05a8b94
18d3fa09-bd6a-46fd-a90b-4958ba50ea08,Exodia / 1tot,1,4,156933,19,NULL,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,LYR_ab98c32c-6a83-4d77-9c74-558f42006e30,SYN_b040d1a0-26db-4a5b-b9ac-d08f0b6784e1
32e77a87-49bb-4d53-b80f-64f71c82ed99,Ramoscelli,1,1,96595,17,NULL,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,LYR_b26b2717-ad79-4ccd-9b79-baea5f7e0b63,SYN_44505062-0f52-4122-b175-f605111f44e8
a90cc9de-9b39-4215-95d2-a29fd93c741e,Sono Io !!,1,3,144000,19,NULL,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,LYR_de0e6f05-9ac2-4c93-81aa-f19624e8b56d,SYN_e4f16a92-0141-4202-81d1-d5522d7d203b
d096c263-599a-4b1a-adc9-d5d225686e36,Rovesciata,1,2,101333,18,NULL,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,LYR_efba6f85-fa0f-4527-91b6-4b9593f08cf3,SYN_d305146a-4d9b-4f84-b1f4-403606cafde6
4c08df6f-eb86-4cc0-b87f-fbc49a136c73,ceo 2,1,2,169000,47,Macello,433afb96-d501-460b-ac8b-1eed7d40ca39,LYR_fa5f410b-132c-422a-bdb3-6c54a93c191d,SYN_e38b87a3-987e-4458-93c1-525de3da024f
2805a819-df87-4992-86d2-00c24369f7f8,Lil Peep,1,5,97593,21,NULL,413f2b46-2623-48f0-a8fb-0b3ce4f0dabd,LYR_891cd370-1f49-49b3-b3ed-5be2ab8cbcb1,SYN_3ae6672e-d566-4ca2-8f13-e8e5c68020b4
288c3417-33de-432c-94b1-b6ece13b60cb,ABC,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_c5adb414-463d-4215-a01c-dc655892ae10,SYN_e8782ba0-29bb-4015-af77-f26a77e6b3d0
c6de8b7b-fa1d-44e4-baed-ef92410f8ccb,ALIENO,1,1,111966,10,NULL,9987bbe5-d83f-4a10-8a98-d5e3ffe20416,LYR_50ebf785-1fcc-4d42-8384-a9e0c476249d,SYN_b890516f-1ac0-42a8-8998-fbb229b35504
fc94acba-5fe4-4696-bcd9-b6d194588d60,Teschio,1,7,179277,14,NULL,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,LYR_171681fe-c941-479a-954e-c0b1922bfd9d,SYN_d6ad3e8a-f4ea-4afe-92da-ffb3909dfc81
3a40ad75-777a-40b3-8897-2e5eb41ffd32,Mattonelle*,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_374f5da6-b506-4827-a017-f5d73d5f8d2c,SYN_54b7e7e3-8066-43d9-b0b4-0bed38c3e75c
429a051d-8e05-45a1-a892-e7ad42805d8c,BELLU GUAGLIONE,1,1,174545,41,NULL,5d46e7f5-78fa-4d8a-859f-c437e28ecbdc,LYR_07be55da-36d4-4d17-8927-4107121d0cbf,SYN_cdbf6bd3-cc46-4606-9174-dd040e79bb89
b33f5750-756b-4c93-ae6a-f31a8c434a69,Acqua Panna,1,5,155178,0,NULL,93e58acd-ac96-4927-a648-272e0f1151c2,LYR_c6f9a651-6c19-4155-a473-ac81ab911649,SYN_cc791677-faa8-4e57-91f1-1ffc9d9efbe4
282570bb-f209-4c8c-9429-728e5b2abd56,AIDS FREESTYLE,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_dd9ba04d-fa5a-4de6-a0c3-2186c7d1aec3,SYN_6bb6d28c-e1ed-4993-a410-2afd507438ea
b2aa9a12-a125-49a8-a1e8-582379431cec,0.25X,1,1,107532,41,NULL,433afb96-d501-460b-ac8b-1eed7d40ca39,LYR_97fdae35-a4fd-4820-a643-0d13b41e83a2,SYN_d29e220b-0c59-45e8-a52d-41eeb30e9d95
95742eb3-6032-4b71-b16b-2d57fdc84efa,3SOME,1,1,122076,31,VillaBanks,2d390f50-7f99-4ede-ac3d-4397472077bb,LYR_425d4e2a-2e14-4c0d-aed8-c0997c83009a,SYN_121647b3-b1b4-46ec-9ab5-38102c75834a
15a24552-0b9b-433c-8aa2-653f88da91b8,A te e famiglia Freestyle,1,7,169263,70,NULL,186b0869-4743-485e-90e6-deeada8a0e8c,LYR_2e5c8fb4-373a-4a09-aa57-9f9835ad36d4,SYN_6746e412-ec48-45c1-b4b0-e3fe2e75012f
9c528985-9f22-4b00-807b-db9ebf66697e,​non è normale,1,1,188761,27,NULL,4d6c0906-7861-4ecd-a54f-790cfdc041a4,LYR_4225edff-cc7a-4790-b3d7-7e0b4907cc11,SYN_42660603-9834-4435-94ff-92f8eca620ba
cac55eb3-3543-484f-ab00-b97019c86778,TECKTONiiK,1,3,181960,44,18K,433afb96-d501-460b-ac8b-1eed7d40ca39,LYR_f36b4aba-919b-48dd-b519-8523df8ffcc6,SYN_3f6e1d5a-e56c-4e2a-a44b-b7dd690a1149
3d4545ca-4cf5-4a04-8800-b863f85417f7,Rosa Chemical,1,1,149196,51,NULL,1dcb9646-d6fa-4af3-a07f-35bccd859db8,LYR_dc562b2d-46e6-4a27-a14b-e24860cd1218,SYN_f09ee527-2622-445d-bf9a-35bfbc63947e
6f4dd136-48fa-4e03-a167-8ef9d75bd763,bRAtZz,1,4,187397,37,NULL,433afb96-d501-460b-ac8b-1eed7d40ca39,LYR_1586ae5d-ad7e-401d-b2a2-f111ce950901,SYN_ed53d0e2-59e6-4cd8-880e-be3d996f1b38
b6b77e9a-5bd4-46cc-9549-6f634bfa887b,Akureyri RMX,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_4309f650-5288-4fbe-a688-9d20e758d8c9,SYN_7a177a28-0498-4d4c-94b8-64b08c43550f
03594a8d-9229-4fa0-b41b-f7bfcb087a3a,TIPO DI N,1,6,169000,36,NULL,433afb96-d501-460b-ac8b-1eed7d40ca39,LYR_f4d3dad9-b355-4bee-8443-441bdbaff93c,SYN_ca73790d-a53b-47eb-9e4c-8a5266136ca1
0358c2b0-adb3-4565-917c-a825f2ed80f0,#ERAMEGLIOSEINGOIAVA Freestyle,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_c5eb3d4d-9584-4d74-a6e9-c7562087d5af,SYN_cfa68f11-b65d-4005-8ef8-fa25aa7bc488
04b6ba03-7094-4eab-9d89-f255666f6c61,Blackout,1,1,157941,21,NULL,e53ca872-44e9-4290-97af-8d506c9fcf8c,LYR_f4c6b0b3-d03f-4bea-8e76-cf59c756b713,SYN_88a48992-f5e7-445d-8270-baf1d70ce415
2522a06e-fd30-4dc3-8eb3-bf730884bcb0,X&V,1,5,143389,34,NULL,433afb96-d501-460b-ac8b-1eed7d40ca39,LYR_9c9e5795-cf1e-4a04-b52e-a9d6ebc86c2d,SYN_29a0a778-dc35-46d6-b7a3-6fc3b5974643
ba50ed2a-694b-416b-a58a-df866a34848a,PANTONE 17-3930,1,3,162406,47,NULL,a18b0754-a0d5-453d-8471-aa52eaf1a377,LYR_f18f0a4c-e5d5-4d01-a85c-0afa9b8eda2a,SYN_b8d81655-56d3-43e2-b6a5-e7943a3cafaf
142bc4e4-a22a-4146-a127-1fc52174b20b,Dovreicomprarmiunacollanacomeimigos,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_64c39e41-ec3c-4e00-95bb-e1bf15649786,SYN_9d3ce7df-a60d-43a2-bed1-ab894c1ffec1
e76b8825-7973-43ed-bb66-806cd2a85574,Kournikova,1,1,99692,6,NULL,783c3055-4d85-4e03-be12-6bc2261635f8,LYR_659cb1fb-641e-4a59-9982-c0c59f66c512,SYN_fd8a2f95-2038-4365-b9a9-46626f6f6974
6fdeb460-e8ca-46ee-beda-a9a818db7467,BRITISH PROV 2014,1,2,170760,38,NULL,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_af25fb00-7524-4625-bccd-3077d5f5ad8d,SYN_a6d414e3-c24c-4e47-950c-8ffccb12c266
dece54aa-cbbd-4a0e-b3fc-23a25eecb1fa,Dissing Eminem,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_6d25b576-6bde-400e-a02b-14d7f4ae4326,SYN_d9ae9922-652b-40d3-90c3-8a2bdf6fccf6
9bac9600-9f80-4815-974e-fcdf63e602e0,I’m dead,1,1,255518,44,NULL,7e11fc4f-cd1b-4193-b5c5-6eaad6500518,LYR_2c0524ce-63c1-4df0-90fe-e1cc3540616e,SYN_7786776b-826d-406e-9e4d-66bd3df161c3
5363fb43-9f59-409d-8a5c-99bc4fb76c9c,LATTE +,1,10,138560,48,HEAVEN (ITA),c549c6d0-2536-4513-acf5-ded850685b13,LYR_1165ccf5-838a-4dfd-aed3-0542dea10d25,SYN_8dbe533c-f4fc-4278-8c9a-ce1a69fc49b8
d6ea9063-7520-44e3-bf0e-55012dd7ecb6,I need some sleep (Intro),1,9,1304000,5,NULL,edabc436-fdb9-4230-ae5e-0f592100a470,LYR_f2dd1f6b-8d91-4a5e-8774-a01ab63560da,SYN_380b6773-a495-4b52-8ca4-8db28b776495
d0c59070-f6dc-464d-bea0-dd2046c435b2,esse Type beat,1,2,139888,61,NULL,8e35c330-8347-4c69-9898-e3f3f1e58714,LYR_d380f12b-2e91-42dc-93ad-0a2c12859d9a,SYN_1391d77f-a8e1-4cd7-b979-b95dec861403
edd5fbe3-d3c2-4814-b698-e9a01e28c0e0,Punk ’a Piana,1,6,168513,24,NULL,9e17653a-9135-48ad-8c01-7363ff5027b3,LYR_d6702713-9c33-4747-9e59-ea4974f02b60,SYN_6b0bc169-ac35-45f6-8eba-1a159f98cee1
a81a234e-b8f9-4ca6-b1a8-ffa266187df3,Ritratti dell’odio,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_13b6ee74-26bf-45c6-b4de-b71232024ad1,SYN_bfcde1c6-5b00-4169-93ba-2073a73b5830
73ffc627-12d7-41dd-bc81-ecc8468f3513,Keep on driving,1,8,336960,34,NULL,c87b3029-2fdc-42da-90e2-aee78b1404b8,LYR_529723af-b9f6-4314-bac9-55f414021a41,SYN_6267f2a0-96f6-4f36-b924-948eedbd98fb
1360f214-762b-4ebb-996c-4db99d01d16c,Alone rhapsody,1,10,138560,48,NULL,c549c6d0-2536-4513-acf5-ded850685b13,LYR_d49b165f-b81d-4468-8966-91aecbca7b88,SYN_ebb8a3b0-a297-43d9-8ff3-13f06004de7e
5e88bb45-18b2-423d-8eed-9944b0f6f488,C. A. S.,1,2,170760,38,Thetesto,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_0efb29b9-ce04-4ffb-b647-0ee421dda249,SYN_c2bd1ece-fd84-45d2-8039-e5a1e3d65418
145d44dc-a0ee-440a-a4f4-7ad396dab841,One Take FM Free Mic,1,10,212573,2,"Pitta (ITA), 18K, Macello",fabd3d49-4620-4b22-bcb6-9122a7d59990,LYR_214667e1-1da9-410c-860d-4bcd25716f4c,SYN_79e3da18-5cb3-4eb4-ae3c-f378362f412f
7dd7102e-dfa8-4dc7-ade5-ea19e8a21f8c,Nel male,1,1,198949,23,NULL,fdef2d5c-4181-4435-a2f4-cbbbe75e2c04,LYR_5a52dac7-a2da-429f-92d5-443dacf95376,SYN_f9df6ea7-fe94-4e39-97bf-43c003189160
c63feed6-85d1-4bf8-b562-764e683a928b,Luciano Pavarotty // Glock,1,4,186000,40,NULL,ed9b05c3-8c36-40a3-926b-50ada5049f85,LYR_34668240-9d87-4fe3-a960-f50e05d17bc7,SYN_fc024d3c-23a1-4f56-a570-0ad412f30c7c
5f9c5a8e-429d-48af-a53f-e177b78d6f5c,RASTAFARI_freestyle,1,1,149196,51,NULL,1dcb9646-d6fa-4af3-a07f-35bccd859db8,LYR_cba4c8e2-5a3d-4cfb-99d2-487a73123ce0,SYN_956948b3-fc80-467a-a891-f48ef9653d97
4c30ad25-0f52-46ab-b29c-26256cfba324,Groupie,1,1,161357,36,NULL,6efaeaf2-ce22-4b9d-bb5d-fe878e58e401,LYR_da186d8f-5b77-4e62-ac71-6d57ef8a1b32,SYN_f83c6519-f52d-4e7e-8545-d4067b2da2ff
e6300a88-1680-43d2-ba56-3ff61d990c19,PLAIN JANE Freestyle,1,7,263013,58,NULL,6a58849e-2196-4207-90e6-16a7cb73bab7,LYR_c2e1c26a-e675-40f0-8c7b-1552eb1839b6,SYN_35b254b3-017a-4c60-a08a-fd166e6d0920
a37cc31c-0011-4983-8160-a0af05316c57,Male o Bene,1,1,175047,33,Lazza,ebe1c80e-2fdd-47e6-aa5a-809e2f433414,LYR_929ba083-41fc-4a20-8736-8cbcb8b04d6d,SYN_1d41131e-9944-4a16-9ef4-5a4ac44a1823
2b44466d-4570-45fc-934d-5fc4c27aaa96,WIMBLEDON (64 Bars),1,7,185777,37,NULL,3af028eb-1e5c-4405-9289-0b8fde7510da,LYR_91fa3b98-238c-4d09-ac45-f5b5ce064f97,SYN_13dc5706-eeae-4824-899a-f8ae76039711
0701eff9-5a41-43f3-b0c5-499deb455dc6,Grizzly,1,1,128390,22,NULL,c184ffe1-0d3e-469f-bd63-15a62434ff44,LYR_e1c56c9e-33da-4991-aa5c-fecc1451dabb,SYN_07f11167-05df-4e1a-a96c-4a11e6066c3d
58699c3d-1e77-4500-ac4e-78e4e6155e56,Morosita,1,1,161250,30,NULL,2593e906-3be2-4e57-a679-4bd8cc670e84,LYR_c4e76c31-1a9f-4c34-bc6d-e4ab27fc61c9,SYN_acceb0da-8bb4-40a2-9b3d-6e0e05fc6fac
08c7efe1-23cb-4fb6-b611-cbf9b847b2b1,3ND,1,1,134482,25,NULL,fe366013-e4ed-49c2-8612-51a0328467b1,LYR_ad08d9df-081c-4d23-84ea-6d52e7d7bae6,SYN_d508a2ba-aa22-402e-9825-0cb7e08d9b10
3f2aad1e-493b-4176-b02c-b5731594f465,Chiara,1,6,188017,37,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_67ebca07-4aa0-4ae6-8bea-5c73ccf65475,SYN_21cc6894-c8ce-486a-a743-343852de393f
7d04b45d-ea5c-40a1-b267-aedd35ba2bad,Vaniglia,1,1,136585,19,NULL,bd38bd91-fad0-4169-8424-432c0d84afac,LYR_100197ba-73c1-4f24-8801-42c7970d6cd3,SYN_c5e9d13e-bd48-49f9-9dc4-86297ee49192
fb99f4ea-02a3-49b0-bd44-9e9b89459065,1 2 3,1,1,118453,37,NULL,c9717725-1dec-4217-b039-5d44b0320dee,LYR_0d9aedac-eb59-4bf3-a8fa-5e6932613b2f,SYN_41a34b7c-bdaa-4bf6-a7a1-b7d661d57e4a
c8442341-70b4-4826-b77e-d2d1e09598c5,TONICA,1,1,120050,31,NULL,52471c7f-df94-4e6c-a8cf-2ad22ce01dab,LYR_a1e8f6a0-6272-4f82-a38a-0f313e8b0567,SYN_d80b6444-a753-4f49-aff2-ef2f3a81f9d8
9ed34c31-9730-46ef-bea2-f9afb4daf15c,BUM BUM TAM TAM Freestyle,1,1,171118,1,NULL,f8a988ec-9c98-4d2c-b8f4-06ac55136e9a,LYR_4bbd9090-b494-4c3d-bfa3-1cb0da27a47d,SYN_1a202f69-4832-4e98-b3f4-8b13c31df43e
8e7ffea2-589e-4a9c-93c7-0305ac97754f,Chicas,1,1,144666,17,NULL,9937db0b-39f3-43aa-8d9e-acd446416e6e,LYR_986abe49-e155-4768-9ecd-5f1786a5278d,SYN_08cda500-7283-436d-90ed-69bf6b69c83f
3dae69ca-1bcc-45a7-aa47-e654855b2a82,BANDA,1,1,86000,18,NULL,7cea197f-c359-488d-b652-271162d8b4f6,LYR_5dce0a52-1eb6-42ac-adb9-838cf2485e0f,SYN_bfbbbd77-45ab-423f-ba65-87ec09752e9a
b1909cc3-0488-44c8-9005-5b64911cf7c4,Fenty,1,1,147038,17,NULL,c6ec1fa1-aca2-4d19-b1a0-5a036dd075ed,LYR_146386b1-b0ef-4f1e-9e26-21a6733a7253,SYN_148dcb22-d422-493a-92a3-c4da00cc1722
9f41ab34-4ed0-473d-9729-46529f31da99,Dip Freestyle,1,6,140000,15,NULL,6e6a31af-da45-4f5a-ade8-68cfa246e3d3,LYR_19594674-d928-4ee1-b874-20529955328d,SYN_8040abd9-95eb-4be0-9848-864b6329cef1
cd810f7e-5ab7-4aa9-a77b-d4dee07e56d4,Fya,1,2,174500,21,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_b9c68e01-a146-4f12-98e0-399c12fb3fca,SYN_7763f302-184c-4378-ae9f-cc37e3415054
ab8f2d32-c661-4dbe-bf4a-26539212a737,Narciso,1,5,207428,28,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_f14ea525-0e38-4caa-b4b1-9f39d024c3c6,SYN_a6d2e6ce-07c5-4ddb-ac8d-94bd3c60d096
7d006c14-6fb8-40e2-a0bb-eb26f1b8837b,Comunque Ciao,1,10,170465,23,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_1212d116-e820-4a91-91a6-350b6f4fb88b,SYN_24608134-926c-48ee-b8f9-dad2d6ecf547
66023f3a-5f21-41b8-a0d2-ff8dd9b1225b,AIRBNB,1,1,144222,20,NULL,8d230589-7c3c-42a5-a598-d7191fa65ab3,LYR_e6c76629-f7a2-4690-8409-56a51c9b5ac9,SYN_76f4e930-66cc-4c43-b733-e56b5f64a150
80fbddf6-be2e-454a-9168-44cb89d24fb2,Roberta,1,1,143095,23,NULL,74f42137-4fd6-4ab7-9bca-87994301e4d7,LYR_2eb53e38-b003-4edc-a6ec-c3d0346ab3eb,SYN_cf90cfe1-ea73-4bfa-a326-f62dafd23817
cd6bec06-292e-4378-b457-4ded8658f339,Cringe,1,1,136470,23,Samurai Jay,cdd0c36d-6eda-4667-be99-83c2e8f9538c,LYR_d15da2ad-f7e0-41a9-9a68-4ac03497a3a9,SYN_ddc2e7a0-95c5-4336-ba07-9bafcdee7410
6a945f58-40c4-4a4c-a4ac-7262444811a5,SUPERSEX,1,1,148888,32,Spender,e36a1a6d-94f0-4874-a43a-6f8f093c7751,LYR_a773064a-0a19-4217-a4ff-c6be48ebff6b,SYN_1bcabc69-dc9e-4dde-beeb-e505fadc7028
c854736c-0034-4e0e-a8a8-530c9cbb95d8,Stupida,1,12,159513,16,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_2c815775-0c0b-47fc-b115-c2bc2d630805,SYN_5fd0bc2d-c916-43ea-b6df-1291bb239ae7
7e20fa31-850a-4d7d-8c68-740ef8bcd0c5,Meno Male,1,7,174985,24,Willie Peyote,9353ce9f-9434-4058-81e2-75403946ca41,LYR_62b54463-5486-4383-a0cb-c574c0cf6b90,SYN_f77d6081-c43b-4df9-92ff-b4e212e25cee
58421c06-cb94-4a0b-8c7f-7a8ff501dd3a,Monica Bellucci,1,14,158577,17,Angelino Panebianco,9353ce9f-9434-4058-81e2-75403946ca41,LYR_0963b085-da6d-412a-b0fd-684766c46f61,SYN_3cea5999-1cdf-4b74-b015-eb417a0347a0
9d8058b3-5e0b-4f77-8d41-9ffa5a43b543,Crisalide,1,6,188017,37,Carl Brave,9353ce9f-9434-4058-81e2-75403946ca41,LYR_6d75d690-5208-422a-b3bc-8874727e18a8,SYN_3c98e95b-2e5b-41b7-bcbe-cd329ad48dc5
a21add1d-fab7-4410-bc76-e1d2e65cc3f8,Lesbo Chic,1,13,161939,16,M¥SS KETA,9353ce9f-9434-4058-81e2-75403946ca41,LYR_bd871920-cd29-4351-84a6-57153d1d4407,SYN_3c51062b-936f-4ad1-adc1-791fd44b2cea
2b2b6913-21bd-437f-bd9a-1ee2ba7f52b1,Ragazza Ladra,1,9,159406,14,Vipra,9353ce9f-9434-4058-81e2-75403946ca41,LYR_cdaffaea-011d-4311-8dc6-754e27da315e,SYN_e47081af-9791-42d4-9c1b-9e93e80f3d82
85154fcb-51e5-4aa5-bbc6-ed4fa854e4be,Regole,1,1,142080,22,NULL,3eda853e-c40a-432b-abf4-8d380a8ce4f3,LYR_bc6c8c07-61aa-4416-93ad-f7d430118a7b,SYN_4dd32cef-50b9-483a-be57-e484cb9e5314
