SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
1683e4f3-2028-4b20-aeb9-3c96df4be14f,PARADISO,1,13,140210,21.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,b42277e1309346208b5cc0e5e10e5dcb,90456ab9810d46a9a406a993f17df10d,italian_pop
a6850404-c076-4693-a820-098a180fb68f,​no love :-),1,2,190500,23.0,,6ee773f3-b493-49a8-98c2-50634504438a,2a39a1664bde45e1aad565297a6e790d,eaf93a69c5074798919b081f3a8d6f58,english_pop
bdaeb52c-da80-4673-8d26-383a7fff6631,​fantasmi ;-(,1,5,206550,25.0,,6ee773f3-b493-49a8-98c2-50634504438a,6359abceeb9546c18dfc13aed33c83a4,9685132e398a4d17ba37aae060b5837f,trap_gang
aeed8e1e-9bff-4eb1-be83-a9eec9f07777,Facciamolo,1,1,141706,21.0,,94bcffb9-84d4-46fb-893e-cad7705a423b,4af8bea04860406cb12b30fa2075003c,8269e446f3a745f5890a3101ea75b49e,rap_street
a15a6c56-b16f-43fe-a74e-8c3234c3d567,Freestyle #redbullnext #essemagazine,1,2,169000,47.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,26d6dc05bbb440ecb541ce4708364baa,49f5d624ff464719a998978a837633b7,trap_gang
3f7e78ed-f0d3-4e20-9ddb-9980a5f2f187,Scolapasta,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,4a1e68df307745a3999cf1f1120d7d92,533c3b98c7594e74bb2727ac104e898d,trap_gang
288eb42b-03a2-4bce-a515-7979912a4988,#IORESTOACASA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,809ae4df0a454728bcebfe19763816c5,ae4677b4ca704e288c0c8b5f9ff81957,rap_street
90d28e9c-241c-41d4-b2b9-3af874a950ff,Fatass,1,1,152343,11.0,,56cb9edc-58e5-48c3-8895-e75388dab037,20a61f1bd1e249aa873d48953e7d7f0e,b6df91c82e3c4c64b25f5d427ab8ff35,trap_gang
580b0301-0ea6-451f-9a7e-74d22129cff2,Ok ok pih roh toh toh !,1,5,111541,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,a6ea4013a426479883683e58c1584c8b,23f06d6620fe4fe3984d33863b762c3e,trap_gang
18d3fa09-bd6a-46fd-a90b-4958ba50ea08,Exodia / 1tot,1,4,156933,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,06cba12524e5452fa29982f81945d85e,62009129f3404fdaa33d76edfafdd8a1,trap_gang
32e77a87-49bb-4d53-b80f-64f71c82ed99,Ramoscelli,1,1,96595,17.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,2eb36d46acb44ee3804185005511e858,8b9957af72754bf9aefc55e76bfea809,english_pop
a90cc9de-9b39-4215-95d2-a29fd93c741e,Sono Io !!,1,3,144000,19.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,631a9f75f7f34496848ea0b6dbfb4de4,a26b364e26e648c7a9b46940b1f7dab6,trap_gang
d096c263-599a-4b1a-adc9-d5d225686e36,Rovesciata,1,2,101333,18.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,020da4a941204440b16c171fdfd915c6,289748652d914f10be93c5e320983faa,trap_gang
4c08df6f-eb86-4cc0-b87f-fbc49a136c73,ceo 2,1,2,169000,47.0,Macello,433afb96-d501-460b-ac8b-1eed7d40ca39,9e257a75965749418cf25c4982e3386e,00e26a77fc464068b367040e8483ab4e,rap_street
2805a819-df87-4992-86d2-00c24369f7f8,Lil Peep,1,5,97593,21.0,,413f2b46-2623-48f0-a8fb-0b3ce4f0dabd,2bce1611bff5481cbe7fc00c8fe89f7a,63c16d769d4c4d539d8991fa233f577c,trap_gang
288c3417-33de-432c-94b1-b6ece13b60cb,ABC,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,3e52d472326448579ca360bf75704bd8,3c9325c5c5494e16a391a51772109c81,trap_gang
c6de8b7b-fa1d-44e4-baed-ef92410f8ccb,ALIENO,1,1,111966,10.0,,9987bbe5-d83f-4a10-8a98-d5e3ffe20416,9ac9457b64d14c28b58e6dc9a09f55cb,0cd9c95c6f644a1fbd038d09b4148560,trap_gang
fc94acba-5fe4-4696-bcd9-b6d194588d60,Teschio,1,7,179277,14.0,,ed2b42b7-4295-42f8-a85a-cb4192c2e39e,5a89f62a313a484e9d111e5820e1e139,e2c041aa51ef42a9973503add71488a7,trap_gang
3a40ad75-777a-40b3-8897-2e5eb41ffd32,Mattonelle*,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,27e10db60cc042059781fbd8f518717f,2c1e9fcbdfe04417b84ba9541b7fca22,trap_gang
429a051d-8e05-45a1-a892-e7ad42805d8c,BELLU GUAGLIONE,1,1,174545,41.0,,5d46e7f5-78fa-4d8a-859f-c437e28ecbdc,1aae1b2da4e04ea88f46f0c87e458d7e,50262fddcda14a408ca9ab65d0e2c3f3,italian_pop
b33f5750-756b-4c93-ae6a-f31a8c434a69,Acqua Panna,1,5,155178,0.0,,93e58acd-ac96-4927-a648-272e0f1151c2,2e197f5c09c24711859ea996fa83497e,bcaca75626274a1bb088db23bdaa16fa,rap_street
282570bb-f209-4c8c-9429-728e5b2abd56,AIDS FREESTYLE,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,1b234ec37c9c4b2aa79808e050f42a70,b987202877964ed1861b1de18d7b0820,trap_gang
b2aa9a12-a125-49a8-a1e8-582379431cec,0.25X,1,1,107532,41.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,91eef9243a3b42b3856e80133abe530d,bef6f21e868843f3a685d1aba9ec6a38,trap_gang
95742eb3-6032-4b71-b16b-2d57fdc84efa,3SOME,1,1,122076,31.0,VillaBanks,2d390f50-7f99-4ede-ac3d-4397472077bb,a09c2b8ad6ff46608d66d5b0e0cbc7a5,259d1441045241d98234b7f8cfcf833d,rap_street
15a24552-0b9b-433c-8aa2-653f88da91b8,A te e famiglia Freestyle,1,7,169263,70.0,,186b0869-4743-485e-90e6-deeada8a0e8c,e1b282ab118b4099b16b44ca1fb6e279,798a76a9fe6e4a0a999ab1a2ae88ca17,rap_street
9c528985-9f22-4b00-807b-db9ebf66697e,​non è normale,1,1,188761,27.0,,4d6c0906-7861-4ecd-a54f-790cfdc041a4,c98abf83a0a245f89eadb3a2cedaeee9,7b026d7d022b45989b8d94894d612e8d,italian_love
cac55eb3-3543-484f-ab00-b97019c86778,TECKTONiiK,1,3,181960,44.0,18K,433afb96-d501-460b-ac8b-1eed7d40ca39,a96e3f4bbc8e41de836e4fa34e9e751b,687fcc311c0544dc879c8a884fe4403e,trap_gang
3d4545ca-4cf5-4a04-8800-b863f85417f7,Rosa Chemical,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,37b5bb4660ba46aa83d6201ac8593641,2bf3104e541343a5b12e6ab94b535061,rap_street
6f4dd136-48fa-4e03-a167-8ef9d75bd763,bRAtZz,1,4,187397,37.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,1065ad8087374580995676c8a2024749,2757646bc3874f989eb86d4b042465de,trap_gang
b6b77e9a-5bd4-46cc-9549-6f634bfa887b,Akureyri RMX,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,4fb3889e998742019165a83d8299ce0b,d2a7a885c1464162a8d8402803328149,italian_pop
03594a8d-9229-4fa0-b41b-f7bfcb087a3a,TIPO DI N,1,6,169000,36.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,7e0439b9639f4f5aa60a93aaac9588c7,d6931b03a3fc41ecad88097e35e312ba,trap_gang
0358c2b0-adb3-4565-917c-a825f2ed80f0,#ERAMEGLIOSEINGOIAVA Freestyle,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,b6e4c6a558064696921f47b1ef129a64,52e8e43961754361b1ed49ee0cd079df,trap_gang
04b6ba03-7094-4eab-9d89-f255666f6c61,Blackout,1,1,157941,21.0,,e53ca872-44e9-4290-97af-8d506c9fcf8c,da301e9e62094e3395b06ccce53f0d03,1e90608ee66340cb9e6f6d8905efcb52,italian_pop
2522a06e-fd30-4dc3-8eb3-bf730884bcb0,X&V,1,5,143389,34.0,,433afb96-d501-460b-ac8b-1eed7d40ca39,c623c475cefd4e389f53ce4bf833bb1b,568db4cf36884ceb948d1cad6bee40c3,trap_gang
ba50ed2a-694b-416b-a58a-df866a34848a,PANTONE 17-3930,1,3,162406,47.0,,a18b0754-a0d5-453d-8471-aa52eaf1a377,a50fd83232304bf5a7802756e61abccf,3bd428ce6cf34f4f8f0937cb65c8d471,storytelling
142bc4e4-a22a-4146-a127-1fc52174b20b,Dovreicomprarmiunacollanacomeimigos,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,b64a4c03666b47f9b8e6987eeea41019,c79dd32e50464f659366d816308117a5,rap_street
e76b8825-7973-43ed-bb66-806cd2a85574,Kournikova,1,1,99692,6.0,,783c3055-4d85-4e03-be12-6bc2261635f8,d651b485e43b44aa9093c025d4c0d0fa,5f0184009e074fab8bc5d8bd1bd0b113,trap_gang
6fdeb460-e8ca-46ee-beda-a9a818db7467,BRITISH PROV 2014,1,2,170760,38.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,44ebae1bb0364a7d8edc171187df162c,9acc3092bd4d41dbb65740be77fb598f,trap_gang
dece54aa-cbbd-4a0e-b3fc-23a25eecb1fa,Dissing Eminem,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,68bef673a403401686f4b133928fd379,19a31403cf474ec989ebfdaaff5251da,rap_street
9bac9600-9f80-4815-974e-fcdf63e602e0,I’m dead,1,1,255518,44.0,,7e11fc4f-cd1b-4193-b5c5-6eaad6500518,93aeaab3407c402bb6523f4acdb1a44d,c99173597817498ab074d82dbf4dd701,english_pop
5363fb43-9f59-409d-8a5c-99bc4fb76c9c,LATTE +,1,10,138560,48.0,HEAVEN (ITA),c549c6d0-2536-4513-acf5-ded850685b13,4b9a704df6814426ac26dd3739796700,d8a1618219444e54887a2b885d7ea075,italian_pop
d6ea9063-7520-44e3-bf0e-55012dd7ecb6,I need some sleep (Intro),1,9,1304000,5.0,,edabc436-fdb9-4230-ae5e-0f592100a470,8bb89fbcdd924add9d4bce261704ee78,9acc246c42144950b1ac3da675b20cea,storytelling
d0c59070-f6dc-464d-bea0-dd2046c435b2,esse Type beat,1,2,139888,61.0,,8e35c330-8347-4c69-9898-e3f3f1e58714,ce83c99c27124e969f650f9b5b4af4e7,aaed0fd5e8c74bf3ac402b8ca0946757,trap_gang
edd5fbe3-d3c2-4814-b698-e9a01e28c0e0,Punk ’a Piana,1,6,168513,24.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,8b9bc736d7e1496487ad7157b5a93093,8b4ec85ccfb4499eb4f7725f43221d56,trap_gang
a81a234e-b8f9-4ca6-b1a8-ffa266187df3,Ritratti dell’odio,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,03785f3eaed94acea3aea4d7c5831eb5,134ad0ad19f7454fb66c6151da994191,rap_street
73ffc627-12d7-41dd-bc81-ecc8468f3513,Keep on driving,1,8,336960,34.0,,c87b3029-2fdc-42da-90e2-aee78b1404b8,4c352d1ed2984901889dc6ada9fb2dca,88f1988b04104895bc086046b4c3255d,english_pop
1360f214-762b-4ebb-996c-4db99d01d16c,Alone rhapsody,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,b813d1e8cf264ec6a3d98cd9ad138d5d,d32d25780ed64c4f8a0af10e6c6e4585,english_pop
5e88bb45-18b2-423d-8eed-9944b0f6f488,C. A. S.,1,2,170760,38.0,Thetesto,b45e9b25-a515-4be7-ad19-8995cd57ea52,18b212a9be2c4bbdaf3f2832659f4855,f57a9684732f4caf8865430531db7025,italian_pop
145d44dc-a0ee-440a-a4f4-7ad396dab841,One Take FM Free Mic,1,10,212573,2.0,"Pitta (ITA), 18K, Macello",fabd3d49-4620-4b22-bcb6-9122a7d59990,fd442c9a97db4a3cb769009a514af8c2,9d5d347c36cd40e6a498e277895b0c52,trap_gang
7dd7102e-dfa8-4dc7-ade5-ea19e8a21f8c,Nel male,1,1,198949,23.0,,fdef2d5c-4181-4435-a2f4-cbbbe75e2c04,b32cc2b84f5c47c4ae9d84ae407a279f,cd5004efa1e445258324d3f1846026d9,italian_pop
c63feed6-85d1-4bf8-b562-764e683a928b,Luciano Pavarotty // Glock,1,4,186000,40.0,,ed9b05c3-8c36-40a3-926b-50ada5049f85,69f5cca4bdff4e1490903d35a748b7e1,c8f886693e7c4c4c90a929f2fb41fd64,trap_gang
5f9c5a8e-429d-48af-a53f-e177b78d6f5c,RASTAFARI_freestyle,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,068102b6469947b3be1fcf3d27680dd5,20d114a5768445c4b22f4e43e967b938,rap_street
4c30ad25-0f52-46ab-b29c-26256cfba324,Groupie,1,1,161357,36.0,,6efaeaf2-ce22-4b9d-bb5d-fe878e58e401,2808e8e742e04cb8b5e26f873c4fec6b,a011be28844f4791b0dea7cc9d98e2b2,trap_gang
e6300a88-1680-43d2-ba56-3ff61d990c19,PLAIN JANE Freestyle,1,7,263013,58.0,,6a58849e-2196-4207-90e6-16a7cb73bab7,f1f63cc617874b9a8529f9bc1475ba43,f5f40ee57297435a92e5ddc34f1bff1e,italian_love
a37cc31c-0011-4983-8160-a0af05316c57,Male o Bene,1,1,175047,33.0,Lazza,ebe1c80e-2fdd-47e6-aa5a-809e2f433414,a19e0675bc994e24b1798c73154337f2,72861202312a422a9b433139404e6d98,italian_pop
2b44466d-4570-45fc-934d-5fc4c27aaa96,WIMBLEDON (64 Bars),1,7,185777,37.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,a81b7641aeda406ba3f288f60a5be705,05c1b83555164d2185c12401ecb12f67,italian_pop
0701eff9-5a41-43f3-b0c5-499deb455dc6,Grizzly,1,1,128390,22.0,,c184ffe1-0d3e-469f-bd63-15a62434ff44,d3b072d31c5749659d50d22606cd0a5c,5090f56527564e9796d72661afc959d2,rap_street
58699c3d-1e77-4500-ac4e-78e4e6155e56,Morosita,1,1,161250,30.0,,2593e906-3be2-4e57-a679-4bd8cc670e84,796c33f3e1704e47b81c61b5524cb250,934331ecfd724fab99fe1ac8b6cb58ee,rap_street
08c7efe1-23cb-4fb6-b611-cbf9b847b2b1,3ND,1,1,134482,25.0,,fe366013-e4ed-49c2-8612-51a0328467b1,d4736880b0e54bb780bd45cc466681d5,9d218a22588f46549f90c45c2ccda827,italian_love
3f2aad1e-493b-4176-b02c-b5731594f465,Chiara,1,6,188017,37.0,,9353ce9f-9434-4058-81e2-75403946ca41,c15153257e8e4b468bb14ce655c7fed2,ede2fd7c488249e8b572577ef1dea2d2,storytelling
7d04b45d-ea5c-40a1-b267-aedd35ba2bad,Vaniglia,1,1,136585,19.0,,bd38bd91-fad0-4169-8424-432c0d84afac,a34c6aa44cb34effa431e44f8114fd60,cc8f04f0337b4d46a665eadebd7bdf88,rap_street
fb99f4ea-02a3-49b0-bd44-9e9b89459065,1 2 3,1,1,118453,37.0,,c9717725-1dec-4217-b039-5d44b0320dee,c5e09ef39e3741e38892e3b6c8f93b2a,bb69dc77963c4ad7aacc05776f9dbb0e,rap_street
c8442341-70b4-4826-b77e-d2d1e09598c5,TONICA,1,1,120050,31.0,,52471c7f-df94-4e6c-a8cf-2ad22ce01dab,3e63f75cea9749ceba638f7a473b2db5,8b07697093bf4feda62d4972e34bf661,italian_love
9ed34c31-9730-46ef-bea2-f9afb4daf15c,BUM BUM TAM TAM Freestyle,1,1,171118,1.0,,f8a988ec-9c98-4d2c-b8f4-06ac55136e9a,c0961330e23d46eab64805558d211004,1d304208684d45e9b7681b8eba386e2d,italian_love
8e7ffea2-589e-4a9c-93c7-0305ac97754f,Chicas,1,1,144666,17.0,,9937db0b-39f3-43aa-8d9e-acd446416e6e,619a86b7df7d41d1987589fa27f3c6e8,209f8926d3fa4869adad7cea7ad30843,trap_gang
3dae69ca-1bcc-45a7-aa47-e654855b2a82,BANDA,1,1,86000,18.0,,7cea197f-c359-488d-b652-271162d8b4f6,1fc762340e144d5ca0403953e601fcc2,b48f69b8fe6140e4aca49f3c7d01421b,rap_street
b1909cc3-0488-44c8-9005-5b64911cf7c4,Fenty,1,1,147038,17.0,,c6ec1fa1-aca2-4d19-b1a0-5a036dd075ed,860a882a9e0d4aba88f27752d685e33f,81ba287eb81242398006fbfda906a219,trap_gang
9f41ab34-4ed0-473d-9729-46529f31da99,Dip Freestyle,1,6,140000,15.0,,6e6a31af-da45-4f5a-ade8-68cfa246e3d3,459e85c830bb43ed9f38d555947f948c,4f388cd6c0894e6fa9f73f81099d271c,rap_street
cd810f7e-5ab7-4aa9-a77b-d4dee07e56d4,Fya,1,2,174500,21.0,,9353ce9f-9434-4058-81e2-75403946ca41,28ef89a604bc499ca710273aae36a1fa,19d78ca69fb24b7d9edba1f6e0dd84fe,italian_love
ab8f2d32-c661-4dbe-bf4a-26539212a737,Narciso,1,5,207428,28.0,,9353ce9f-9434-4058-81e2-75403946ca41,545ef2445401462e9d0833e8cf34155f,664448f7bb7e4982ae93b927ff8150b8,italian_love
7d006c14-6fb8-40e2-a0bb-eb26f1b8837b,Comunque Ciao,1,10,170465,23.0,,9353ce9f-9434-4058-81e2-75403946ca41,6d42f0d006aa4e7b9b01f656fd8d9e26,f2f6fb64692c45c69750edce1a553d88,italian_love
66023f3a-5f21-41b8-a0d2-ff8dd9b1225b,AIRBNB,1,1,144222,20.0,,8d230589-7c3c-42a5-a598-d7191fa65ab3,8de1d8507ded4770a41f805f03b0a0a8,081afcf673fb49dabdd90e32c415914a,trap_gang
80fbddf6-be2e-454a-9168-44cb89d24fb2,Roberta,1,1,143095,23.0,,74f42137-4fd6-4ab7-9bca-87994301e4d7,1e1730486e9e43769a71abce98a1aad2,9ed916f8553047be81879a71ec592325,italian_love
cd6bec06-292e-4378-b457-4ded8658f339,Cringe,1,1,136470,23.0,Samurai Jay,cdd0c36d-6eda-4667-be99-83c2e8f9538c,3f85ff12546f42a98c4d03aac44a3f70,8a522048393c4e2f99e25754061fd450,italian_love
6a945f58-40c4-4a4c-a4ac-7262444811a5,SUPERSEX,1,1,148888,32.0,Spender,e36a1a6d-94f0-4874-a43a-6f8f093c7751,2eec5c44bfbd401b8545ba038668215e,cefc07554a2544faa27a13a0f9989461,rap_street
c854736c-0034-4e0e-a8a8-530c9cbb95d8,Stupida,1,12,159513,16.0,,9353ce9f-9434-4058-81e2-75403946ca41,0e8af24dd89848dea9a4b71e265bb50e,8ab0f1feaea148b9ac6216fd6b744c9f,italian_pop
7e20fa31-850a-4d7d-8c68-740ef8bcd0c5,Meno Male,1,7,174985,24.0,Willie Peyote,9353ce9f-9434-4058-81e2-75403946ca41,e030d9471ed048d189a50cc33b763c89,ef5f2f494ab04f87814dfa7e4d1fb1a6,italian_love
58421c06-cb94-4a0b-8c7f-7a8ff501dd3a,Monica Bellucci,1,14,158577,17.0,Angelino Panebianco,9353ce9f-9434-4058-81e2-75403946ca41,a2ce1129cb074371a3f42c35e3451a64,8be73d728e52426aba747c637ef7452c,trap_gang
9d8058b3-5e0b-4f77-8d41-9ffa5a43b543,Crisalide,1,6,188017,37.0,Carl Brave,9353ce9f-9434-4058-81e2-75403946ca41,bb7a3e35afc64ed589377b00d6fa1d96,39e902a8b5c34742a2f3e4c2daa7f252,italian_pop
a21add1d-fab7-4410-bc76-e1d2e65cc3f8,Lesbo Chic,1,13,161939,16.0,M¥SS KETA,9353ce9f-9434-4058-81e2-75403946ca41,8cac457df73f49e2b6d35272d1fb24ef,18ec5b0cd716467c8d6f5d5b0d4b92fe,trap_gang
2b2b6913-21bd-437f-bd9a-1ee2ba7f52b1,Ragazza Ladra,1,9,159406,14.0,Vipra,9353ce9f-9434-4058-81e2-75403946ca41,da1ed95f2ac541c4931434994a85bcd6,712bb1fdfdef4bd188027ca55426fdd5,italian_love
85154fcb-51e5-4aa5-bbc6-ed4fa854e4be,Regole,1,1,142080,22.0,,3eda853e-c40a-432b-abf4-8d380a8ce4f3,a06134628e8c417bb54c41c689bb49d0,8ef97d0080a9479ab58aed443c651f4c,italian_love
54e40ebd-a108-482f-be28-e67ad0c957ee,Real Talk Freestyle 1,1,1,149333,2.0,,6756291b-e1a7-4cf4-a44f-eec7b143f0b6,4de79ccf96eb4c718ccefdc60aa43439,43b77d5c20b54e448bc8855e8cf1c982,rap_street
d5f682f9-4ad8-49c3-bf39-38968b4c5110,Démodé,1,4,144175,19.0,,9353ce9f-9434-4058-81e2-75403946ca41,541fe227e09c4804b58d0681e79a42d3,867b20455eb041d5ab50f70938ed899d,rap_street
1ed2daf6-d2a4-4beb-a771-f33c4bb3e9a1,Contro Tutti,1,3,183250,12.0,,9353ce9f-9434-4058-81e2-75403946ca41,f720a2fe172e439b8bb06f705b833fb3,cf95c4d03f05459f8029ed572d34d2f8,italian_pop
0d9ee1ab-0edb-4a0d-b2bd-6f1f37bca678,COVID19 FREESTYLE,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,531093c63a3d47109338c84ac88fe7ee,6ec51ac0230741128ad242ab7febe61c,italian_pop
68ecb8e3-82d4-4494-85f7-b835c721234d,Fili Del Tram,1,8,172445,14.0,,9353ce9f-9434-4058-81e2-75403946ca41,a321a38f60cf42b08c5cd0c4abbe261f,f97f7693a9054d108fc2a56b01a24485,italian_pop
e4e20689-1090-43da-99a5-c7fb664ee289,Bambola,1,11,158258,15.0,,9353ce9f-9434-4058-81e2-75403946ca41,1720d15ab63542fbb563c2bc98568f6c,9cb348c7fb2b4d858910a7ce636e530b,italian_love
36e8114c-26e5-4401-8602-2b346df85612,Dentro di me,1,1,157050,25.0,,7ff114b2-0f66-4581-bf74-70f946e23eeb,5baec85c80b246dbb9eb907d99361626,eb771d18d66f492bb5dd377599bbeb51,italian_pop
da7a5e4e-5e12-4890-8d58-0695fb355bdf,Come Le Storie,1,1,181176,19.0,,8414cf8c-02be-4044-85b4-8e9f9ddc7032,f59d94b44b1847c3973779edbbb549fe,13bd1a2d285743e2a210dc693f84ddc1,italian_pop
2d791fdc-e823-4cdd-9fd0-5f070a1484bd,Intro,1,2,163520,13.0,,5bc31de6-02f2-45b3-b3f4-3b0bf76878f3,b00c402641e94bf09ee3e3d03650438e,41f2f684f8a74b618a57038472f8005b,italian_pop
b901b418-ed68-423f-859e-1989c3113a8f,Memento,1,6,192611,59.0,,14ffd0f5-42a6-490c-ae22-17fab37a9137,0f1382d25bd443898f81aaae5b604aac,d823d3cb7667402aa5629f4c0cb65db3,italian_pop
1246e4a5-ed30-4ad0-8ff9-c75ebbc8597d,MAGA Freestyle,1,13,356317,40.0,,c951686e-ce84-4aa7-bf93-3b68aac58aff,b739b2a8428a4015a254b2f45dd5a144,87b6cc70b9064208af4502deb93d32f2,italian_love
