SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
edd5fbe3-d3c2-4814-b698-e9a01e28c0e0,Punk ’a Piana,1,6,168513,24.0,,9e17653a-9135-48ad-8c01-7363ff5027b3,2480f6681eaf4df5b09684e2275f12bf,c54ca03096854454b5baa9044012ea65,trap_gang
a81a234e-b8f9-4ca6-b1a8-ffa266187df3,Ritratti dell’odio,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,51b589402530462bb87d79d630b4ecdf,dedff2766bad4343af046897e15df511,rap_street
73ffc627-12d7-41dd-bc81-ecc8468f3513,Keep on driving,1,8,336960,34.0,,c87b3029-2fdc-42da-90e2-aee78b1404b8,38919a40012d48f9baf1b012016fd9f6,f3309ad2553f414793e9e057bbabb7cf,english_pop
1360f214-762b-4ebb-996c-4db99d01d16c,Alone rhapsody,1,10,138560,48.0,,c549c6d0-2536-4513-acf5-ded850685b13,58e64455a7ea4f2293de30887d19b89d,672d55c41d9145c0a29b93ae45a79743,english_pop
5e88bb45-18b2-423d-8eed-9944b0f6f488,C. A. S.,1,2,170760,38.0,Thetesto,b45e9b25-a515-4be7-ad19-8995cd57ea52,53e293f69068413fa833bab865c457b3,b41d333241d54f8eb4e5b7be9ea70f05,italian_pop
145d44dc-a0ee-440a-a4f4-7ad396dab841,One Take FM Free Mic,1,10,212573,2.0,"Pitta (ITA), 18K, Macello",fabd3d49-4620-4b22-bcb6-9122a7d59990,1fb89e95729e4fb89cc36aec3f89e502,b74e4988ad904687abbf0a067e879b4f,trap_gang
7dd7102e-dfa8-4dc7-ade5-ea19e8a21f8c,Nel male,1,1,198949,23.0,,fdef2d5c-4181-4435-a2f4-cbbbe75e2c04,98455180af40419a8099f68caa5c2ba0,1ec9af13938b4df5a2db6106d9f1f542,italian_pop
c63feed6-85d1-4bf8-b562-764e683a928b,Luciano Pavarotty // Glock,1,4,186000,40.0,,ed9b05c3-8c36-40a3-926b-50ada5049f85,6e86d68d012148dcaab0859cee3d6495,24fd7e7f8d7c45bd979cf16321071bb4,trap_gang
5f9c5a8e-429d-48af-a53f-e177b78d6f5c,RASTAFARI_freestyle,1,1,149196,51.0,,1dcb9646-d6fa-4af3-a07f-35bccd859db8,46d4d3f59d7540e9bc9206720c13b786,1e8f9b660f12432097775139b305e7cf,rap_street
4c30ad25-0f52-46ab-b29c-26256cfba324,Groupie,1,1,161357,36.0,,6efaeaf2-ce22-4b9d-bb5d-fe878e58e401,4b3fc3e4ee9742e88aaa6b05fdd8cfc4,987108c06bd0480f838a53026fe9ee5d,trap_gang
e6300a88-1680-43d2-ba56-3ff61d990c19,PLAIN JANE Freestyle,1,7,263013,58.0,,6a58849e-2196-4207-90e6-16a7cb73bab7,e49b052699504adf971f01f12a285405,b76fca420e3f436ca028fe011e46094e,italian_love
a37cc31c-0011-4983-8160-a0af05316c57,Male o Bene,1,1,175047,33.0,Lazza,ebe1c80e-2fdd-47e6-aa5a-809e2f433414,775a0cb2a37a487785f01bdcb90f630d,4925bae3ebe14bf0b2a23bb16ac657a1,italian_pop
2b44466d-4570-45fc-934d-5fc4c27aaa96,WIMBLEDON (64 Bars),1,7,185777,37.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,6777ddec78b344f69b00f1af6c7f5c67,378d9c7e80c14af79ba32dec5dc8fe3c,italian_pop
0701eff9-5a41-43f3-b0c5-499deb455dc6,Grizzly,1,1,128390,22.0,,c184ffe1-0d3e-469f-bd63-15a62434ff44,3293be69de224506be4c6ec37541f384,d84b64cfb8fa48d3a28f05ad1d91ce96,rap_street
58699c3d-1e77-4500-ac4e-78e4e6155e56,Morosita,1,1,161250,30.0,,2593e906-3be2-4e57-a679-4bd8cc670e84,60dd1eb43e3140a1b75b607061c40689,1becfda0bbc94fbd9561a377e060cfb0,rap_street
08c7efe1-23cb-4fb6-b611-cbf9b847b2b1,3ND,1,1,134482,25.0,,fe366013-e4ed-49c2-8612-51a0328467b1,459c0d7bbfca45b5832053440a3613ea,69967e73c5e04002ac76d8fdc28a01ee,italian_love
3f2aad1e-493b-4176-b02c-b5731594f465,Chiara,1,6,188017,37.0,,9353ce9f-9434-4058-81e2-75403946ca41,e155641eb771446598694a5e77c93853,9b4498546f774635a7dac17470bc5d60,storytelling
7d04b45d-ea5c-40a1-b267-aedd35ba2bad,Vaniglia,1,1,136585,19.0,,bd38bd91-fad0-4169-8424-432c0d84afac,7f10a9f199a640668b1516c0c4123e58,afc2510b6fbe40478cd7f4edd233541d,rap_street
fb99f4ea-02a3-49b0-bd44-9e9b89459065,1 2 3,1,1,118453,37.0,,c9717725-1dec-4217-b039-5d44b0320dee,e77163687a1943af88f70c03f5b06651,810073f3f4854d6fbe4ca2c087dbd52e,rap_street
c8442341-70b4-4826-b77e-d2d1e09598c5,TONICA,1,1,120050,31.0,,52471c7f-df94-4e6c-a8cf-2ad22ce01dab,f0ae775d25374661a5af04946d498e5c,9c6bcbb842d740878c2a1a7781e13fc8,italian_love
9ed34c31-9730-46ef-bea2-f9afb4daf15c,BUM BUM TAM TAM Freestyle,1,1,171118,1.0,,f8a988ec-9c98-4d2c-b8f4-06ac55136e9a,63a271887cce48c1a0bae1afe8e4ee11,d00b7cc9624c46a78dbddc7c6c69a409,italian_love
8e7ffea2-589e-4a9c-93c7-0305ac97754f,Chicas,1,1,144666,17.0,,9937db0b-39f3-43aa-8d9e-acd446416e6e,2a107688c9384c2f8aa9006c4a33c921,93df14965c034e399c3929bc63c9f7da,trap_gang
3dae69ca-1bcc-45a7-aa47-e654855b2a82,BANDA,1,1,86000,18.0,,7cea197f-c359-488d-b652-271162d8b4f6,a104b1bd875b45fb86513fee50a95f77,36c3eaa7f4d2484086428aa12fd1751b,rap_street
b1909cc3-0488-44c8-9005-5b64911cf7c4,Fenty,1,1,147038,17.0,,c6ec1fa1-aca2-4d19-b1a0-5a036dd075ed,d40d9190b99d4184be25bf2c649230d0,d2e2aabcc41b4c01bc0751ce2ae2bbae,trap_gang
9f41ab34-4ed0-473d-9729-46529f31da99,Dip Freestyle,1,6,140000,15.0,,6e6a31af-da45-4f5a-ade8-68cfa246e3d3,2ab7d0dd7f304ff89e563e341ea9fa57,7e93e0a48309443eac00f0b613e9bbe0,rap_street
cd810f7e-5ab7-4aa9-a77b-d4dee07e56d4,Fya,1,2,174500,21.0,,9353ce9f-9434-4058-81e2-75403946ca41,0d9e353fc2f14e27a7a8fc0057789fc1,3aa93d80d14342bb8775ee3efa1c1c73,italian_love
ab8f2d32-c661-4dbe-bf4a-26539212a737,Narciso,1,5,207428,28.0,,9353ce9f-9434-4058-81e2-75403946ca41,c92942efbe7546ac8d347bbfbd5a78f2,69a71fbce8f24a349bf437644fb195ea,italian_love
7d006c14-6fb8-40e2-a0bb-eb26f1b8837b,Comunque Ciao,1,10,170465,23.0,,9353ce9f-9434-4058-81e2-75403946ca41,e6d9b5e2cbc64f0182552c499a5c2b4f,1d7a5c19059141a6ade6b6027471f232,italian_love
66023f3a-5f21-41b8-a0d2-ff8dd9b1225b,AIRBNB,1,1,144222,20.0,,8d230589-7c3c-42a5-a598-d7191fa65ab3,19570de26cbc40e09e0159b50ed032b1,d6064fbcd4d840dc8998276966ed4abd,trap_gang
80fbddf6-be2e-454a-9168-44cb89d24fb2,Roberta,1,1,143095,23.0,,74f42137-4fd6-4ab7-9bca-87994301e4d7,16547ff6ff8a48189640462060b132dc,ab955e7a4fce49b399f6710b73a28b2c,italian_love
cd6bec06-292e-4378-b457-4ded8658f339,Cringe,1,1,136470,23.0,Samurai Jay,cdd0c36d-6eda-4667-be99-83c2e8f9538c,41d00165521e4e18bd93fedeba11f43e,1e77ad530f4748aab79d7af662e2ab0b,italian_love
6a945f58-40c4-4a4c-a4ac-7262444811a5,SUPERSEX,1,1,148888,32.0,Spender,e36a1a6d-94f0-4874-a43a-6f8f093c7751,8827f080f2144e488c22a4ed7107f1f6,637e7a19d6c74b2cb19d3b9bc6807969,rap_street
c854736c-0034-4e0e-a8a8-530c9cbb95d8,Stupida,1,12,159513,16.0,,9353ce9f-9434-4058-81e2-75403946ca41,9ff606e283364f17be4001fefd41a2d5,07a830f2b67547829e1ef1f3e1303fae,italian_pop
7e20fa31-850a-4d7d-8c68-740ef8bcd0c5,Meno Male,1,7,174985,24.0,Willie Peyote,9353ce9f-9434-4058-81e2-75403946ca41,deb8b75cbc3e45b4aaa4a8b7e1fcdce4,11c98bac045149fead4f77c25c2d32e7,italian_love
58421c06-cb94-4a0b-8c7f-7a8ff501dd3a,Monica Bellucci,1,14,158577,17.0,Angelino Panebianco,9353ce9f-9434-4058-81e2-75403946ca41,06e9091506d047e483616c34e0cbed95,a466bd93f5aa4435a0cb8560418cd2af,trap_gang
9d8058b3-5e0b-4f77-8d41-9ffa5a43b543,Crisalide,1,6,188017,37.0,Carl Brave,9353ce9f-9434-4058-81e2-75403946ca41,49145362ff5a4ed9b12bd62b26bd41fa,9271ad76eaee477f8b0f1b4462c576a0,italian_pop
a21add1d-fab7-4410-bc76-e1d2e65cc3f8,Lesbo Chic,1,13,161939,16.0,M¥SS KETA,9353ce9f-9434-4058-81e2-75403946ca41,351055c8201e42ffaff29b4e19c753ea,523bd98675414a118cbf4f61f760573a,trap_gang
2b2b6913-21bd-437f-bd9a-1ee2ba7f52b1,Ragazza Ladra,1,9,159406,14.0,Vipra,9353ce9f-9434-4058-81e2-75403946ca41,0c1298808c6a46c38e1161e49b259fa7,8e8a7f39bc6d4d56a92dfadbc4bed6d3,italian_love
85154fcb-51e5-4aa5-bbc6-ed4fa854e4be,Regole,1,1,142080,22.0,,3eda853e-c40a-432b-abf4-8d380a8ce4f3,62466f5a4c064beaa51b90a5f3e148f7,dcb473faf96d4bb7acefd531a753a3c6,italian_love
54e40ebd-a108-482f-be28-e67ad0c957ee,Real Talk Freestyle 1,1,1,149333,2.0,,6756291b-e1a7-4cf4-a44f-eec7b143f0b6,ab9147e8f1914326bae2bd8f90016ac5,52269a1f584e4748a7897ce6d180e66a,rap_street
d5f682f9-4ad8-49c3-bf39-38968b4c5110,Démodé,1,4,144175,19.0,,9353ce9f-9434-4058-81e2-75403946ca41,e7121236077049439e9d105515279f97,86181acfc7f345739854136e25d0b60b,rap_street
1ed2daf6-d2a4-4beb-a771-f33c4bb3e9a1,Contro Tutti,1,3,183250,12.0,,9353ce9f-9434-4058-81e2-75403946ca41,03dc4571493648da86d2a6372b66768b,f5b566a25e5c4a988a0dbc628c57ca72,italian_pop
0d9ee1ab-0edb-4a0d-b2bd-6f1f37bca678,COVID19 FREESTYLE,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,bb5e75683c5a4bf78af98ccb6d69d402,d861cf6a744843969176a2606903a595,italian_pop
68ecb8e3-82d4-4494-85f7-b835c721234d,Fili Del Tram,1,8,172445,14.0,,9353ce9f-9434-4058-81e2-75403946ca41,6ed706ef1cbe4e448667abce3b48ce88,c33ac01271c14dd9bde41d0b0c32073d,italian_pop
e4e20689-1090-43da-99a5-c7fb664ee289,Bambola,1,11,158258,15.0,,9353ce9f-9434-4058-81e2-75403946ca41,534be384a2df4b8a81c6791fb922fd66,441c6307786545f5b80728a654a60c6b,italian_love
36e8114c-26e5-4401-8602-2b346df85612,Dentro di me,1,1,157050,25.0,,7ff114b2-0f66-4581-bf74-70f946e23eeb,1d6a754adb1344d3b05a64f5d8f3d3f4,aeacfb5b2a7d468c95254d50e88a58cf,italian_pop
da7a5e4e-5e12-4890-8d58-0695fb355bdf,Come Le Storie,1,1,181176,19.0,,8414cf8c-02be-4044-85b4-8e9f9ddc7032,1146a8bbee8949fcb2826803186e59a7,11842b257aad481c9529637a08e8816b,italian_pop
2d791fdc-e823-4cdd-9fd0-5f070a1484bd,Intro,1,2,163520,13.0,,5bc31de6-02f2-45b3-b3f4-3b0bf76878f3,21a8dc464a3242aeb4999a554430f521,7898b8a0a3894a5fbff5b52da938a2f3,italian_pop
b901b418-ed68-423f-859e-1989c3113a8f,Memento,1,6,192611,59.0,,14ffd0f5-42a6-490c-ae22-17fab37a9137,93ae059985e24e079d3915d7ab0f9fda,a62700c819bd4546a24b79107e6eb17c,italian_pop
1246e4a5-ed30-4ad0-8ff9-c75ebbc8597d,MAGA Freestyle,1,13,356317,40.0,,c951686e-ce84-4aa7-bf93-3b68aac58aff,73ada1880ab34217b0f40f66d95f77e0,343b45a6496b47e3b8829f542fc3c8f8,italian_love
