ArtistKey,Name,Gender,BirthDate,BirthPlace,Nationality,Description,ActiveStart,ActiveEnd,Type,GeoKey
c8d82e49-16d9-4dd1-af83-a3c56915bace,gemitaiz,M,1988-11-04,Roma,Italia,rapper e produttore discografico italiano (1988),2003-01-01,NULL,Person,GEO_11
fb120455-e80a-422f-bced-90e6c57d48c9,geolier,M,2000-03-23,Napoli,Italia,rapper italiano (2000-),NULL,NULL,Person,GEO_1
4f09e442-e5cf-4bc6-8708-787cd1ae5c6b,ghali,M,1993-05-21,Milano,Italia,rapper e cantautore italo-tunisino (1993-),2011-01-01,NULL,Person,GEO_5
c19080ae-0c17-4bcc-a71c-576d0f76141c,ghemon,M,1982-04-01,Avellino,Italia,"rapper, cantante e stand up comedian italiano",1996-01-01,NULL,Person,GEO_10
a3c43d52-67f0-43e6-9080-3282d70b7816,grido,M,1979-03-30,Milano,Italia,rapper e cantautore italiano (1979),1996-01-01,NULL,Person,GEO_5
3e306628-1c93-42e0-bd1f-b3422d4b38e0,guè pequeno,M,1980-12-25,Milano,NULL,NULL,NULL,NULL,Person,GEO_5
d5c0bcd5-cd58-4991-8f87-25fb84e5cb10,hell raton,M,1990,Sardegna,Italia,rapper e produttore discografico italiano (1990-),NULL,NULL,Person,GEO_22
123ef79c-da51-42b5-adaa-8d39b119d537,hindaco,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,GEO_9
e0ecf2a7-f36d-42a9-a46a-08df0cd5b270,il tre,M,1997-09-03,Roma,Italia,rapper e cantautore italiano (1997-),2015-01-01,NULL,Person,GEO_11
fbea2ea1-16fe-4062-878b-b8ddf0645cd9,inoki,M,1979-10-02,Roma,Italia,rapper e produttore discografico italiano (1979),1996-01-01,NULL,Person,GEO_23
c0a1d20e-9dae-4f65-967f-ff6858098d24,j-ax,M,1972-08-05,Milano,Italia,"rapper, cantautore e produttore discografico italiano (1972-)",1990-01-01,NULL,Person,GEO_5
6a5d1391-5829-4524-accc-373011bf5837,jack the smoker,M,1982-12-20,Milano,Italia,rapper e produttore discografico italiano (1982-),NULL,NULL,Person,GEO_5
426ee4ba-157e-407a-b5f2-cd973b211529,jake la furia,M,1979-02-25,Milano,Italia,rapper italiano (1979-),1999-01-01,NULL,Person,GEO_5
62307e31-7556-481b-a2dd-d79c03c61ac8,joey funboy,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,GEO_9
51bf4a19-3b57-4958-a2fa-af902f912cef,johnny marsiglia,M,NULL,Palermo,NULL,NULL,NULL,NULL,Person,GEO_24
ae20525c-cb21-43fa-82e5-3b7f20a96b29,la pina,F,1970-06-20,Firenze,Italia,"rapper, conduttrice radiofonica e televisiva italiana (1970-)",NULL,NULL,Person,GEO_25
ef7c148f-f831-45eb-ac6b-8cc1779c22d5,lazza,M,1994-08-22,Scampia,Italia,"rapper, musicista e produttore discografico italiano (1994-)",2012-01-01,NULL,Person,GEO_26
3393f38f-5190-4bd7-8c1b-13a292916f27,luchè,M,1981-01-07,Napoli,Italia,rapper e produttore discografico italiano,NULL,NULL,Person,GEO_1
593d35d2-7873-41be-b8de-0ae247544f75,madame,F,2002-01-16,Vicenza,Italia,cantautrice e rapper italiana (2002-),2018-01-01,NULL,Person,GEO_27
3e97ce9f-982a-4eb2-b1b6-39baf06e5da7,madman,M,1988-07-25,Grottaglie,Italia,rapper italiano (1988),2006-01-01,NULL,Person,GEO_28
c360f9f8-845b-4347-977f-1fcaea8e0a29,mahmood,M,1992-09-12,Milano,Italia,cantautore e paroliere italiano (1992-),2012-01-01,NULL,Person,GEO_5
e11adabf-593e-43d3-a03d-dbef5b758086,mambolosco,M,1990-08-16,Vicenza,Italia,rapper italiano (1991-),NULL,NULL,Person,GEO_27
f7b58334-cb44-4c9a-ad56-ea099c4a1691,marracash,M,1979-05-22,Nicosia,Italia,rapper e produttore discografico italiano (1979-),1999-01-01,NULL,Person,GEO_29
39e4c12c-de65-4d4b-a68c-f2b25e365282,massimo pericolo,M,1992-11-30,Gallarate,Italia,criminale e rapper italiano,NULL,NULL,Person,GEO_30
bded01a5-aab5-4c7e-9832-31a2019009e2,mike24,M,NULL,NULL,NULL,NULL,NULL,NULL,NULL,GEO_9
862c6b8c-bfed-4eb4-86fb-19005ffcc343,miss keta,F,NULL,Milano,NULL,NULL,NULL,NULL,Person,GEO_5
320fe7e1-bcc9-40f9-af0f-ca628e8e33f8,miss simpatia,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,GEO_9
f4aa11bc-55ee-4db6-8b2e-b08be55d54be,mistaman,M,1976-09-11,Treviso,Italia,rapper italiano,NULL,NULL,Person,GEO_31
bb5a6a98-1f9c-4a8b-8573-b1f4641f1cf4,mistico,M,NULL,NULL,NULL,tipo di barca a vela usata nel XVIII e XIX secolo,NULL,NULL,NULL,GEO_3
302acf13-1b73-4498-ba0f-4bfd41d605c2,mondo marcio,M,1986-12-01,Milano,Italia,rapper e produttore discografico italiano,NULL,NULL,Person,GEO_5
b33cc208-b288-4970-aa6c-2a17e83c6820,mr. rain,M,1991-11-19,Desenzano del Garda,Italia,cantautore e rapper italiano (1991-),2011-01-01,NULL,Person,GEO_32
e14e67f8-812a-4ed7-9ba2-c393952a4538,mudimbi,M,1986-10-17,San Benedetto del Tronto,Italia,cantante italiano,2013-01-01,NULL,Person,GEO_33
9e810e86-a3b7-437b-8885-692aacb3b313,neffa,M,1967-10-07,Scafati,Italia,"cantautore, rapper e produttore discografico italiano (1967-)",1988-01-01,NULL,Person,GEO_34
728e84d6-9e5f-40dd-9f08-86cc34977215,nerone,M,1991-05-23,Milano,NULL,opera lirica di Pietro Mascagni,NULL,NULL,Person,GEO_5
01b7a4b6-316a-4ccc-a109-592fab1dc829,nesli,M,1980-12-29,Senigallia,Italia,"cantautore, rapper e produttore discografico italiano",1990-01-01,NULL,Person,GEO_35
00402c5e-8088-464b-ac28-3a21e9119d03,niky savage,M,1997-07-22,Milano,NULL,Rapper italiano,NULL,NULL,Person,GEO_5
1d705766-6900-4b79-af62-c7d0ce633777,nitro,M,1993-02-11,Vicenza,Italia,rapper italiano (1993-),2007-01-01,NULL,Person,GEO_27
99918c16-5be4-4ecb-9a19-82049c93782a,noyz narcos,M,1979-12-15,Roma,Italia,rapper e produttore discografico italiano (1979-),1996-01-01,NULL,Person,GEO_11
ed7de1ef-e1ee-4985-9b79-76cb48f49269,o zulù,M,1970-11-15,Napoli,NULL,NULL,NULL,NULL,Person,GEO_1
09746d9b-4492-4dbe-82ff-eb2ae1777bb4,papa v,M,2001-02-19,Pieve Emanuele,Italia,rapper italiano (2001-),NULL,NULL,Person,GEO_8
8638bdfc-9bf8-4c16-8f6d-8c225b62e35a,piotta,M,1973-04-26,Roma,Italia,rapper e produttore discografico italiano (1973-),1994-01-01,NULL,Person,GEO_11
b3a223c1-1ad2-40e3-88c0-b6cc0ba96fb3,priestess,F,NULL,Montréal,NULL,gruppo musicale canadese,2004-10,2012,Group,GEO_36
e34b8ffb-97ae-4090-8db9-c3eb0356fd73,rancore,M,1989-07-19,Roma,Italia,rapper italiano (1989-),2004-01-01,NULL,Person,GEO_11
f1920f79-4766-474d-bebb-232739ee716b,rkomi,M,1994-04-19,Milano,Italia,rapper e cantautore italiano (1994-),2012-01-01,NULL,Person,GEO_5
28479888-4108-4448-87e8-6b44e15e2931,rocco hunt,M,1994-11-21,Salerno,Italia,cantautore e rapper italiano (1994-),2009-01-01,NULL,Person,GEO_13
ce38172a-cc87-42eb-8721-0dc55be82399,rondodasosa,M,2002-04-29,San Siro,Italia,rapper italiano (2002-),NULL,NULL,Person,GEO_37
56aabcd8-13aa-4f63-bc78-26eaf025c651,rosa chemical,M,1998-01-30,Alpignano,Italia,rapper e cantautore italiano (1998-),2015-01-01,NULL,Person,GEO_18
7fb8150b-3933-4ca8-9521-c5bb08328a5a,rose villain,F,1989-07-20,Milano,Italia,cantautrice e rapper italiana (1989-),2010-01-01,NULL,Person,GEO_5
cf890b7d-21c6-47fb-a8f7-5b73665ca4b7,roshelle,F,1995-09-18,Lodi,Italia,cantante e rapper italiana (1995-),2016-01-01,NULL,Person,GEO_38
b1230e2f-46c6-43e7-8bdd-b7b08bb932d7,salmo,M,1984-06-29,Olbia,Italia,rapper e produttore discografico italiano (1984-),1997-01-01,NULL,Person,GEO_39
0cccab43-a529-4e3b-aa01-cf09a2fb478f,samuel heron,M,1991,La Spezia,NULL,NULL,NULL,NULL,Person,GEO_4
cdac2940-a431-4ec9-8285-d88d2381ad26,sfera ebbasta,M,1992-12-07,Sesto San Giovanni,Italia,rapper italiano (1992-),2011-01-01,NULL,Person,GEO_40
1a0cda2e-ed72-4761-9e85-92d865dcae43,shablo,M,1980-11-17,Buenos Aires,Argentina,disc jockey e produttore discografico italo-argentino (1980-),NULL,NULL,Person,GEO_41
2b927401-5400-47d3-95a0-3e370ba4de33,shade,M,1987-12-10,Torino,Italia,rapper e doppiatore italiano (1987-),2005-01-01,NULL,Person,GEO_21
4a946d85-0438-4082-bbd1-d6e4b2bb4adf,shiva,M,1999-08-27,Milano,NULL,dio indiano della distruzione e della trasformazione,NULL,NULL,Person,GEO_5
b2995a94-d5c4-4fae-bdba-b55b5346ffe9,skioffi,M,NULL,Avellino,NULL,NULL,NULL,NULL,Person,GEO_10
bc8d49f8-a375-48f5-a782-44f5548506f1,slait,M,1987-01-24,Olbia,Italia,rapper e produttore discografico italiano (1987-),NULL,NULL,Person,GEO_42
68e9d9be-e4d2-4b52-be8d-12f607a13435,sottotono,M,NULL,NULL,NULL,gruppo musicale italiano,1994,2001,Group,GEO_3
7ef6e621-0460-4967-9191-f352581fc467,tedua,M,1994-02-21,Cogoleto,Italia,"cantautore, rapper e attore italiano (1994-)",NULL,NULL,Person,GEO_43
ebfc131d-cb97-40e2-b5d1-3b8a5c034091,thasup,M,2001-03-17,Fiumicino,Italia,rapper e produttore discografico italiano (2001-),2015-01-01,NULL,Person,GEO_44
da4f887f-89fb-44e7-882b-8aa1b260a00c,tony boy,M,1999-09-26,Padova,Italia,rapper italiano (1999-),NULL,NULL,Person,GEO_45
96c4aa1f-7c2c-4812-a3b9-1522e5710a62,tony effe,M,1991-05-17,Roma,Italia,rapper italiano (1991-),NULL,NULL,Person,GEO_11
ccec9052-15f3-4418-b34b-e1d432beb820,tormento,M,1975-09-06,Reggio Calabria,Italia,"rapper, cantautore e beatmaker italiano (1975-)",NULL,NULL,Person,GEO_46
260b9247-96a3-4fca-83bd-4268726d0e75,vacca,M,1979-10-21,Cagliari,Italia,rapper italiano,2001-01-01,NULL,Person,GEO_47
d2375228-33c6-47a9-b1ee-6ab10c937bb7,willie peyote,M,1985-08-28,Torino,Italia,rapper e cantautore italiano (1985-),2004-01-01,NULL,Person,GEO_21
e2529165-9b2e-44e0-9090-11073ad24679,yeиdry,F,1993-07-27,Santo Domingo,NULL,NULL,NULL,NULL,Person,GEO_48
375dea29-d83d-48ee-8551-da1fa9916b9d,yung snapp,M,1996-08-06,Napoli,Italia,produttore discografico e rapper italiano,NULL,NULL,Person,GEO_1
