ArtistKey,Name,Gender,BirthDate,Nationality,Description,ActiveStart,ActiveEnd,Type,GeoKey
e0ecf2a7-f36d-42a9-a46a-08df0cd5b270,il tre,M,1997-09-03,Italia,rapper e cantautore italiano (1997-),2015-01-01,,Person,c3c3744c-2570-4496-b0c8-6622b9b1ca1b
fbea2ea1-16fe-4062-878b-b8ddf0645cd9,inoki,M,1979-10-02,Italia,rapper e produttore discografico italiano (1979),1996-01-01,,Person,c3c3744c-2570-4496-b0c8-6622b9b1ca1b
c0a1d20e-9dae-4f65-967f-ff6858098d24,j-ax,M,1972-08-05,Italia,"rapper, cantautore e produttore discografico italiano (1972-)",1990-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
6a5d1391-5829-4524-accc-373011bf5837,jack the smoker,M,1982-12-20,Italia,rapper e produttore discografico italiano (1982-),,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
426ee4ba-157e-407a-b5f2-cd973b211529,jake la furia,M,1979-02-25,Italia,rapper italiano (1979-),1999-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
62307e31-7556-481b-a2dd-d79c03c61ac8,joey funboy,F,,,,,,,864e7404-fd09-48cc-b2c3-d055ad465f8b
51bf4a19-3b57-4958-a2fa-af902f912cef,johnny marsiglia,M,,,,,,Person,09b37077-dc13-43d9-9219-45c316c6bad4
ae20525c-cb21-43fa-82e5-3b7f20a96b29,la pina,F,1970-06-20,Italia,"rapper, conduttrice radiofonica e televisiva italiana (1970-)",,,Person,d6a76ed6-3c7a-4c82-8276-587898bd79f5
ef7c148f-f831-45eb-ac6b-8cc1779c22d5,lazza,M,1994-08-22,Italia,"rapper, musicista e produttore discografico italiano (1994-)",2012-01-01,,Person,73cc2ae3-21b2-4476-bccc-6a0052fac6fb
3393f38f-5190-4bd7-8c1b-13a292916f27,luchè,M,1981-01-07,Italia,rapper e produttore discografico italiano,,,Person,99d76855-5319-4938-b240-dffab61858a2
593d35d2-7873-41be-b8de-0ae247544f75,madame,F,2002-01-16,Italia,cantautrice e rapper italiana (2002-),2018-01-01,,Person,0f7e8614-ba37-4075-9fae-4c4406fca2bb
3e97ce9f-982a-4eb2-b1b6-39baf06e5da7,madman,M,1988-07-25,Italia,rapper italiano (1988),2006-01-01,,Person,cdd38e91-819d-40d6-b135-1669824dd69d
c360f9f8-845b-4347-977f-1fcaea8e0a29,mahmood,M,1992-09-12,Italia,cantautore e paroliere italiano (1992-),2012-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
e11adabf-593e-43d3-a03d-dbef5b758086,mambolosco,M,1990-08-16,Italia,rapper italiano (1991-),,,Person,0f7e8614-ba37-4075-9fae-4c4406fca2bb
f7b58334-cb44-4c9a-ad56-ea099c4a1691,marracash,M,1979-05-22,Italia,rapper e produttore discografico italiano (1979-),1999-01-01,,Person,6f65d1ff-7ff7-40b3-b4f2-1c86683f317f
39e4c12c-de65-4d4b-a68c-f2b25e365282,massimo pericolo,M,1992-11-30,Italia,criminale e rapper italiano,,,Person,87041e29-9842-4aa8-9cb9-51b4bbaf4480
bded01a5-aab5-4c7e-9832-31a2019009e2,mike24,M,,,,,,,864e7404-fd09-48cc-b2c3-d055ad465f8b
862c6b8c-bfed-4eb4-86fb-19005ffcc343,miss keta,F,,,,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
320fe7e1-bcc9-40f9-af0f-ca628e8e33f8,miss simpatia,F,,,,,,,864e7404-fd09-48cc-b2c3-d055ad465f8b
f4aa11bc-55ee-4db6-8b2e-b08be55d54be,mistaman,M,1976-09-11,Italia,rapper italiano,,,Person,34d79caa-fcff-4186-956f-754b1a5389f9
bb5a6a98-1f9c-4a8b-8573-b1f4641f1cf4,mistico,M,,,tipo di barca a vela usata nel XVIII e XIX secolo,,,,46d550be-776f-4ff9-b4e8-673a3e755d5a
302acf13-1b73-4498-ba0f-4bfd41d605c2,mondo marcio,M,1986-12-01,Italia,rapper e produttore discografico italiano,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
b33cc208-b288-4970-aa6c-2a17e83c6820,mr. rain,M,1991-11-19,Italia,cantautore e rapper italiano (1991-),2011-01-01,,Person,0f052d9f-14ca-44c7-9009-9a61ffd553af
e14e67f8-812a-4ed7-9ba2-c393952a4538,mudimbi,M,1986-10-17,Italia,cantante italiano,2013-01-01,,Person,5c8c2c42-4f86-4e40-8254-b778f7aa5673
9e810e86-a3b7-437b-8885-692aacb3b313,neffa,M,1967-10-07,Italia,"cantautore, rapper e produttore discografico italiano (1967-)",1988-01-01,,Person,09135547-6be8-4faf-a4c2-11fb111afdbd
728e84d6-9e5f-40dd-9f08-86cc34977215,nerone,M,1991-05-23,,opera lirica di Pietro Mascagni,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
01b7a4b6-316a-4ccc-a109-592fab1dc829,nesli,M,1980-12-29,Italia,"cantautore, rapper e produttore discografico italiano",1990-01-01,,Person,98e011ce-5c23-40e8-8414-f4b649c513cd
00402c5e-8088-464b-ac28-3a21e9119d03,niky savage,M,1997-07-22,,Rapper italiano,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
1d705766-6900-4b79-af62-c7d0ce633777,nitro,M,1993-02-11,Italia,rapper italiano (1993-),2007-01-01,,Person,0f7e8614-ba37-4075-9fae-4c4406fca2bb
99918c16-5be4-4ecb-9a19-82049c93782a,noyz narcos,M,1979-12-15,Italia,rapper e produttore discografico italiano (1979-),1996-01-01,,Person,c3c3744c-2570-4496-b0c8-6622b9b1ca1b
ed7de1ef-e1ee-4985-9b79-76cb48f49269,o zulù,M,1970-11-15,,,,,Person,99d76855-5319-4938-b240-dffab61858a2
09746d9b-4492-4dbe-82ff-eb2ae1777bb4,papa v,M,2001-02-19,Italia,rapper italiano (2001-),,,Person,5a0b7ce1-d76f-4d30-9153-63a8494d2405
8638bdfc-9bf8-4c16-8f6d-8c225b62e35a,piotta,M,1973-04-26,Italia,rapper e produttore discografico italiano (1973-),1994-01-01,,Person,c3c3744c-2570-4496-b0c8-6622b9b1ca1b
b3a223c1-1ad2-40e3-88c0-b6cc0ba96fb3,priestess,F,,,gruppo musicale canadese,2004-10,2012,Group,6fc93ae1-6269-4bf1-9858-53947a004a7c
e34b8ffb-97ae-4090-8db9-c3eb0356fd73,rancore,M,1989-07-19,Italia,rapper italiano (1989-),2004-01-01,,Person,c3c3744c-2570-4496-b0c8-6622b9b1ca1b
f1920f79-4766-474d-bebb-232739ee716b,rkomi,M,1994-04-19,Italia,rapper e cantautore italiano (1994-),2012-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
28479888-4108-4448-87e8-6b44e15e2931,rocco hunt,M,1994-11-21,Italia,cantautore e rapper italiano (1994-),2009-01-01,,Person,b4ca2464-6f1a-44ce-919b-40f17bbbd246
ce38172a-cc87-42eb-8721-0dc55be82399,rondodasosa,M,2002-04-29,Italia,rapper italiano (2002-),,,Person,0eaff20b-f879-4cf0-9e3d-cc6e379c0df3
56aabcd8-13aa-4f63-bc78-26eaf025c651,rosa chemical,M,1998-01-30,Italia,rapper e cantautore italiano (1998-),2015-01-01,,Person,5c29e83d-6322-4b73-b72e-fd34e21e7b77
7fb8150b-3933-4ca8-9521-c5bb08328a5a,rose villain,F,1989-07-20,Italia,cantautrice e rapper italiana (1989-),2010-01-01,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
cf890b7d-21c6-47fb-a8f7-5b73665ca4b7,roshelle,F,1995-09-18,Italia,cantante e rapper italiana (1995-),2016-01-01,,Person,411131be-3310-44e8-9380-0e50133cfa01
b1230e2f-46c6-43e7-8bdd-b7b08bb932d7,salmo,M,1984-06-29,Italia,rapper e produttore discografico italiano (1984-),1997-01-01,,Person,c0b83bfb-56e8-4429-87a1-e3177953d588
0cccab43-a529-4e3b-aa01-cf09a2fb478f,samuel heron,M,1991,,,,,Person,60818201-b67b-4845-9922-0b6d9f46d572
cdac2940-a431-4ec9-8285-d88d2381ad26,sfera ebbasta,M,1992-12-07,Italia,rapper italiano (1992-),2011-01-01,,Person,3260eec5-fd7c-4989-a386-77ae04fc4c19
1a0cda2e-ed72-4761-9e85-92d865dcae43,shablo,M,1980-11-17,Argentina,disc jockey e produttore discografico italo-argentino (1980-),,,Person,eb713c17-9bf2-4643-982d-3f051d8097c8
2b927401-5400-47d3-95a0-3e370ba4de33,shade,M,1987-12-10,Italia,rapper e doppiatore italiano (1987-),2005-01-01,,Person,a3ffb1b3-adf7-477b-879b-b6dc5288dc7e
4a946d85-0438-4082-bbd1-d6e4b2bb4adf,shiva,M,1999-08-27,,dio indiano della distruzione e della trasformazione,,,Person,cb4228c6-53ac-44b9-91b8-5fb5a74dc0bf
b2995a94-d5c4-4fae-bdba-b55b5346ffe9,skioffi,M,,,,,,Person,1ff08ed6-8172-471f-a5ce-9b57d88a56fa
bc8d49f8-a375-48f5-a782-44f5548506f1,slait,M,1987-01-24,Italia,rapper e produttore discografico italiano (1987-),,,Person,c0b83bfb-56e8-4429-87a1-e3177953d588
68e9d9be-e4d2-4b52-be8d-12f607a13435,sottotono,M,,,gruppo musicale italiano,1994,2001,Group,46d550be-776f-4ff9-b4e8-673a3e755d5a
7ef6e621-0460-4967-9191-f352581fc467,tedua,M,1994-02-21,Italia,"cantautore, rapper e attore italiano (1994-)",,,Person,bc7e2675-4050-407b-ab5e-63dbd427d3c9
ebfc131d-cb97-40e2-b5d1-3b8a5c034091,thasup,M,2001-03-17,Italia,rapper e produttore discografico italiano (2001-),2015-01-01,,Person,55c1848c-2b30-4a11-9ef8-2cb80191713f
da4f887f-89fb-44e7-882b-8aa1b260a00c,tony boy,M,1999-09-26,Italia,rapper italiano (1999-),,,Person,772e68ae-2cca-42ac-aafe-b02a0bf0a21c
96c4aa1f-7c2c-4812-a3b9-1522e5710a62,tony effe,M,1991-05-17,Italia,rapper italiano (1991-),,,Person,c3c3744c-2570-4496-b0c8-6622b9b1ca1b
ccec9052-15f3-4418-b34b-e1d432beb820,tormento,M,1975-09-06,Italia,"rapper, cantautore e beatmaker italiano (1975-)",,,Person,c7e57fa1-c065-49ae-946b-9c5509403bc9
260b9247-96a3-4fca-83bd-4268726d0e75,vacca,M,1979-10-21,Italia,rapper italiano,2001-01-01,,Person,207d8b22-0407-4bf2-adb6-dae64847fe2a
d2375228-33c6-47a9-b1ee-6ab10c937bb7,willie peyote,M,1985-08-28,Italia,rapper e cantautore italiano (1985-),2004-01-01,,Person,a3ffb1b3-adf7-477b-879b-b6dc5288dc7e
e2529165-9b2e-44e0-9090-11073ad24679,yeиdry,F,1993-07-27,,,,,Person,0b2769fc-85fa-4e41-80f9-7af9750e9f5f
375dea29-d83d-48ee-8551-da1fa9916b9d,yung snapp,M,1996-08-06,Italia,produttore discografico e rapper italiano,,,Person,99d76855-5319-4938-b240-dffab61858a2
