SongKey,ArtistKey,DateKey,Streams1Month,IsPrimary
8dc1fbb2-1b9d-4226-a1cf-d91e8a681f38,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,16490.0,1
f841c01f-2304-4671-9afd-de718766e9fa,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,11654.0,1
1a25b6b0-7930-402b-a711-580911c168d2,56aabcd8-13aa-4f63-bc78-26eaf025c651,1bcfb68b-317f-42c6-84d2-bb0931405dfe,11083.0,1
d6c2cce9-4152-4be5-8a16-2f1e09522592,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,10994.0,1
cc7c625b-4682-476f-a44e-04d232e4d906,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,11572.0,1
c189a34d-cd31-43fe-9a6a-f84d766b2830,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,11741.0,1
1683e4f3-2028-4b20-aeb9-3c96df4be14f,56aabcd8-13aa-4f63-bc78-26eaf025c651,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,10864.0,1
a6850404-c076-4693-a820-098a180fb68f,56aabcd8-13aa-4f63-bc78-26eaf025c651,1bcfb68b-317f-42c6-84d2-bb0931405dfe,9540.0,1
bdaeb52c-da80-4673-8d26-383a7fff6631,56aabcd8-13aa-4f63-bc78-26eaf025c651,1bcfb68b-317f-42c6-84d2-bb0931405dfe,10107.0,1
aeed8e1e-9bff-4eb1-be83-a9eec9f07777,56aabcd8-13aa-4f63-bc78-26eaf025c651,44a067c8-c6b6-4396-9575-d469070a8762,7237.0,1
a15a6c56-b16f-43fe-a74e-8c3234c3d567,56aabcd8-13aa-4f63-bc78-26eaf025c651,851e359b-1650-4ab6-b139-d43b243afe73,6825.0,1
3f7e78ed-f0d3-4e20-9ddb-9980a5f2f187,56aabcd8-13aa-4f63-bc78-26eaf025c651,ca4c126f-5031-49d2-b03d-a798e3fae9ed,4798.0,1
288eb42b-03a2-4bce-a515-7979912a4988,56aabcd8-13aa-4f63-bc78-26eaf025c651,6e9a1f2d-3222-4732-91ea-d5c81aec51e4,4926.0,1
90d28e9c-241c-41d4-b2b9-3af874a950ff,56aabcd8-13aa-4f63-bc78-26eaf025c651,bbe6dbfe-393f-400b-affc-99fed2e38350,5585.0,1
580b0301-0ea6-451f-9a7e-74d22129cff2,56aabcd8-13aa-4f63-bc78-26eaf025c651,720e78ff-c4ab-4f42-b640-fc725ef999e9,4409.0,1
18d3fa09-bd6a-46fd-a90b-4958ba50ea08,56aabcd8-13aa-4f63-bc78-26eaf025c651,720e78ff-c4ab-4f42-b640-fc725ef999e9,5044.0,1
32e77a87-49bb-4d53-b80f-64f71c82ed99,56aabcd8-13aa-4f63-bc78-26eaf025c651,720e78ff-c4ab-4f42-b640-fc725ef999e9,5197.0,1
a90cc9de-9b39-4215-95d2-a29fd93c741e,56aabcd8-13aa-4f63-bc78-26eaf025c651,720e78ff-c4ab-4f42-b640-fc725ef999e9,4104.0,1
d096c263-599a-4b1a-adc9-d5d225686e36,56aabcd8-13aa-4f63-bc78-26eaf025c651,b4296af4-2d1b-44ae-83f7-7eec020ce169,5228.0,1
4c08df6f-eb86-4cc0-b87f-fbc49a136c73,56aabcd8-13aa-4f63-bc78-26eaf025c651,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4354.0,1
2805a819-df87-4992-86d2-00c24369f7f8,56aabcd8-13aa-4f63-bc78-26eaf025c651,ecb02306-744e-4f79-a011-bcc063cdf569,4140.0,1
288c3417-33de-432c-94b1-b6ece13b60cb,56aabcd8-13aa-4f63-bc78-26eaf025c651,7acf1217-e6e2-48a6-8fc1-1a08d0235d47,5915.0,1
c6de8b7b-fa1d-44e4-baed-ef92410f8ccb,56aabcd8-13aa-4f63-bc78-26eaf025c651,dc128261-b1e5-433e-9e26-2ef388ee3e23,5947.0,1
fc94acba-5fe4-4696-bcd9-b6d194588d60,56aabcd8-13aa-4f63-bc78-26eaf025c651,720e78ff-c4ab-4f42-b640-fc725ef999e9,5630.0,1
3a40ad75-777a-40b3-8897-2e5eb41ffd32,56aabcd8-13aa-4f63-bc78-26eaf025c651,cc47fe5d-7b56-4b4e-9a06-cfdf08631eaf,4623.0,1
429a051d-8e05-45a1-a892-e7ad42805d8c,56aabcd8-13aa-4f63-bc78-26eaf025c651,5ad55467-6f9d-4c2e-8d68-5ec55a01b2c8,4207.0,1
b33f5750-756b-4c93-ae6a-f31a8c434a69,56aabcd8-13aa-4f63-bc78-26eaf025c651,ecb02306-744e-4f79-a011-bcc063cdf569,5383.0,1
282570bb-f209-4c8c-9429-728e5b2abd56,56aabcd8-13aa-4f63-bc78-26eaf025c651,8cdc0094-55e2-4b92-aecb-bc329daedc21,4893.0,1
b2aa9a12-a125-49a8-a1e8-582379431cec,56aabcd8-13aa-4f63-bc78-26eaf025c651,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4255.0,1
95742eb3-6032-4b71-b16b-2d57fdc84efa,56aabcd8-13aa-4f63-bc78-26eaf025c651,0d1013a1-e35c-435d-a377-4d7b17d5405a,5003.0,1
15a24552-0b9b-433c-8aa2-653f88da91b8,56aabcd8-13aa-4f63-bc78-26eaf025c651,1a2cb0a0-c329-42d4-afef-122c3504edc0,4080.0,1
9c528985-9f22-4b00-807b-db9ebf66697e,56aabcd8-13aa-4f63-bc78-26eaf025c651,4d2af1fc-ebd2-4260-befb-63fd0f992f29,5836.0,1
cac55eb3-3543-484f-ab00-b97019c86778,56aabcd8-13aa-4f63-bc78-26eaf025c651,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4531.0,1
3d4545ca-4cf5-4a04-8800-b863f85417f7,56aabcd8-13aa-4f63-bc78-26eaf025c651,ecb02306-744e-4f79-a011-bcc063cdf569,5339.0,1
6f4dd136-48fa-4e03-a167-8ef9d75bd763,56aabcd8-13aa-4f63-bc78-26eaf025c651,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4636.0,1
b6b77e9a-5bd4-46cc-9549-6f634bfa887b,56aabcd8-13aa-4f63-bc78-26eaf025c651,2e4f3b83-93d2-4d1b-8f40-b51c5124d630,5054.0,1
03594a8d-9229-4fa0-b41b-f7bfcb087a3a,56aabcd8-13aa-4f63-bc78-26eaf025c651,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,5108.0,1
0358c2b0-adb3-4565-917c-a825f2ed80f0,56aabcd8-13aa-4f63-bc78-26eaf025c651,18262c06-52d4-4731-80a4-a02698103626,4381.0,1
04b6ba03-7094-4eab-9d89-f255666f6c61,56aabcd8-13aa-4f63-bc78-26eaf025c651,25621108-5e8b-4b11-abb5-d20c78579b7f,5955.0,1
2522a06e-fd30-4dc3-8eb3-bf730884bcb0,56aabcd8-13aa-4f63-bc78-26eaf025c651,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,5565.0,1
ba50ed2a-694b-416b-a58a-df866a34848a,56aabcd8-13aa-4f63-bc78-26eaf025c651,46de4cd8-fc71-4134-bb2c-373536953953,5896.0,1
142bc4e4-a22a-4146-a127-1fc52174b20b,56aabcd8-13aa-4f63-bc78-26eaf025c651,5fa7eeab-70ca-47ab-81ce-ad4c04b0d8f5,5807.0,1
e76b8825-7973-43ed-bb66-806cd2a85574,56aabcd8-13aa-4f63-bc78-26eaf025c651,cf8edcde-1287-4f1e-bafb-ea96aa61a657,5207.0,1
6fdeb460-e8ca-46ee-beda-a9a818db7467,56aabcd8-13aa-4f63-bc78-26eaf025c651,3d02361f-d44f-4cc4-b621-79bd3e3820d0,5860.0,1
dece54aa-cbbd-4a0e-b3fc-23a25eecb1fa,56aabcd8-13aa-4f63-bc78-26eaf025c651,3b9cdce9-5852-4885-af0d-7fab5232d6b6,4188.0,1
9bac9600-9f80-4815-974e-fcdf63e602e0,56aabcd8-13aa-4f63-bc78-26eaf025c651,39b73adb-3833-4324-91dc-1af2b9478f0d,4405.0,1
5363fb43-9f59-409d-8a5c-99bc4fb76c9c,56aabcd8-13aa-4f63-bc78-26eaf025c651,d7ba7b97-7f1d-45b6-8586-f94e4d461d89,4103.0,1
d6ea9063-7520-44e3-bf0e-55012dd7ecb6,56aabcd8-13aa-4f63-bc78-26eaf025c651,39b73adb-3833-4324-91dc-1af2b9478f0d,4664.0,1
d0c59070-f6dc-464d-bea0-dd2046c435b2,56aabcd8-13aa-4f63-bc78-26eaf025c651,7c81660e-2f2e-45d5-8974-6bfc2d512017,4791.0,1
edd5fbe3-d3c2-4814-b698-e9a01e28c0e0,56aabcd8-13aa-4f63-bc78-26eaf025c651,ecb02306-744e-4f79-a011-bcc063cdf569,4555.0,1
a81a234e-b8f9-4ca6-b1a8-ffa266187df3,56aabcd8-13aa-4f63-bc78-26eaf025c651,43e50bfa-59d2-4e04-97a1-b3a306c18b13,5675.0,1
73ffc627-12d7-41dd-bc81-ecc8468f3513,56aabcd8-13aa-4f63-bc78-26eaf025c651,d7afecf0-53d2-42c0-a3e8-1a0233d6fddb,4727.0,1
1360f214-762b-4ebb-996c-4db99d01d16c,56aabcd8-13aa-4f63-bc78-26eaf025c651,2fb6842f-1ff4-4b4e-8c62-b0fa2951c30d,4576.0,1
5e88bb45-18b2-423d-8eed-9944b0f6f488,56aabcd8-13aa-4f63-bc78-26eaf025c651,e4cc1890-6ecc-4ac1-97ef-e5d555631103,5100.0,1
145d44dc-a0ee-440a-a4f4-7ad396dab841,56aabcd8-13aa-4f63-bc78-26eaf025c651,3c187ec4-51c3-4b3e-b597-c1b83fa7f403,4294.0,1
7dd7102e-dfa8-4dc7-ade5-ea19e8a21f8c,56aabcd8-13aa-4f63-bc78-26eaf025c651,36e90897-4e3c-4131-be60-95e8ab8d265b,5622.0,1
c63feed6-85d1-4bf8-b562-764e683a928b,56aabcd8-13aa-4f63-bc78-26eaf025c651,5fa7eeab-70ca-47ab-81ce-ad4c04b0d8f5,4161.0,1
5f9c5a8e-429d-48af-a53f-e177b78d6f5c,56aabcd8-13aa-4f63-bc78-26eaf025c651,88c8170d-f9d3-4320-959b-a4f81270e9b5,5991.0,1
4c30ad25-0f52-46ab-b29c-26256cfba324,fd60771d-a3fe-41de-8868-9f491df03e3a,2035398b-a434-4d3c-8d60-833d1f1857a7,26270.0,1
e6300a88-1680-43d2-ba56-3ff61d990c19,fd60771d-a3fe-41de-8868-9f491df03e3a,12064a77-3ec9-482c-a7e8-6effa6058363,17723.0,1
a37cc31c-0011-4983-8160-a0af05316c57,fd60771d-a3fe-41de-8868-9f491df03e3a,d4a77d53-e37f-4908-a365-6d30db87e359,14967.0,1
a37cc31c-0011-4983-8160-a0af05316c57,ef7c148f-f831-45eb-ac6b-8cc1779c22d5,d4a77d53-e37f-4908-a365-6d30db87e359,14967.0,
2b44466d-4570-45fc-934d-5fc4c27aaa96,fd60771d-a3fe-41de-8868-9f491df03e3a,617ff5a4-8f1e-46d0-9412-be17c875ef5d,20603.0,1
0701eff9-5a41-43f3-b0c5-499deb455dc6,fd60771d-a3fe-41de-8868-9f491df03e3a,c70c952c-8dc7-4a83-b087-98d0b8c4f39d,18546.0,1
58699c3d-1e77-4500-ac4e-78e4e6155e56,fd60771d-a3fe-41de-8868-9f491df03e3a,d82fab6b-c882-48ba-834f-5f515e9bba42,17466.0,1
08c7efe1-23cb-4fb6-b611-cbf9b847b2b1,fd60771d-a3fe-41de-8868-9f491df03e3a,402d3dbf-eb77-41dd-96a9-771225be2fbc,15735.0,1
3f2aad1e-493b-4176-b02c-b5731594f465,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,11748.0,1
7d04b45d-ea5c-40a1-b267-aedd35ba2bad,fd60771d-a3fe-41de-8868-9f491df03e3a,f6dbb294-8ed1-4e1b-a15d-e724f5ef5952,13318.0,1
fb99f4ea-02a3-49b0-bd44-9e9b89459065,fd60771d-a3fe-41de-8868-9f491df03e3a,4f11bd46-ac47-41fe-b502-c14cd3d05e4b,9595.0,1
c8442341-70b4-4826-b77e-d2d1e09598c5,fd60771d-a3fe-41de-8868-9f491df03e3a,c1728d66-0248-4da0-9144-e5229a933eb3,12481.0,1
9ed34c31-9730-46ef-bea2-f9afb4daf15c,fd60771d-a3fe-41de-8868-9f491df03e3a,08f2e740-7004-4c9d-96b0-016414410d4a,11338.0,1
8e7ffea2-589e-4a9c-93c7-0305ac97754f,fd60771d-a3fe-41de-8868-9f491df03e3a,a1e5e44b-9767-443f-a0ae-e37d1c53db06,6848.0,1
3dae69ca-1bcc-45a7-aa47-e654855b2a82,fd60771d-a3fe-41de-8868-9f491df03e3a,6a05bdb5-556f-4842-b7b1-7afb8fbfaa2c,5785.0,1
b1909cc3-0488-44c8-9005-5b64911cf7c4,fd60771d-a3fe-41de-8868-9f491df03e3a,ced10f3d-ebc5-485a-a7b6-c7373967e2ce,6435.0,1
9f41ab34-4ed0-473d-9729-46529f31da99,fd60771d-a3fe-41de-8868-9f491df03e3a,fff85393-d1a2-4b7b-8f54-f8b88dd7ec68,6104.0,1
cd810f7e-5ab7-4aa9-a77b-d4dee07e56d4,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,5473.0,1
ab8f2d32-c661-4dbe-bf4a-26539212a737,fd60771d-a3fe-41de-8868-9f491df03e3a,23653678-d019-4f0e-9a11-c3cc350921b0,5291.0,1
7d006c14-6fb8-40e2-a0bb-eb26f1b8837b,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,5791.0,1
66023f3a-5f21-41b8-a0d2-ff8dd9b1225b,fd60771d-a3fe-41de-8868-9f491df03e3a,e7998080-942d-4960-928b-dbac4d934ccf,4955.0,1
80fbddf6-be2e-454a-9168-44cb89d24fb2,fd60771d-a3fe-41de-8868-9f491df03e3a,4b19106b-1f9e-452e-98b3-a8040159f20d,4251.0,1
cd6bec06-292e-4378-b457-4ded8658f339,fd60771d-a3fe-41de-8868-9f491df03e3a,0162141b-b8bf-47f4-98a5-20bd02950a94,5442.0,1
6a945f58-40c4-4a4c-a4ac-7262444811a5,fd60771d-a3fe-41de-8868-9f491df03e3a,1a2cf08b-58a2-44cd-ab79-fa870aa6489a,5537.0,1
c854736c-0034-4e0e-a8a8-530c9cbb95d8,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,5136.0,1
7e20fa31-850a-4d7d-8c68-740ef8bcd0c5,fd60771d-a3fe-41de-8868-9f491df03e3a,d98035b7-22b5-44f5-b869-d7e7963174ab,5558.0,1
7e20fa31-850a-4d7d-8c68-740ef8bcd0c5,d2375228-33c6-47a9-b1ee-6ab10c937bb7,d98035b7-22b5-44f5-b869-d7e7963174ab,5558.0,
58421c06-cb94-4a0b-8c7f-7a8ff501dd3a,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,5001.0,1
9d8058b3-5e0b-4f77-8d41-9ffa5a43b543,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,5059.0,1
a21add1d-fab7-4410-bc76-e1d2e65cc3f8,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,4866.0,1
2b2b6913-21bd-437f-bd9a-1ee2ba7f52b1,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,4061.0,1
85154fcb-51e5-4aa5-bbc6-ed4fa854e4be,fd60771d-a3fe-41de-8868-9f491df03e3a,327d1d83-1eaa-4a98-bb05-c3f6874a1a46,4226.0,1
54e40ebd-a108-482f-be28-e67ad0c957ee,fd60771d-a3fe-41de-8868-9f491df03e3a,ca4c126f-5031-49d2-b03d-a798e3fae9ed,4075.0,1
d5f682f9-4ad8-49c3-bf39-38968b4c5110,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,5286.0,1
1ed2daf6-d2a4-4beb-a771-f33c4bb3e9a1,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,4640.0,1
0d9ee1ab-0edb-4a0d-b2bd-6f1f37bca678,fd60771d-a3fe-41de-8868-9f491df03e3a,d70e1ef3-dfdc-4a03-9879-299230dbf684,5031.0,1
68ecb8e3-82d4-4494-85f7-b835c721234d,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,5830.0,1
e4e20689-1090-43da-99a5-c7fb664ee289,fd60771d-a3fe-41de-8868-9f491df03e3a,e378e35c-88e7-4692-b498-2824571dd886,4511.0,1
36e8114c-26e5-4401-8602-2b346df85612,fd60771d-a3fe-41de-8868-9f491df03e3a,c2f073e3-7a79-49b8-ab0a-c0e72d3eacde,4835.0,1
da7a5e4e-5e12-4890-8d58-0695fb355bdf,fd60771d-a3fe-41de-8868-9f491df03e3a,8949e8c8-fa13-4313-b0cf-c5d3b5bea435,5527.0,1
2d791fdc-e823-4cdd-9fd0-5f070a1484bd,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,4471.0,1
b901b418-ed68-423f-859e-1989c3113a8f,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,4168.0,1
1246e4a5-ed30-4ad0-8ff9-c75ebbc8597d,fd60771d-a3fe-41de-8868-9f491df03e3a,2961cbeb-f8ad-4227-a691-a5f14bd428be,4593.0,1
84b77cc3-3e4b-4a4f-9f98-c1167dbe4bd4,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,4336.0,1
2fe9b2c6-3333-4dc6-a77b-c74f74cb4c1d,fd60771d-a3fe-41de-8868-9f491df03e3a,50656a25-13e7-44c9-a983-c7de25f5836b,5875.0,1
56372063-9953-4b38-89d7-c24970a60b8f,fd60771d-a3fe-41de-8868-9f491df03e3a,53fbb88d-b6a6-409a-a8f6-e705b4448fc7,5631.0,1
1b1478a8-a886-4587-bc5d-8172aef91941,fd60771d-a3fe-41de-8868-9f491df03e3a,cffed62f-ccbe-460c-ab4e-8f86d8a2e1e7,5281.0,1
2f5a8a8e-52cd-4fca-a92d-9419e3635ad5,fd60771d-a3fe-41de-8868-9f491df03e3a,75614117-d8ea-4b9a-ab9b-954448d99761,5757.0,1
2f5a8a8e-52cd-4fca-a92d-9419e3635ad5,ccec9052-15f3-4418-b34b-e1d432beb820,75614117-d8ea-4b9a-ab9b-954448d99761,5757.0,
824b69bf-d1d4-4cb8-ac4e-65c978a75dd2,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,5621.0,1
946253bd-4352-4006-a254-f882bd4a77af,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,4388.0,1
13c8fad8-57da-4c75-813b-c81946a25960,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,5801.0,1
df22a461-7973-4834-8687-2aa3106ec472,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,5094.0,1
63310d26-29c8-4076-9f5b-c986d87620bc,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,5632.0,1
ebb4b8ed-93a1-45f7-9268-3e7f58867262,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,5810.0,1
4522cc09-d997-4c13-acf7-5b5468e73fb3,fd60771d-a3fe-41de-8868-9f491df03e3a,d70e1ef3-dfdc-4a03-9879-299230dbf684,4648.0,1
266346ae-a6ce-4b96-8cf2-826cddf58356,fd60771d-a3fe-41de-8868-9f491df03e3a,1f25b73a-3551-4514-a1f1-2e8e9277d107,4230.0,1
220e1ec9-140c-48c9-a6d6-89f3af9449d9,fd60771d-a3fe-41de-8868-9f491df03e3a,fb47fd2f-9dc3-4413-8530-ce642763d6c2,4469.0,1
2f0eae74-cee1-4d58-b8a7-f75011291570,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,17b63124-de1f-4da8-8386-f0a35d1f8da2,91830.0,1
7da67fab-ff50-408a-8bb6-3407a6df5bed,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,d4a77d53-e37f-4908-a365-6d30db87e359,74091.0,1
34a8b65d-e3dd-4abf-9b5f-142d7d3a71a5,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,6c5fc8f2-6ca9-4852-9643-1a8360755468,33175.0,1
8b022ea9-322b-46bd-92ac-58b18814f03f,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,de2a07c7-9ad3-46b4-812c-7699392a98b5,21717.0,1
44e1ab33-0ae0-4d66-8ee7-4bf4dc3be58c,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,343a5209-8a47-45d8-adad-d83a1bf6c951,25356.0,1
9473cd7e-2265-43a0-9169-fb601e8fd993,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,0ae84b99-be93-44ed-853b-b0f12587b253,21558.0,1
862adaa0-4186-4845-9025-5f01996d6c84,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,6a18108a-0b5c-44a2-9559-c8b77ba221b2,17348.0,1
9022efe6-c10d-4e09-a4ad-b3fcb180cd77,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,69d78c78-5646-46bc-87af-458e13880cea,13083.0,1
82fdcc05-9df8-4bbe-9d0c-c00b3e5e6013,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,b717d0a4-8381-432e-bab3-f1dff7ece237,11366.0,1
2947a4d0-0da5-4df5-b385-bc3be16e8add,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,e6e6da69-dede-454f-8820-30a96ebabd45,14168.0,1
6f896222-628a-4c99-8aca-00b093812f0a,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,d80fea08-7b4d-407d-a8e0-0680538e0a22,8371.0,1
9749fb05-b207-42e1-8fcc-cbfc73d9a2b7,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,7c6398a4-d8bf-4ab8-a4cd-fc71a13a38bd,8531.0,1
26dec4d8-f56f-4759-96ef-7c75b6c7a5c8,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,7ca7983f-9cfd-4595-8286-58ba7d88622d,8837.0,1
e60b7a36-2af4-44b1-8ffd-10d0e525063d,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,b3bc0d50-c2f9-458d-9cca-1307457250de,7205.0,1
e60b7a36-2af4-44b1-8ffd-10d0e525063d,56aabcd8-13aa-4f63-bc78-26eaf025c651,b3bc0d50-c2f9-458d-9cca-1307457250de,7205.0,
e2735702-b831-4c66-9253-b558f0b9a6b3,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,8c09be24-7d90-4952-bb11-00a3a60c6af8,7238.0,1
a07c0ae7-0faa-41e9-afc5-83dd21b6d078,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,f594c59e-8ae0-4813-9ff8-044a9433fddd,6948.0,1
3fa09150-ebb5-4a1a-9ab4-feeb03c7ab05,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,e7998080-942d-4960-928b-dbac4d934ccf,5053.0,1
ad87ebc0-2cc9-4f04-86fb-11e8c8acccb6,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,10dfdfb1-56ab-4a18-b682-be4b6f6c13c5,5413.0,1
8b2e7998-1725-4847-9599-92361cdc9426,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,4b19106b-1f9e-452e-98b3-a8040159f20d,4614.0,1
3e962f0b-380f-458a-8443-74cc0512f342,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,fa3dd1c6-83a0-43b9-9f37-6c26b3860f82,4583.0,1
880d4ab7-03fa-40f1-9207-db60cf7ef1c5,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,fa3dd1c6-83a0-43b9-9f37-6c26b3860f82,4085.0,1
68c28148-7bbf-41d7-9bcf-ea265d98b56f,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,47f60ab0-856f-4210-b9e0-b7ebc2c96f7e,5235.0,1
aef4f888-077b-4244-a7ef-058719877269,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,4b19106b-1f9e-452e-98b3-a8040159f20d,5020.0,1
8996910e-7c9e-4b38-b5fa-788d2eac3fb4,c3b079b6-faa0-4fae-85fd-2c91edf9fc89,47f60ab0-856f-4210-b9e0-b7ebc2c96f7e,4115.0,1
