SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
720f724b-d4d7-470f-b475-ae26ee481866,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-06-07,720f724b-d4d7-470f-b475-ae26ee481866,720f724b-d4d7-470f-b475-ae26ee481866,7237.0,1
0223d06a-b1fa-4717-8384-0a4244e539ac,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-02-07,0223d06a-b1fa-4717-8384-0a4244e539ac,0223d06a-b1fa-4717-8384-0a4244e539ac,6825.0,1
658c5916-15ba-441c-b9c3-460ef2f68f4c,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-04-16,658c5916-15ba-441c-b9c3-460ef2f68f4c,658c5916-15ba-441c-b9c3-460ef2f68f4c,4798.0,1
bf009f84-0767-46a1-a30b-4b918f8d06dc,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-03-13,bf009f84-0767-46a1-a30b-4b918f8d06dc,bf009f84-0767-46a1-a30b-4b918f8d06dc,4926.0,1
fb58b4cb-4447-4feb-aef7-75a029022a3c,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-09-20,fb58b4cb-4447-4feb-aef7-75a029022a3c,fb58b4cb-4447-4feb-aef7-75a029022a3c,5585.0,1
88e427d8-6755-41e9-8642-87f6e8bee855,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-03-08,88e427d8-6755-41e9-8642-87f6e8bee855,88e427d8-6755-41e9-8642-87f6e8bee855,4409.0,1
c2ab9f1b-79d1-4843-be50-0c804783e569,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-03-08,c2ab9f1b-79d1-4843-be50-0c804783e569,c2ab9f1b-79d1-4843-be50-0c804783e569,5044.0,1
31ccd80b-c1c6-44ad-a72b-9435bbaa493d,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-03-08,31ccd80b-c1c6-44ad-a72b-9435bbaa493d,31ccd80b-c1c6-44ad-a72b-9435bbaa493d,5197.0,1
6de6f0b5-7aff-4c2d-b381-c970ecf2f71f,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-03-08,6de6f0b5-7aff-4c2d-b381-c970ecf2f71f,6de6f0b5-7aff-4c2d-b381-c970ecf2f71f,4104.0,1
92ef74a5-56d4-470c-beca-d7591d514435,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-01-14,92ef74a5-56d4-470c-beca-d7591d514435,92ef74a5-56d4-470c-beca-d7591d514435,5228.0,1
bba4c63d-01e6-4ca9-be2f-72bd496a9b9d,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-16,bba4c63d-01e6-4ca9-be2f-72bd496a9b9d,bba4c63d-01e6-4ca9-be2f-72bd496a9b9d,4354.0,1
6cc791fe-e43e-48d2-b97f-33b6215bc618,191b0f2c-ede1-47af-a595-3e2e7469002c,2018-06-15,6cc791fe-e43e-48d2-b97f-33b6215bc618,6cc791fe-e43e-48d2-b97f-33b6215bc618,4140.0,1
d62c1f73-9b59-4afb-96db-9a20fb1563b3,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-07-10,d62c1f73-9b59-4afb-96db-9a20fb1563b3,d62c1f73-9b59-4afb-96db-9a20fb1563b3,5915.0,1
adafac6f-074f-4c1e-b002-d4150e385c68,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-01-17,adafac6f-074f-4c1e-b002-d4150e385c68,adafac6f-074f-4c1e-b002-d4150e385c68,5947.0,1
ecc1addf-952d-43d9-9a7b-f45a0fa9e296,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-03-08,ecc1addf-952d-43d9-9a7b-f45a0fa9e296,ecc1addf-952d-43d9-9a7b-f45a0fa9e296,5630.0,1
5ee59a02-f8bc-42fb-bfba-f494eec5b0b7,191b0f2c-ede1-47af-a595-3e2e7469002c,2023-05-19,5ee59a02-f8bc-42fb-bfba-f494eec5b0b7,5ee59a02-f8bc-42fb-bfba-f494eec5b0b7,4207.0,1
2cabd46f-8ac6-42c8-a119-51aded9d53a6,191b0f2c-ede1-47af-a595-3e2e7469002c,2018-06-15,2cabd46f-8ac6-42c8-a119-51aded9d53a6,2cabd46f-8ac6-42c8-a119-51aded9d53a6,5383.0,1
71cae07a-bf2e-4c5b-8c5e-c20753001fc4,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-12-30,71cae07a-bf2e-4c5b-8c5e-c20753001fc4,71cae07a-bf2e-4c5b-8c5e-c20753001fc4,4893.0,1
7a07c241-650a-463f-875f-57ffb6280059,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-16,7a07c241-650a-463f-875f-57ffb6280059,7a07c241-650a-463f-875f-57ffb6280059,4255.0,1
b06b3a1a-219c-4540-bbd4-68519bf7b483,191b0f2c-ede1-47af-a595-3e2e7469002c,2024-06-21,b06b3a1a-219c-4540-bbd4-68519bf7b483,b06b3a1a-219c-4540-bbd4-68519bf7b483,5003.0,1
5d2302db-74c2-483c-b23b-cc978dbcedc9,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-12-25,5d2302db-74c2-483c-b23b-cc978dbcedc9,5d2302db-74c2-483c-b23b-cc978dbcedc9,4080.0,1
904bb63f-5848-421e-a6d2-c18e8cd96d60,191b0f2c-ede1-47af-a595-3e2e7469002c,2022-11-04,904bb63f-5848-421e-a6d2-c18e8cd96d60,904bb63f-5848-421e-a6d2-c18e8cd96d60,5836.0,1
05bb0cd8-64b9-4eac-9e12-1581de096bba,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-16,05bb0cd8-64b9-4eac-9e12-1581de096bba,05bb0cd8-64b9-4eac-9e12-1581de096bba,4531.0,1
8bca1ae1-08d9-466e-997c-79bc42940d74,191b0f2c-ede1-47af-a595-3e2e7469002c,2018-06-15,8bca1ae1-08d9-466e-997c-79bc42940d74,8bca1ae1-08d9-466e-997c-79bc42940d74,5339.0,1
5ec5452c-7131-4cce-ba05-1e4d02fc5041,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-16,5ec5452c-7131-4cce-ba05-1e4d02fc5041,5ec5452c-7131-4cce-ba05-1e4d02fc5041,4636.0,1
1474754d-3eaf-43d2-b309-2fb32f27196f,191b0f2c-ede1-47af-a595-3e2e7469002c,2019-08-13,1474754d-3eaf-43d2-b309-2fb32f27196f,1474754d-3eaf-43d2-b309-2fb32f27196f,5054.0,1
c1889802-f604-44c3-a73c-ff409e687b86,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-16,c1889802-f604-44c3-a73c-ff409e687b86,c1889802-f604-44c3-a73c-ff409e687b86,5108.0,1
2eff944b-0cb1-477b-8684-a09581b653ea,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-04-07,2eff944b-0cb1-477b-8684-a09581b653ea,2eff944b-0cb1-477b-8684-a09581b653ea,4381.0,1
e6401dd6-4651-47ed-b7db-324485f24d5a,191b0f2c-ede1-47af-a595-3e2e7469002c,2024-03-01,e6401dd6-4651-47ed-b7db-324485f24d5a,e6401dd6-4651-47ed-b7db-324485f24d5a,5955.0,1
d48bc8b4-5292-44ca-ac28-73e1efb9e9dc,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-16,d48bc8b4-5292-44ca-ac28-73e1efb9e9dc,d48bc8b4-5292-44ca-ac28-73e1efb9e9dc,5565.0,1
fd8a8dfc-d134-42ba-b953-cc788252daa7,191b0f2c-ede1-47af-a595-3e2e7469002c,2018-12-20,fd8a8dfc-d134-42ba-b953-cc788252daa7,fd8a8dfc-d134-42ba-b953-cc788252daa7,5896.0,1
27fe14d9-7be9-44dc-b003-599c7d68ebec,191b0f2c-ede1-47af-a595-3e2e7469002c,2018-12-05,27fe14d9-7be9-44dc-b003-599c7d68ebec,27fe14d9-7be9-44dc-b003-599c7d68ebec,5807.0,1
e615a575-9197-4b20-b776-19933dfb49c0,191b0f2c-ede1-47af-a595-3e2e7469002c,2018-11-12,e615a575-9197-4b20-b776-19933dfb49c0,e615a575-9197-4b20-b776-19933dfb49c0,5207.0,1
d1ade178-477c-481e-9c7e-64b459e55c89,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-01-24,d1ade178-477c-481e-9c7e-64b459e55c89,d1ade178-477c-481e-9c7e-64b459e55c89,5860.0,1
2789de44-9d1f-458a-a443-c6e909552ffd,191b0f2c-ede1-47af-a595-3e2e7469002c,2020-06-10,2789de44-9d1f-458a-a443-c6e909552ffd,2789de44-9d1f-458a-a443-c6e909552ffd,4188.0,1
97156cb7-156c-4c98-b17c-a450c9e29ae0,191b0f2c-ede1-47af-a595-3e2e7469002c,2015-11-17,97156cb7-156c-4c98-b17c-a450c9e29ae0,97156cb7-156c-4c98-b17c-a450c9e29ae0,4405.0,1
98bd6c43-4626-4451-9276-58fdf895ab9d,191b0f2c-ede1-47af-a595-3e2e7469002c,2015-09-07,98bd6c43-4626-4451-9276-58fdf895ab9d,98bd6c43-4626-4451-9276-58fdf895ab9d,4103.0,1
38087a9b-5d43-47c6-802c-9997ed5cc419,191b0f2c-ede1-47af-a595-3e2e7469002c,2015-11-17,38087a9b-5d43-47c6-802c-9997ed5cc419,38087a9b-5d43-47c6-802c-9997ed5cc419,4664.0,1
5624b5dc-cdbd-4905-ba31-2bc9b3295729,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-02,5624b5dc-cdbd-4905-ba31-2bc9b3295729,5624b5dc-cdbd-4905-ba31-2bc9b3295729,4791.0,1
5d4090da-8304-4d3b-9f49-03eace8795fe,191b0f2c-ede1-47af-a595-3e2e7469002c,2018-06-15,5d4090da-8304-4d3b-9f49-03eace8795fe,5d4090da-8304-4d3b-9f49-03eace8795fe,4555.0,1
0d91e8d1-be18-4938-b613-5a16d878163a,191b0f2c-ede1-47af-a595-3e2e7469002c,2015-11-26,0d91e8d1-be18-4938-b613-5a16d878163a,0d91e8d1-be18-4938-b613-5a16d878163a,5675.0,1
b31958a9-987b-40e3-a6e4-2fa69ccf9c52,191b0f2c-ede1-47af-a595-3e2e7469002c,2015-11-22,b31958a9-987b-40e3-a6e4-2fa69ccf9c52,b31958a9-987b-40e3-a6e4-2fa69ccf9c52,4727.0,1
3bd980b1-0d2b-4961-a3cf-c0901d4d8c22,191b0f2c-ede1-47af-a595-3e2e7469002c,2015-11-02,3bd980b1-0d2b-4961-a3cf-c0901d4d8c22,3bd980b1-0d2b-4961-a3cf-c0901d4d8c22,4576.0,1
5000fd95-9196-4fae-a0bc-6bc8102224eb,191b0f2c-ede1-47af-a595-3e2e7469002c,2016-01-27,5000fd95-9196-4fae-a0bc-6bc8102224eb,5000fd95-9196-4fae-a0bc-6bc8102224eb,5100.0,1
b87433d5-e7f4-45f7-a0e7-4a323ecb0e79,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-22,b87433d5-e7f4-45f7-a0e7-4a323ecb0e79,b87433d5-e7f4-45f7-a0e7-4a323ecb0e79,4294.0,1
eb981f6d-3136-41e9-8d73-4cc7fe2778e2,191b0f2c-ede1-47af-a595-3e2e7469002c,2015-11-29,eb981f6d-3136-41e9-8d73-4cc7fe2778e2,eb981f6d-3136-41e9-8d73-4cc7fe2778e2,5622.0,1
acee5d6e-2a07-4998-9c56-3a8283d3cbbf,191b0f2c-ede1-47af-a595-3e2e7469002c,2018-12-05,acee5d6e-2a07-4998-9c56-3a8283d3cbbf,acee5d6e-2a07-4998-9c56-3a8283d3cbbf,4161.0,1
9b88a5f7-2bba-4cb9-bc2c-c84008ca3f0e,191b0f2c-ede1-47af-a595-3e2e7469002c,2025-05-05,9b88a5f7-2bba-4cb9-bc2c-c84008ca3f0e,9b88a5f7-2bba-4cb9-bc2c-c84008ca3f0e,5991.0,1
c421cb07-91aa-4562-801f-1f60760ef409,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2018-12-11,c421cb07-91aa-4562-801f-1f60760ef409,c421cb07-91aa-4562-801f-1f60760ef409,26270.0,1
5c240015-2cc3-4a6f-a48e-0ed12b5096fe,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2018-03-06,5c240015-2cc3-4a6f-a48e-0ed12b5096fe,5c240015-2cc3-4a6f-a48e-0ed12b5096fe,17723.0,1
86418b67-c540-4189-993d-c94c358c78ab,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2019-05-24,86418b67-c540-4189-993d-c94c358c78ab,86418b67-c540-4189-993d-c94c358c78ab,14967.0,1
86418b67-c540-4189-993d-c94c358c78ab,0b6a71cf-c404-4384-93c4-6c318986f042,2019-05-24,86418b67-c540-4189-993d-c94c358c78ab,86418b67-c540-4189-993d-c94c358c78ab,14967.0,0
c858e367-6049-48a4-92c0-19135fc67693,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-05-28,c858e367-6049-48a4-92c0-19135fc67693,c858e367-6049-48a4-92c0-19135fc67693,20603.0,1
464f60c8-0e6d-4ddf-8835-408e70d4e8d6,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2016-10-24,464f60c8-0e6d-4ddf-8835-408e70d4e8d6,464f60c8-0e6d-4ddf-8835-408e70d4e8d6,18546.0,1
a61cc46d-0614-4357-a7a3-cf51fa4af878,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2019-02-13,a61cc46d-0614-4357-a7a3-cf51fa4af878,a61cc46d-0614-4357-a7a3-cf51fa4af878,17466.0,1
b1377fbb-aab4-40f0-9b98-24b09bf2dac3,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2018-02-14,b1377fbb-aab4-40f0-9b98-24b09bf2dac3,b1377fbb-aab4-40f0-9b98-24b09bf2dac3,15735.0,1
62c70b07-f05d-4c39-aed7-cf10585b4a2a,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,62c70b07-f05d-4c39-aed7-cf10585b4a2a,62c70b07-f05d-4c39-aed7-cf10585b4a2a,11748.0,1
57efc190-4a3d-4a9e-92c8-f70536f62e05,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2017-10-13,57efc190-4a3d-4a9e-92c8-f70536f62e05,57efc190-4a3d-4a9e-92c8-f70536f62e05,13318.0,1
272afead-da3d-4ffa-87a3-b8a333294e2a,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2024-05-10,272afead-da3d-4ffa-87a3-b8a333294e2a,272afead-da3d-4ffa-87a3-b8a333294e2a,9595.0,1
dd56522e-ff51-43a6-be56-af16f029f7a8,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2019-10-02,dd56522e-ff51-43a6-be56-af16f029f7a8,dd56522e-ff51-43a6-be56-af16f029f7a8,12481.0,1
939baa44-4d57-43e0-8bab-728e529dd2fb,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2018-06-07,939baa44-4d57-43e0-8bab-728e529dd2fb,939baa44-4d57-43e0-8bab-728e529dd2fb,11338.0,1
a369c6b0-90e8-4768-98b9-278101a4a149,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2018-06-22,a369c6b0-90e8-4768-98b9-278101a4a149,a369c6b0-90e8-4768-98b9-278101a4a149,6848.0,1
d2650833-22ee-41df-bcb7-d53a0af7d3e5,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2018-04-23,d2650833-22ee-41df-bcb7-d53a0af7d3e5,d2650833-22ee-41df-bcb7-d53a0af7d3e5,5785.0,1
dfdaf9d0-0eb2-404f-82f6-f30980213f72,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2017-03-13,dfdaf9d0-0eb2-404f-82f6-f30980213f72,dfdaf9d0-0eb2-404f-82f6-f30980213f72,6435.0,1
74a2f231-b72e-40da-bc60-b8fba3abb76e,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2019-01-10,74a2f231-b72e-40da-bc60-b8fba3abb76e,74a2f231-b72e-40da-bc60-b8fba3abb76e,6104.0,1
04865bcb-3dbd-4101-be2f-8e47908aa734,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,04865bcb-3dbd-4101-be2f-8e47908aa734,04865bcb-3dbd-4101-be2f-8e47908aa734,5473.0,1
efea2784-cc71-4650-a71a-b0175a79e712,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-04-30,efea2784-cc71-4650-a71a-b0175a79e712,efea2784-cc71-4650-a71a-b0175a79e712,5291.0,1
830c69f5-3071-4e6f-ab1c-e32e35e90429,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,830c69f5-3071-4e6f-ab1c-e32e35e90429,830c69f5-3071-4e6f-ab1c-e32e35e90429,5791.0,1
c0fe3f53-4945-4586-b221-40ce097e4785,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2020-11-12,c0fe3f53-4945-4586-b221-40ce097e4785,c0fe3f53-4945-4586-b221-40ce097e4785,4955.0,1
039671d2-2fa9-461b-9e97-3f4258c211b2,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2019-12-13,039671d2-2fa9-461b-9e97-3f4258c211b2,039671d2-2fa9-461b-9e97-3f4258c211b2,4251.0,1
2cf7f3fd-e547-4226-b4d1-d9e39c1da07d,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2020-07-24,2cf7f3fd-e547-4226-b4d1-d9e39c1da07d,2cf7f3fd-e547-4226-b4d1-d9e39c1da07d,5442.0,1
1f7cca78-5dc1-46e2-bfa2-4963d0e15c05,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2024-06-14,1f7cca78-5dc1-46e2-bfa2-4963d0e15c05,1f7cca78-5dc1-46e2-bfa2-4963d0e15c05,5537.0,1
0b6cad1d-b4c4-458d-943d-fae051972d0f,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,0b6cad1d-b4c4-458d-943d-fae051972d0f,0b6cad1d-b4c4-458d-943d-fae051972d0f,5136.0,1
004da273-3853-492e-8b31-d604bed4302e,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-09-10,004da273-3853-492e-8b31-d604bed4302e,004da273-3853-492e-8b31-d604bed4302e,5558.0,1
004da273-3853-492e-8b31-d604bed4302e,632eff3b-d70b-46d3-98fa-07e7d99a3664,2021-09-10,004da273-3853-492e-8b31-d604bed4302e,004da273-3853-492e-8b31-d604bed4302e,5558.0,0
3a7e76ad-7556-457d-939a-6193579ec7bc,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,3a7e76ad-7556-457d-939a-6193579ec7bc,3a7e76ad-7556-457d-939a-6193579ec7bc,5001.0,1
a99d960d-2536-43e7-aeb0-a1768b618a3e,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,a99d960d-2536-43e7-aeb0-a1768b618a3e,a99d960d-2536-43e7-aeb0-a1768b618a3e,5059.0,1
447c330e-d9b5-40ae-a76e-82aafdcda0e6,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,447c330e-d9b5-40ae-a76e-82aafdcda0e6,447c330e-d9b5-40ae-a76e-82aafdcda0e6,4866.0,1
fd8dd7f1-15a9-406f-9ea0-d6a098fd11ab,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,fd8dd7f1-15a9-406f-9ea0-d6a098fd11ab,fd8dd7f1-15a9-406f-9ea0-d6a098fd11ab,4061.0,1
598f9de2-e9a6-479b-b9f3-ebe576d4385f,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2022-06-24,598f9de2-e9a6-479b-b9f3-ebe576d4385f,598f9de2-e9a6-479b-b9f3-ebe576d4385f,4226.0,1
aa49e3d0-7b6d-4059-9934-55ec7648e1a9,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2019-04-16,aa49e3d0-7b6d-4059-9934-55ec7648e1a9,aa49e3d0-7b6d-4059-9934-55ec7648e1a9,4075.0,1
7b127ad7-6e0d-4eff-a7cb-c4342c832745,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,7b127ad7-6e0d-4eff-a7cb-c4342c832745,7b127ad7-6e0d-4eff-a7cb-c4342c832745,5286.0,1
6246203e-b1e4-440b-8ec8-6809041cab49,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,6246203e-b1e4-440b-8ec8-6809041cab49,6246203e-b1e4-440b-8ec8-6809041cab49,4640.0,1
009ea636-ce52-4727-814e-236ff3abfacb,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2020-03-15,009ea636-ce52-4727-814e-236ff3abfacb,009ea636-ce52-4727-814e-236ff3abfacb,5031.0,1
ba37327e-2402-459e-8414-fa0e373fab4b,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,ba37327e-2402-459e-8414-fa0e373fab4b,ba37327e-2402-459e-8414-fa0e373fab4b,5830.0,1
e810984a-09ff-4fc8-91e0-a012b30cbb96,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2021-10-22,e810984a-09ff-4fc8-91e0-a012b30cbb96,e810984a-09ff-4fc8-91e0-a012b30cbb96,4511.0,1
e7f803fa-8bda-42e9-a935-ffddf580724e,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2024-02-23,e7f803fa-8bda-42e9-a935-ffddf580724e,e7f803fa-8bda-42e9-a935-ffddf580724e,4835.0,1
b855d377-8981-4e0f-ae07-7f828da72c51,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2020-06-24,b855d377-8981-4e0f-ae07-7f828da72c51,b855d377-8981-4e0f-ae07-7f828da72c51,5527.0,1
