FullDate,Day,Month,MonthName,Year,Season
2020-07-16,16,7,July,2020,Summer
2023-09-29,29,9,September,2023,Autumn
2023-05-12,12,5,May,2023,Spring
2018-04-26,26,4,April,2018,Spring
2019-10-11,11,10,October,2019,Autumn
2021-05-14,14,5,May,2021,Spring
2021-04-22,22,4,April,2021,Spring
2024-02-07,7,2,February,2024,Winter
2019-11-29,29,11,November,2019,Autumn
2018-03-08,8,3,March,2018,Spring
2025-05-30,30,5,May,2025,Spring
2024-02-16,16,2,February,2024,Winter
2017-10-14,14,10,October,2017,Autumn
2018-10-08,8,10,October,2018,Autumn
2021-04-19,19,4,April,2021,Spring
2021-09-01,1,9,September,2021,Autumn
2019-01-17,17,1,January,2019,Winter
2022-03-04,4,3,March,2022,Spring
2022-03-25,25,3,March,2022,Spring
2022-01-31,31,1,January,2022,Winter
2023-02-24,24,2,February,2023,Winter
2022-06-10,10,6,June,2022,Summer
2022-11-28,28,11,November,2022,Autumn
2019-11-20,20,11,November,2019,Autumn
2020-05-19,19,5,May,2020,Spring
2020-03-14,14,3,March,2020,Spring
2022-10-07,7,10,October,2022,Autumn
2016-08-09,9,8,August,2016,Summer
2022-07-27,27,7,July,2022,Summer
2016-09-16,16,9,September,2016,Autumn
2019-04-29,29,4,April,2019,Spring
2019-04-10,10,4,April,2019,Spring
2021-12-25,25,12,December,2021,Winter
2019-03-23,23,3,March,2019,Spring
2019-11-08,8,11,November,2019,Autumn
2018-11-30,30,11,November,2018,Autumn
2019-11-15,15,11,November,2019,Autumn
2020-07-31,31,7,July,2020,Summer
2019-05-03,3,5,May,2019,Spring
2018-06-08,8,6,June,2018,Summer
2018-02-09,9,2,February,2018,Winter
2017-09-26,26,9,September,2017,Autumn
2022-07-15,15,7,July,2022,Summer
2022-09-30,30,9,September,2022,Autumn
2024-12-13,13,12,December,2024,Winter
2023-03-17,17,3,March,2023,Spring
2018-05-17,17,5,May,2018,Spring
2022-09-23,23,9,September,2022,Autumn
2020-04-23,23,4,April,2020,Spring
2023-12-15,15,12,December,2023,Winter
2020-03-20,20,3,March,2020,Spring
2023-09-07,7,9,September,2023,Autumn
2019-12-07,7,12,December,2019,Winter
2020-09-08,8,9,September,2020,Autumn
2023-10-31,31,10,October,2023,Autumn
2021-04-04,4,4,April,2021,Spring
2023-07-03,3,7,July,2023,Summer
2016-12-24,24,12,December,2016,Winter
2018-10-31,31,10,October,2018,Autumn
2020-10-31,31,10,October,2020,Autumn
2019-07-11,11,7,July,2019,Summer
2020-10-03,3,10,October,2020,Autumn
2018-04-01,1,4,April,2018,Spring
2020-09-19,19,9,September,2020,Autumn
2016-11-17,17,11,November,2016,Autumn
2021-02-18,18,2,February,2021,Winter
2019-05-30,30,5,May,2019,Spring
2021-01-09,9,1,January,2021,Winter
2016-12-13,13,12,December,2016,Winter
2015-07-25,25,7,July,2015,Summer
2018-04-11,11,4,April,2018,Spring
2020-11-26,26,11,November,2020,Autumn
2020-09-16,16,9,September,2020,Autumn
2020-11-09,9,11,November,2020,Autumn
2017-05-02,2,5,May,2017,Spring
2017-10-31,31,10,October,2017,Autumn
2017-01-23,23,1,January,2017,Winter
2020-10-22,22,10,October,2020,Autumn
2016-09-02,2,9,September,2016,Autumn
2022-04-08,8,4,April,2022,Spring
2020-10-21,21,10,October,2020,Autumn
2024-03-26,26,3,March,2024,Spring
2017-03-11,11,3,March,2017,Spring
2023-11-04,4,11,November,2023,Autumn
2018-06-14,14,6,June,2018,Summer
2022-11-30,30,11,November,2022,Autumn
2023-09-01,1,9,September,2023,Autumn
2023-05-05,5,5,May,2023,Spring
2024-07-05,5,7,July,2024,Summer
2022-09-09,9,9,September,2022,Autumn
2022-09-05,5,9,September,2022,Autumn
2024-09-20,20,9,September,2024,Autumn
2019-03-01,1,3,March,2019,Spring
2024-02-27,27,2,February,2024,Winter
2017-04-07,7,4,April,2017,Spring
2020-07-17,17,7,July,2020,Summer
2019-09-27,27,9,September,2019,Autumn
2024-09-13,13,9,September,2024,Autumn
2019-10-04,4,10,October,2019,Autumn
2017-04-04,4,4,April,2017,Spring
2017-04-14,14,4,April,2017,Spring
2019-02-21,21,2,February,2019,Winter
2018-07-13,13,7,July,2018,Summer
2016-12-12,12,12,December,2016,Winter
2022-03-09,9,3,March,2022,Spring
2017-10-20,20,10,October,2017,Autumn
2020-07-01,1,7,July,2020,Summer
2017-02-27,27,2,February,2017,Winter
2019-02-12,12,2,February,2019,Winter
2016-08-16,16,8,August,2016,Summer
2018-03-21,21,3,March,2018,Spring
2024-11-27,27,11,November,2024,Autumn
2023-03-31,31,3,March,2023,Spring
2022-12-16,16,12,December,2022,Winter
2017-01-30,30,1,January,2017,Winter
2014-12-29,29,12,December,2014,Winter
2017-08-08,8,8,August,2017,Summer
2016-12-05,5,12,December,2016,Winter
2016-07-25,25,7,July,2016,Summer
2016-12-30,30,12,December,2016,Winter
2022-05-27,27,5,May,2022,Spring
2017-02-16,16,2,February,2017,Winter
2023-04-17,17,4,April,2023,Spring
2020-04-21,21,4,April,2020,Spring
2021-10-19,19,10,October,2021,Autumn
2022-05-05,5,5,May,2022,Spring
2016-11-25,25,11,November,2016,Autumn
2017-10-12,12,10,October,2017,Autumn
2019-12-25,25,12,December,2019,Winter
2017-12-18,18,12,December,2017,Winter
2020-11-25,25,11,November,2020,Autumn
2021-12-31,31,12,December,2021,Winter
2012-04-29,29,4,April,2012,Spring
2013-07-12,12,7,July,2013,Summer
2012-11-05,5,11,November,2012,Autumn
2020-10-12,12,10,October,2020,Autumn
2012-10-28,28,10,October,2012,Autumn
2012-06-17,17,6,June,2012,Summer
2017-03-31,31,3,March,2017,Spring
2012-01-20,20,1,January,2012,Winter
2020-03-28,28,3,March,2020,Spring
2020-04-06,6,4,April,2020,Spring
2025-06-06,6,6,June,2025,Summer
2012-08-27,27,8,August,2012,Summer
2015-01-19,19,1,January,2015,Winter
2017-04-28,28,4,April,2017,Spring
2017-05-19,19,5,May,2017,Spring
2019-06-14,14,6,June,2019,Summer
2020-07-10,10,7,July,2020,Summer
2017-11-20,20,11,November,2017,Autumn
2018-05-25,25,5,May,2018,Spring
2013-09-17,17,9,September,2013,Autumn
2017-03-17,17,3,March,2017,Spring
2021-03-26,26,3,March,2021,Spring
2021-02-26,26,2,February,2021,Winter
2023-06-02,2,6,June,2023,Summer
2018-04-27,27,4,April,2018,Spring
2020-07-02,2,7,July,2020,Summer
2019-02-08,8,2,February,2019,Winter
2016-02-22,22,2,February,2016,Winter
2023-05-04,4,5,May,2023,Spring
2020-12-11,11,12,December,2020,Winter
2019-05-17,17,5,May,2019,Spring
2025-05-23,23,5,May,2025,Spring
2020-04-30,30,4,April,2020,Spring
2023-06-06,6,6,June,2023,Summer
2013-09-21,21,9,September,2013,Autumn
2015-01-27,27,1,January,2015,Winter
2017-03-09,9,3,March,2017,Spring
2021-05-12,12,5,May,2021,Spring
2024-04-19,19,4,April,2024,Spring
2022-06-30,30,6,June,2022,Summer
2013-05-13,13,5,May,2013,Spring
2023-11-22,22,11,November,2023,Autumn
2016-03-03,3,3,March,2016,Spring
2025-04-18,18,4,April,2025,Spring
2017-10-03,3,10,October,2017,Autumn
2016-11-14,14,11,November,2016,Autumn
2022-01-14,14,1,January,2022,Winter
2025-05-29,29,5,May,2025,Spring
2018-10-16,16,10,October,2018,Autumn
2010-10-12,12,10,October,2010,Autumn
2006-06-28,28,6,June,2006,Summer
2017-09-27,27,9,September,2017,Autumn
2008-04-15,15,4,April,2008,Spring
2017-09-21,21,9,September,2017,Autumn
2011-07-16,16,7,July,2011,Summer
2017-09-29,29,9,September,2017,Autumn
2020-08-15,15,8,August,2020,Summer
2013-12-21,21,12,December,2013,Winter
2012-06-19,19,6,June,2012,Summer
2015-07-02,2,7,July,2015,Summer
2017-05-26,26,5,May,2017,Spring
2012-05-11,11,5,May,2012,Spring
2015-09-25,25,9,September,2015,Autumn
2016-12-03,3,12,December,2016,Winter
2008-03-15,15,3,March,2008,Spring
2024-09-17,17,9,September,2024,Autumn
2024-05-17,17,5,May,2024,Spring
2023-04-21,21,4,April,2023,Spring
2023-02-09,9,2,February,2023,Winter
2023-07-14,14,7,July,2023,Summer
2025-01-24,24,1,January,2025,Winter
2025-03-07,7,3,March,2025,Spring
2024-01-25,25,1,January,2024,Winter
2023-11-10,10,11,November,2023,Autumn
2022-02-16,16,2,February,2022,Winter
2024-07-17,17,7,July,2024,Summer
2022-06-17,17,6,June,2022,Summer
2021-12-15,15,12,December,2021,Winter
2017-06-30,30,6,June,2017,Summer
2020-06-26,26,6,June,2020,Summer
2013-06-04,4,6,June,2013,Summer
2021-04-09,9,4,April,2021,Spring
2015-06-23,23,6,June,2015,Summer
2023-01-13,13,1,January,2023,Winter
2018-09-14,14,9,September,2018,Autumn
2011-06-10,10,6,June,2011,Summer
2021-12-10,10,12,December,2021,Winter
2015-11-25,25,11,November,2015,Autumn
2018-09-07,7,9,September,2018,Autumn
2017-09-22,22,9,September,2017,Autumn
2017-04-21,21,4,April,2017,Spring
2025-01-10,10,1,January,2025,Winter
2019-06-05,5,6,June,2019,Summer
2020-06-11,11,6,June,2020,Summer
2015-05-05,5,5,May,2015,Spring
2013-04-23,23,4,April,2013,Spring
2020-12-16,16,12,December,2020,Winter
2017-06-02,2,6,June,2017,Summer
2015-05-26,26,5,May,2015,Spring
2019-06-21,21,6,June,2019,Summer
2011-06-14,14,6,June,2011,Summer
2015-06-16,16,6,June,2015,Summer
2021-04-28,28,4,April,2021,Spring
2015-07-23,23,7,July,2015,Summer
2011-05-20,20,5,May,2011,Spring
2018-11-29,29,11,November,2018,Autumn
2015-11-27,27,11,November,2015,Autumn
2013-04-05,5,4,April,2013,Spring
2020-11-27,27,11,November,2020,Autumn
2018-06-01,1,6,June,2018,Summer
2018-04-06,6,4,April,2018,Spring
2018-02-16,16,2,February,2018,Winter
2009-10-11,11,10,October,2009,Autumn
2018-11-22,22,11,November,2018,Autumn
2005-04-11,11,4,April,2005,Spring
2013-05-10,10,5,May,2013,Spring
2013-11-26,26,11,November,2013,Autumn
2019-05-14,14,5,May,2019,Spring
2017-12-15,15,12,December,2017,Winter
2025-05-21,21,5,May,2025,Spring
2010-11-15,15,11,November,2010,Autumn
2015-11-06,6,11,November,2015,Autumn
2013-10-30,30,10,October,2013,Autumn
2008-10-09,9,10,October,2008,Autumn
2004-04-30,30,4,April,2004,Spring
2018-02-23,23,2,February,2018,Winter
2012-03-20,20,3,March,2012,Spring
2005-01-01,1,1,January,2005,Winter
2017-04-05,5,4,April,2017,Spring
2024-02-26,26,2,February,2024,Winter
2013-11-18,18,11,November,2013,Autumn
2017-11-12,12,11,November,2017,Autumn
2017-02-24,24,2,February,2017,Winter
2017-03-24,24,3,March,2017,Spring
2018-02-01,1,2,February,2018,Winter
2020-07-03,3,7,July,2020,Summer
2012-11-26,26,11,November,2012,Autumn
2015-04-01,1,4,April,2015,Spring
2014-06-09,9,6,June,2014,Summer
2020-11-06,6,11,November,2020,Autumn
2020-10-23,23,10,October,2020,Autumn
2020-08-28,28,8,August,2020,Summer
2017-09-08,8,9,September,2017,Autumn
2018-08-17,17,8,August,2018,Summer
2020-09-11,11,9,September,2020,Autumn
2023-06-09,9,6,June,2023,Summer
2023-10-27,27,10,October,2023,Autumn
2023-07-07,7,7,July,2023,Summer
2023-04-07,7,4,April,2023,Spring
2023-09-08,8,9,September,2023,Autumn
2018-05-11,11,5,May,2018,Spring
2023-12-01,1,12,December,2023,Winter
2023-08-04,4,8,August,2023,Summer
2024-08-16,16,8,August,2024,Summer
2024-10-25,25,10,October,2024,Autumn
2018-10-24,24,10,October,2018,Autumn
2020-01-10,10,1,January,2020,Winter
2019-08-30,30,8,August,2019,Summer
2016-12-09,9,12,December,2016,Winter
2020-10-07,7,10,October,2020,Autumn
2018-04-13,13,4,April,2018,Spring
2017-06-09,9,6,June,2017,Summer
2023-07-21,21,7,July,2023,Summer
2021-12-03,3,12,December,2021,Winter
2023-03-10,10,3,March,2023,Spring
2023-05-26,26,5,May,2023,Spring
2017-10-18,18,10,October,2017,Autumn
2017-03-16,16,3,March,2017,Spring
2018-04-20,20,4,April,2018,Spring
2016-08-18,18,8,August,2016,Summer
2017-06-14,14,6,June,2017,Summer
2021-01-08,8,1,January,2021,Winter
2017-02-10,10,2,February,2017,Winter
2021-01-22,22,1,January,2021,Winter
2016-11-24,24,11,November,2016,Autumn
2024-05-03,3,5,May,2024,Spring
2019-06-20,20,6,June,2019,Summer
2016-10-03,3,10,October,2016,Autumn
2016-12-01,1,12,December,2016,Winter
2024-11-15,15,11,November,2024,Autumn
2016-05-13,13,5,May,2016,Spring
2023-10-13,13,10,October,2023,Autumn
2018-11-23,23,11,November,2018,Autumn
2024-03-08,8,3,March,2024,Spring
2015-12-18,18,12,December,2015,Winter
2016-06-10,10,6,June,2016,Summer
2021-04-16,16,4,April,2021,Spring
2019-11-22,22,11,November,2019,Autumn
2021-06-18,18,6,June,2021,Summer
2025-06-13,13,6,June,2025,Summer
2022-05-13,13,5,May,2022,Spring
2014-02-14,14,2,February,2014,Winter
2013-02-26,26,2,February,2013,Winter
2014-05-22,22,5,May,2014,Spring
2019-10-14,14,10,October,2019,Autumn
2015-07-15,15,7,July,2015,Summer
2017-08-30,30,8,August,2017,Summer
2020-03-27,27,3,March,2020,Spring
2021-01-19,19,1,January,2021,Winter
2016-06-01,1,6,June,2016,Summer
2020-12-02,2,12,December,2020,Winter
2020-03-19,19,3,March,2020,Spring
2019-01-22,22,1,January,2019,Winter
2019-04-12,12,4,April,2019,Spring
2018-08-14,14,8,August,2018,Summer
2018-04-03,3,4,April,2018,Spring
2017-11-29,29,11,November,2017,Autumn
2018-04-30,30,4,April,2018,Spring
2017-09-06,6,9,September,2017,Autumn
2019-10-22,22,10,October,2019,Autumn
2023-11-29,29,11,November,2023,Autumn
2017-12-06,6,12,December,2017,Winter
2017-03-15,15,3,March,2017,Spring
2019-03-04,4,3,March,2019,Spring
2022-07-22,22,7,July,2022,Summer
2022-05-09,9,5,May,2022,Spring
2024-11-29,29,11,November,2024,Autumn
2017-05-04,4,5,May,2017,Spring
2017-06-13,13,6,June,2017,Summer
2017-07-10,10,7,July,2017,Summer
2017-04-10,10,4,April,2017,Spring
2023-05-08,8,5,May,2023,Spring
2024-04-26,26,4,April,2024,Spring
2017-04-20,20,4,April,2017,Spring
2017-07-04,4,7,July,2017,Summer
2024-06-19,19,6,June,2024,Summer
2024-04-12,12,4,April,2024,Spring
2014-06-18,18,6,June,2014,Summer
2017-05-29,29,5,May,2017,Spring
2016-08-08,8,8,August,2016,Summer
2016-09-27,27,9,September,2016,Autumn
2017-12-22,22,12,December,2017,Winter
2016-07-11,11,7,July,2016,Summer
2019-06-03,3,6,June,2019,Summer
2017-11-14,14,11,November,2017,Autumn
2017-01-01,1,1,January,2017,Winter
2018-09-16,16,9,September,2018,Autumn
2018-09-21,21,9,September,2018,Autumn
2018-09-28,28,9,September,2018,Autumn
2018-06-13,13,6,June,2018,Summer
2016-05-11,11,5,May,2016,Spring
2017-01-10,10,1,January,2017,Winter
2019-05-10,10,5,May,2019,Spring
2018-12-21,21,12,December,2018,Winter
2017-05-01,1,5,May,2017,Spring
2018-08-21,21,8,August,2018,Summer
2021-01-29,29,1,January,2021,Winter
2020-05-08,8,5,May,2020,Spring
2017-03-07,7,3,March,2017,Spring
2021-06-11,11,6,June,2021,Summer
2021-10-15,15,10,October,2021,Autumn
2018-01-15,15,1,January,2018,Winter
2024-01-12,12,1,January,2024,Winter
2025-02-21,21,2,February,2025,Winter
2022-07-01,1,7,July,2022,Summer
2024-04-03,3,4,April,2024,Spring
2016-03-24,24,3,March,2016,Spring
2020-11-17,17,11,November,2020,Autumn
2023-04-24,24,4,April,2023,Spring
2020-11-24,24,11,November,2020,Autumn
2023-04-04,4,4,April,2023,Spring
2019-02-06,6,2,February,2019,Winter
2022-02-02,2,2,February,2022,Winter
2020-01-16,16,1,January,2020,Winter
2020-05-15,15,5,May,2020,Spring
2021-02-03,3,2,February,2021,Winter
2018-08-31,31,8,August,2018,Summer
2019-02-22,22,2,February,2019,Winter
2021-04-21,21,4,April,2021,Spring
2023-11-03,3,11,November,2023,Autumn
2016-01-22,22,1,January,2016,Winter
2017-07-14,14,7,July,2017,Summer
2020-04-08,8,4,April,2020,Spring
2020-10-09,9,10,October,2020,Autumn
2020-04-13,13,4,April,2020,Spring
2021-04-20,20,4,April,2021,Spring
2015-03-27,27,3,March,2015,Spring
2020-10-30,30,10,October,2020,Autumn
2007-01-26,26,1,January,2007,Winter
2002-01-01,1,1,January,2002,Winter
2020-10-29,29,10,October,2020,Autumn
2012-03-19,19,3,March,2012,Spring
2016-12-02,2,12,December,2016,Winter
2021-10-27,27,10,October,2021,Autumn
1998-01-01,1,1,January,1998,Winter
2012-01-01,1,1,January,2012,Winter
2012-04-10,10,4,April,2012,Spring
1999-01-01,1,1,January,1999,Winter
2021-09-28,28,9,September,2021,Autumn
2018-07-20,20,7,July,2018,Summer
2018-10-05,5,10,October,2018,Autumn
2018-12-12,12,12,December,2018,Winter
2020-05-22,22,5,May,2020,Spring
2019-01-11,11,1,January,2019,Winter
2020-01-31,31,1,January,2020,Winter
2022-12-23,23,12,December,2022,Winter
2021-02-05,5,2,February,2021,Winter
2023-02-16,16,2,February,2023,Winter
2024-01-26,26,1,January,2024,Winter
2024-07-12,12,7,July,2024,Summer
2022-10-24,24,10,October,2022,Autumn
2022-01-01,1,1,January,2022,Winter
2017-09-07,7,9,September,2017,Autumn
2014-01-17,17,1,January,2014,Winter
2019-12-04,4,12,December,2019,Winter
2015-04-28,28,4,April,2015,Spring
2017-03-10,10,3,March,2017,Spring
2019-03-15,15,3,March,2019,Spring
2017-03-03,3,3,March,2017,Spring
2016-02-11,11,2,February,2016,Winter
2019-04-19,19,4,April,2019,Spring
2013-05-03,3,5,May,2013,Spring
2010-06-06,6,6,June,2010,Summer
2022-04-29,29,4,April,2022,Spring
2011-12-19,19,12,December,2011,Winter
2014-04-28,28,4,April,2014,Spring
2017-02-07,7,2,February,2017,Winter
2013-05-28,28,5,May,2013,Spring
2015-01-07,7,1,January,2015,Winter
2013-05-21,21,5,May,2013,Spring
2006-04-29,29,4,April,2006,Spring
2015-07-27,27,7,July,2015,Summer
2020-12-21,21,12,December,2020,Winter
2015-01-01,1,1,January,2015,Winter
2013-01-01,1,1,January,2013,Winter
2011-01-01,1,1,January,2011,Winter
2025-03-28,28,3,March,2025,Spring
2013-09-03,3,9,September,2013,Autumn
2021-05-21,21,5,May,2021,Spring
2015-05-28,28,5,May,2015,Spring
2019-10-21,21,10,October,2019,Autumn
2018-04-10,10,4,April,2018,Spring
2016-02-19,19,2,February,2016,Winter
2022-05-20,20,5,May,2022,Spring
2007-05-18,18,5,May,2007,Spring
2003-04-23,23,4,April,2003,Spring
2010-10-05,5,10,October,2010,Autumn
2014-09-09,9,9,September,2014,Autumn
2009-06-05,5,6,June,2009,Summer
2012-06-05,5,6,June,2012,Summer
2006-03-15,15,3,March,2006,Spring
2012-05-22,22,5,May,2012,Spring
2014-07-30,30,7,July,2014,Summer
2010-09-06,6,9,September,2010,Autumn
2010-10-03,3,10,October,2010,Autumn
2010-07-08,8,7,July,2010,Summer
2014-06-02,2,6,June,2014,Summer
2012-05-06,6,5,May,2012,Spring
2012-11-22,22,11,November,2012,Autumn
2012-04-24,24,4,April,2012,Spring
2009-05-05,5,5,May,2009,Spring
2007-05-17,17,5,May,2007,Spring
2012-11-27,27,11,November,2012,Autumn
2011-03-23,23,3,March,2011,Spring
2013-07-24,24,7,July,2013,Summer
2011-03-05,5,3,March,2011,Spring
2011-03-16,16,3,March,2011,Spring
2011-03-09,9,3,March,2011,Spring
1998-06-20,20,6,June,1998,Summer
1998-07-20,20,7,July,1998,Summer
1995-07-07,7,7,July,1995,Summer
2019-03-03,3,3,March,2019,Spring
2020-02-21,21,2,February,2020,Winter
2019-08-02,2,8,August,2019,Summer
2004-09-01,1,9,September,2004,Autumn
2010-07-27,27,7,July,2010,Summer
2015-04-07,7,4,April,2015,Spring
2022-03-18,18,3,March,2022,Spring
2004-08-27,27,8,August,2004,Summer
2014-03-24,24,3,March,2014,Spring
2014-04-30,30,4,April,2014,Spring
2010-09-07,7,9,September,2010,Autumn
2013-02-05,5,2,February,2013,Winter
2006-05-26,26,5,May,2006,Spring
2006-06-06,6,6,June,2006,Summer
2002-02-01,1,2,February,2002,Winter
2017-11-13,13,11,November,2017,Autumn
2007-10-26,26,10,October,2007,Autumn
2007-11-09,9,11,November,2007,Autumn
2011-04-22,22,4,April,2011,Spring
2019-10-25,25,10,October,2019,Autumn
2016-09-06,6,9,September,2016,Autumn
2016-05-26,26,5,May,2016,Spring
2012-12-12,12,12,December,2012,Winter
2022-03-14,14,3,March,2022,Spring
2017-11-17,17,11,November,2017,Autumn
2009-03-20,20,3,March,2009,Spring
2017-06-23,23,6,June,2017,Summer
2012-10-30,30,10,October,2012,Autumn
2009-04-10,10,4,April,2009,Spring
2006-12-01,1,12,December,2006,Winter
2010-07-20,20,7,July,2010,Summer
2016-06-13,13,6,June,2016,Summer
2010-09-10,10,9,September,2010,Autumn
2013-02-02,2,2,February,2013,Winter
2011-03-18,18,3,March,2011,Spring
2008-05-09,9,5,May,2008,Spring
2007-10-05,5,10,October,2007,Autumn
2024-11-22,22,11,November,2024,Autumn
2013-03-29,29,3,March,2013,Spring
2011-02-22,22,2,February,2011,Winter
2010-05-04,4,5,May,2010,Spring
2013-02-22,22,2,February,2013,Winter
2025-05-13,13,5,May,2025,Spring
2017-12-17,17,12,December,2017,Winter
2018-05-28,28,5,May,2018,Spring
2012-06-29,29,6,June,2012,Summer
2006-02-01,1,2,February,2006,Winter
2020-03-18,18,3,March,2020,Spring
2004-01-01,1,1,January,2004,Winter
2010-01-01,1,1,January,2010,Winter
2006-09-16,16,9,September,2006,Autumn
2013-01-25,25,1,January,2013,Winter
2010-12-24,24,12,December,2010,Winter
2025-04-11,11,4,April,2025,Spring
2020-01-14,14,1,January,2020,Winter
2015-10-23,23,10,October,2015,Autumn
2011-12-17,17,12,December,2011,Winter
2013-09-27,27,9,September,2013,Autumn
2021-11-05,5,11,November,2021,Autumn
2014-02-17,17,2,February,2014,Winter
2013-06-25,25,6,June,2013,Summer
2019-04-18,18,4,April,2019,Spring
2019-03-29,29,3,March,2019,Spring
2014-03-25,25,3,March,2014,Spring
2017-11-21,21,11,November,2017,Autumn
2020-08-14,14,8,August,2020,Summer
2014-11-04,4,11,November,2014,Autumn
2015-09-04,4,9,September,2015,Autumn
2017-10-09,9,10,October,2017,Autumn
2021-06-04,4,6,June,2021,Summer
2020-06-03,3,6,June,2020,Summer
2016-05-04,4,5,May,2016,Spring
2025-04-25,25,4,April,2025,Spring
2016-03-04,4,3,March,2016,Spring
2021-09-24,24,9,September,2021,Autumn
2014-10-15,15,10,October,2014,Autumn
2021-11-01,1,11,November,2021,Autumn
2016-02-10,10,2,February,2016,Winter
2015-10-09,9,10,October,2015,Autumn
2025-02-12,12,2,February,2025,Winter
2013-03-23,23,3,March,2013,Spring
2023-09-28,28,9,September,2023,Autumn
2024-07-26,26,7,July,2024,Summer
2016-11-28,28,11,November,2016,Autumn
2012-09-04,4,9,September,2012,Autumn
2012-11-20,20,11,November,2012,Autumn
2022-12-30,30,12,December,2022,Winter
2021-11-27,27,11,November,2021,Autumn
2022-07-29,29,7,July,2022,Summer
2007-01-01,1,1,January,2007,Winter
2009-09-09,9,9,September,2009,Autumn
2005-01-27,27,1,January,2005,Winter
2014-03-19,19,3,March,2014,Spring
2016-11-04,4,11,November,2016,Autumn
2008-07-28,28,7,July,2008,Summer
2014-04-14,14,4,April,2014,Spring
2014-04-08,8,4,April,2014,Spring
2016-09-15,15,9,September,2016,Autumn
2014-04-22,22,4,April,2014,Spring
2012-02-29,29,2,February,2012,Winter
2012-02-06,6,2,February,2012,Winter
2022-12-02,2,12,December,2022,Winter
2019-11-11,11,11,November,2019,Autumn
2022-11-11,11,11,November,2022,Autumn
2022-06-23,23,6,June,2022,Summer
2012-01-29,29,1,January,2012,Winter
2005-10-19,19,10,October,2005,Autumn
2021-01-15,15,1,January,2021,Winter
2016-12-25,25,12,December,2016,Winter
2007-02-16,16,2,February,2007,Winter
2023-07-05,5,7,July,2023,Summer
2022-11-25,25,11,November,2022,Autumn
2021-10-08,8,10,October,2021,Autumn
2012-01-26,26,1,January,2012,Winter
2001-01-01,1,1,January,2001,Winter
